證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,成交價,類別,前二月董監持股%,前一月董監持股%,本月董監持股%,小股東人數,小股東比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2609,陽明,陽明海運股份有限公司,349.21,1970/01/01,1992/04/20,62.40,12.02,113,3.48,0.62,114/1,455.1034,21.0,15.86,22.16,17.25,62.40,航運,32.22,32.22,32.21,,,,,,,,,,,,
2611,志信,志信國際股份有限公司,18.9,1970/01/01,1993/10/28,16.80,9.76,113,0.0,1.26,114/1,1.68,31.99,4.79,-53.37,-55.14,16.80,航運,26.56,26.56,26.56,,,,,,,,,,,,
2636,台驊控股,台驊國際控股股份有限公司,14.18,1970/01/01,2016/12/22,72.00,8.33,113,7.56,0.98,114/1,55.7093,16.51,4.69,6.84,5.08,72.00,航運,17.79,17.79,17.99,,,,,,,,,,,,
2637,慧洋-KY,慧洋海運股份有限公司,74.64,1970/01/01,2010/12/01,56.50,8.85,113,9.66,0.81,114/1,35.0958,6.76,5.71,-4.89,-5.11,56.50,航運,30.97,30.97,30.97,,,,,,,,,,,,
2851,中再保,中央再保險股份有限公司,80.04,1970/01/01,2000/07/06,22.85,8.32,113,8.82,0.88,114/1,57.9259,15.86,13.34,13.34,10.82,22.85,金融,37.03,37.03,37.03,,,,,,,,,,,,
2852,第一保,第一產物保險股份有限公司,30.12,1970/01/01,2000/11/28,25.65,8.19,113,8.58,0.86,114/1,18.6313,36.8,17.05,17.05,13.6,25.65,金融,18.42,18.42,18.42,,,,,,,,,,,,
3056,富華新,富華創新股份有限公司,35.6,1970/01/01,2003/03/03,34.35,16.01,113,4.43,1.4,114/1,33.3048,23.19,20.35,19.72,15.77,34.35,營建,10.58,10.58,10.58,,,,,,,,,,,,
3481,群創,群創光電股份有限公司,798.92,1970/01/01,2006/10/24,11.20,8.93,113,7.78,0.38,114/1,559.3228,7.57,-2.22,2.79,1.94,11.20,光電,0.06,0.06,0.04,,,,,,,,,,,,
5225,東科-KY,東科控股股份有限公司,7.85,1970/01/01,2012/11/05,88.30,11.77,113,7.16,2.28,114/1,26.9178,15.08,6.32,7.93,7.18,88.30,其他電子,0.98,0.98,0.98,,,,,,,,,,,,
5515,建國,建國工程股份有限公司,20.16,1970/01/01,2003/10/06,24.60,8.74,113,8.88,0.98,114/1,14.5176,15.27,8.94,8.91,6.43,24.60,營建,32.63,32.63,32.63,,,,,,,,,,,,
5519,隆大,隆大營建事業股份有限公司,21.92,1970/01/01,2014/02/10,28.70,10.45,113,8.86,1.2,114/1,7.4795,27.09,21.17,21.25,16.33,28.70,營建,11.43,11.43,11.43,,,,,,,,,,,,
8442,威宏-KY,威宏控股股份有限公司,6.83,1970/01/01,2016/11/08,74.60,8.59,113,6.89,1.4,114/1,19.8272,21.33,8.3,9.1,8.24,74.60,其他,27.37,27.35,27.35,,,,,,,,,,,,
9935,慶豐富,慶豐富實業股份有限公司,17.78,1970/01/01,2000/09/11,20.55,8.76,113,8.74,1.39,114/1,11.8831,24.96,9.94,10.13,7.6,20.55,居家,12.92,12.92,12.92,,,,,,,,,,,,
