證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,成交價,類別,前二月董監持股%,前一月董監持股%,本月董監持股%,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2545,皇翔,皇翔建設股份有限公司,32.77,1970/01/01,2000/09/11,39.25,11.46,113,5.18,0.93,114/1,14.5173,47.96,35.34,11.17,7.93,39.25,營建,43.5,43.5,43.5,16946,17.18,72,2.56,35,2.64,16,2.4,4,0.95,24,74.19
2603,長榮,長榮海運股份有限公司,216.5,1970/01/01,1987/09/21,198.50,16.37,113,2.88,0.7,114/1,1099.7056,30.28,26.68,29.08,25.31,198.50,航運,2.72,2.72,2.72,334296,26.389999999999997,350,2.29,208,2.75,135,3.5700000000000003,39,1.64,197,63.27
2609,陽明,陽明海運股份有限公司,349.21,1970/01/01,1992/04/20,61.50,12.2,113,3.43,0.61,114/1,455.1034,21.0,15.86,22.16,17.25,61.50,航運,32.22,32.22,32.21,381625,33.87,446,1.81,196,1.59,129,2.0300000000000002,28,0.73,171,59.89
2611,志信,志信國際股份有限公司,18.9,1970/01/01,1993/10/28,16.25,10.09,113,0.0,1.22,114/1,1.68,31.99,4.79,-53.37,-55.14,16.25,航運,26.56,26.56,26.56,44729,46.21,49,3.82,23,3.36,8,2.39,1,0.51,13,43.62
2636,台驊控股,台驊國際控股股份有限公司,14.18,1970/01/01,2016/12/22,70.80,8.47,113,7.44,0.97,114/1,55.7093,16.51,4.69,6.84,5.08,70.80,航運,17.79,17.79,17.99,55198,49.76000000000001,48,4.9,22,4.35,15,6.24,5,3.31,15,31.38
2851,中再保,中央再保險股份有限公司,80.04,1970/01/01,2000/07/06,22.80,8.33,113,8.8,0.87,114/1,57.9259,15.86,13.34,13.34,10.82,22.80,金融,37.03,37.03,37.03,33369,25.15,253,4.44,113,3.97,47,3.24,9,1.03,44,62.11
2852,第一保,第一產物保險股份有限公司,30.12,1970/01/01,2000/11/28,24.60,8.54,113,8.23,0.82,114/1,18.6313,36.8,17.05,17.05,13.6,24.60,金融,18.42,18.42,18.42,23232,23.0,132,6.21,62,5.82,47,9.06,14,3.99,49,51.85
3056,富華新,富華創新股份有限公司,35.6,1970/01/01,2003/03/03,33.95,16.2,113,4.38,1.38,114/1,33.3048,23.19,20.35,19.72,15.77,33.95,營建,10.58,10.58,10.58,57638,52.69,178,6.94,79,6.14,37,5.83,12,3.04,25,25.31
3481,群創,群創光電股份有限公司,798.92,1970/01/01,2006/10/24,11.70,8.55,113,8.13,0.4,114/1,559.3228,7.57,-2.22,2.79,1.94,11.70,光電,0.06,0.06,0.04,544402,40.53,3813,6.62,1606,5.56,718,4.99,142,1.59,490,40.65
5225,東科-KY,東科控股股份有限公司,7.85,1970/01/01,2012/11/05,87.50,11.87,113,7.1,2.26,114/1,26.9178,15.08,6.32,7.93,7.18,87.50,其他電子,0.98,0.98,0.98,8419,40.24,33,5.4,24,8.65,6,3.7199999999999998,3,3.32,3,38.6
5515,建國,建國工程股份有限公司,20.16,1970/01/01,2003/10/06,25.70,8.37,113,9.28,1.03,114/1,14.5176,15.27,8.94,8.91,6.43,25.70,營建,32.63,32.63,32.63,14585,26.130000000000003,68,4.74,39,5.44,24,6.41,2,0.88,30,56.34
5519,隆大,隆大營建事業股份有限公司,21.92,1970/01/01,2014/02/10,28.25,10.62,113,8.72,1.18,114/1,7.4795,27.09,21.17,21.25,16.33,28.25,營建,11.43,11.43,11.43,17929,32.67,74,4.63,41,5.23,24,6.49,0,0.0,21,50.91
6177,達麗,達麗建設事業股份有限公司,44.89,1970/01/01,2013/08/01,45.75,8.74,113,9.95,1.91,114/1,5.875,18.92,-1.44,-9.11,-10.68,45.75,營建,5.17,5.17,5.17,23831,18.39,108,3.3,68,4.17,44,5.8,14,2.78,61,65.48
8442,威宏-KY,威宏控股股份有限公司,6.83,1970/01/01,2016/11/08,71.20,9.0,113,6.57,1.34,114/1,19.8272,21.33,8.3,9.1,8.24,71.20,其他,27.37,27.35,27.35,2216,15.61,16,3.59,17,6.57,9,7.51,3,3.66,13,62.98
9935,慶豐富,慶豐富實業股份有限公司,17.78,1970/01/01,2000/09/11,20.15,8.93,113,8.57,1.37,114/1,11.8831,24.96,9.94,10.13,7.6,20.15,居家,12.92,12.92,12.92,43943,26.229999999999997,100,7.72,51,7.97,24,7.5600000000000005,5,2.42,36,48.03
