證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,成交價,類別,前二月董監持股%,前一月董監持股%,本月董監持股%,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
2528,皇普,皇普建設股份有限公司,41.34,1970/01/01,1995/03/10,27.05,9.24,113,6.26,1.64,114/1,26.7537,26.52,21.61,21.17,16.62,27.30,營建,41.85,41.85,41.85,7103,9.479999999999999,95,3.34,54,3.83,38,4.92,8,1.79,46,76.57
2545,皇翔,皇翔建設股份有限公司,32.77,1970/01/01,2000/09/11,39.50,11.39,113,5.21,0.94,114/1,14.5173,47.96,35.34,11.17,7.93,39.90,營建,43.5,43.5,43.5,16981,17.310000000000002,71,2.51,33,2.44,20,2.92,4,0.93,23,73.82
2603,長榮,長榮海運股份有限公司,216.5,1970/01/01,1987/09/21,199.50,16.29,113,2.89,0.7,114/1,1099.7056,30.28,26.68,29.08,25.31,196.50,航運,2.72,2.72,2.72,335816,26.609999999999996,351,2.29,210,2.76,138,3.6399999999999997,39,1.64,194,62.99
2609,陽明,陽明海運股份有限公司,349.21,1970/01/01,1992/04/20,61.10,12.27,113,3.41,0.61,114/1,455.1034,21.0,15.86,22.16,17.25,60.60,航運,32.22,32.22,32.21,384821,34.470000000000006,448,1.8,210,1.71,130,2.07,32,0.84,164,59.06
2611,志信,志信國際股份有限公司,18.9,1970/01/01,1993/10/28,16.35,10.03,113,0.0,1.23,114/1,1.68,31.99,4.79,-53.37,-55.14,16.20,航運,26.56,26.56,26.56,44934,46.199999999999996,47,3.65,24,3.39,9,2.63,1,0.44,13,43.62
2636,台驊控股,台驊國際控股股份有限公司,14.18,1970/01/01,2016/12/22,70.60,8.5,113,7.42,0.97,114/1,55.7093,16.51,4.69,6.84,5.08,71.00,航運,17.79,17.79,17.99,55234,49.870000000000005,52,5.18,20,4.01,15,6.2,5,3.29,15,31.38
2851,中再保,中央再保險股份有限公司,80.04,1970/01/01,2000/07/06,23.25,8.17,113,8.98,0.89,114/1,57.9259,15.86,13.34,13.34,10.82,23.55,金融,37.03,37.03,37.03,33372,25.219999999999995,248,4.36,110,3.82,52,3.61,9,1.01,43,61.9
2852,第一保,第一產物保險股份有限公司,30.12,1970/01/01,2000/11/28,24.75,8.48,113,8.28,0.83,114/1,18.6313,36.8,17.05,17.05,13.6,24.90,金融,18.42,18.42,18.42,23245,23.1,134,6.21,61,5.72,46,8.87,13,3.69,50,52.33
3056,富華新,富華創新股份有限公司,35.6,1970/01/01,2003/03/03,33.60,16.37,113,4.33,1.37,114/1,33.3048,23.19,20.35,19.72,15.77,33.90,營建,10.58,10.58,10.58,59107,55.29,182,7.13,75,5.83,39,6.02,9,2.35,19,23.31
3481,群創,群創光電股份有限公司,798.92,1970/01/01,2006/10/24,11.30,8.85,113,7.85,0.39,114/1,559.3228,7.57,-2.22,2.79,1.94,11.45,光電,0.06,0.06,0.04,543271,40.33,3773,6.56,1600,5.55,693,4.81,144,1.61,489,41.08
5225,東科-KY,東科控股股份有限公司,7.85,1970/01/01,2012/11/05,94.60,10.98,113,7.67,2.44,114/1,26.9178,15.08,6.32,7.93,7.18,94.50,其他電子,0.98,0.98,0.98,8380,40.290000000000006,31,5.2,24,8.56,7,4.99,2,2.28,3,38.6
5515,建國,建國工程股份有限公司,20.16,1970/01/01,2003/10/06,25.40,8.46,113,9.17,1.01,114/1,14.5176,15.27,8.94,8.91,6.43,25.60,營建,32.63,32.63,32.63,14564,26.04,69,4.78,40,5.62,22,5.79,3,1.37,30,56.32
5519,隆大,隆大營建事業股份有限公司,21.92,1970/01/01,2014/02/10,28.20,10.64,113,8.7,1.18,114/1,7.4795,27.09,21.17,21.25,16.33,28.55,營建,11.43,11.43,11.43,17939,32.87,74,4.71,40,5.03,24,6.3100000000000005,0,0.0,21,51.01
8442,威宏-KY,威宏控股股份有限公司,6.83,1970/01/01,2016/11/08,71.80,8.93,113,6.63,1.35,114/1,19.8272,21.33,8.3,9.1,8.24,72.10,其他,27.37,27.35,27.35,2229,15.530000000000001,19,4.03,19,7.29,9,7.369999999999999,3,3.61,13,62.09
9935,慶豐富,慶豐富實業股份有限公司,17.78,1970/01/01,2000/09/11,20.45,8.8,113,8.7,1.39,114/1,11.8831,24.96,9.94,10.13,7.6,20.35,居家,12.92,12.92,12.92,44002,26.25,104,8.11,49,7.58,23,7.07,6,2.87,36,48.06
