證券代號,證券名稱,收盤 (2025-11-28),GVI指標,三因子評分,20日報酬率,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,本益比區間
2020.TW,美亞,22.9,1.22,53.97,-0.03%,9.59%,12.08,3.75,1.42,11.52%,1.49%,55,17.52%,6.60%,10.39%,18.79%,35.12%,29.40%,12.1 [10.6-15.4]
5880.TW,合庫金,23.8,1.00,52.32,-0.00%,2.92%,19.51,10.69,1.45,7.65%,12.14%,"11,777",0.00%,38.24%,30.35%,37.98%,100.69%,14.70%,19.5 [16.8-20.3]
1702.TW,南僑,38.2,1.40,51.86,-0.02%,6.54%,21.25,8.17,0.89,4.57%,4.22%,408,25.48%,1.50%,1.90%,7.30%,20.56%,-5.90%,21.2 [20.6-28.5]
6278.TW,台表科,102.5,1.30,51.62,-0.06%,5.37%,11.08,4.32,1.40,12.76%,35.48%,177,13.18%,7.38%,5.48%,7.98%,92.41%,16.20%,11.1 [8.4-12.4]
2886.TW,兆豐金,40.1,1.01,51.53,-0.01%,4.05%,17.32,11.40,1.53,9.06%,34.13%,"20,466",0.00%,56.30%,45.05%,47.67%,118.10%,9.60%,17.3 [15.0-18.9]
4938.TW,和碩,71.7,1.41,51.39,-0.04%,6.36%,15.06,6.50,0.99,6.92%,27.45%,"9,769",3.67%,1.25%,1.15%,2.42%,51.67%,-12.40%,15.1 [13.8-19.9]
2887.TW,台新金,18.2,1.31,51.38,-0.04%,4.90%,13.49,6.11,1.18,9.11%,15.07%,"55,509",0.00%,42.04%,31.86%,27.32%,153.91%,5.40%,13.5 [9.8-14.6]
5903.TWO,全家,191.5,0.46,50.90,0.00%,6.01%,25.50,10.03,4.82,17.14%,1.26%,10,36.68%,2.04%,1.56%,4.60%,44.47%,3.90%,25.5 [23.3-26.8]
2313.TW,華通,83.7,0.93,49.52,-0.04%,3.14%,15.31,5.34,2.05,13.72%,16.27%,"6,396",17.95%,12.53%,7.96%,9.76%,128.43%,-0.70%,15.3 [8.5-18.6]
3014.TW,聯陽,121.0,0.96,49.04,-0.06%,7.44%,12.78,4.30,3.03,23.89%,18.64%,155,54.89%,24.83%,22.02%,29.88%,83.09%,-3.70%,12.8 [10.6-15.8]
1216.TW,統一,76.5,0.63,48.51,-0.02%,4.01%,21.56,15.12,3.33,15.79%,37.41%,"12,391",33.05%,5.94%,2.94%,6.42%,92.51%,-1.50%,21.6 [20.5-24.2]
6189.TW,豐藝,46.4,0.89,48.12,-0.03%,8.63%,17.10,5.71,2.05,12.73%,8.74%,181,8.38%,4.17%,2.36%,5.06%,82.47%,-18.70%,17.1 [15.8-25.7]
2330.TW,台積電,1445.0,0.62,48.04,-0.04%,1.48%,22.83,8.95,7.19,34.66%,42.50%,"63,334",58.98%,50.58%,43.29%,48.57%,104.13%,30.30%,22.8 [12.8-25.1]
2345.TW,智邦,1025.0,0.93,48.03,-0.05%,1.21%,22.68,12.85,10.22,57.04%,44.40%,"6,647",18.62%,12.34%,10.46%,13.71%,90.04%,158.70%,22.7 [10.6-29.5]
2356.TW,英業達,43.4,0.93,48.02,-0.05%,4.17%,16.32,9.96,2.08,14.00%,20.41%,"12,120",5.28%,1.74%,1.25%,1.43%,122.10%,7.60%,16.3 [12.8-20.7]
2892.TW,第一金,27.7,1.03,47.93,-0.03%,3.36%,15.99,11.09,1.55,9.89%,31.57%,"17,644",0.00%,50.29%,38.06%,43.57%,115.42%,13.00%,16.0 [13.0-17.0]
2303.TW,聯電,45.6,1.07,47.70,-0.04%,6.33%,13.31,4.14,1.57,10.96%,40.52%,"36,002",28.92%,18.70%,17.01%,24.56%,76.15%,-2.20%,13.3 [11.0-14.4]
3045.TW,台灣大,108.0,0.57,47.40,-0.02%,4.21%,23.36,19.34,3.94,17.64%,28.51%,"5,312",20.49%,11.06%,7.07%,9.80%,112.90%,-1.80%,23.4 [22.9-25.3]
9921.TW,巨大,102.0,4.27,46.38,-0.01%,2.16%,-,11.85,1.20,0.39%,17.20%,514,18.43%,2.58%,0.00%,3.31%,77.99%,-24.90%,-
2385.TW,群光,120.0,1.13,45.64,-0.09%,8.33%,10.35,5.94,2.11,18.92%,37.76%,758,18.72%,9.50%,8.35%,13.10%,72.54%,-10.50%,10.4 [10.1-14.2]
8299.TWO,群聯,1105.0,0.43,45.52,-0.00%,2.97%,36.36,6.31,4.40,13.35%,22.56%,"1,879",30.86%,7.85%,10.41%,16.54%,47.46%,30.10%,36.4 [13.5-47.5]
8299.TWO,群聯,1105.0,0.43,45.52,-0.00%,2.97%,36.36,6.31,4.40,13.35%,22.56%,"1,879",30.86%,7.85%,10.41%,16.54%,47.46%,30.10%,36.4 [13.5-47.5]
3037.TW,欣興,186.0,0.45,45.21,0.04%,0.93%,77.67,4.96,2.66,3.75%,30.28%,"34,009",12.88%,4.51%,2.54%,6.35%,71.08%,7.20%,77.7 [33.8-87.1]
6196.TW,帆宣,235.0,0.76,44.98,-0.07%,2.51%,17.99,7.62,3.39,20.89%,12.64%,363,10.90%,2.50%,5.52%,4.35%,57.58%,-26.60%,18.0 [9.6-21.0]
3592.TW,瑞鼎,215.5,1.27,44.86,-0.11%,10.30%,11.15,3.10,1.45,12.93%,30.64%,77,28.65%,6.42%,6.52%,9.95%,64.56%,-12.50%,11.2 [10.7-19.5]
2382.TW,廣達,279.0,0.82,44.63,-0.06%,4.81%,15.55,5.97,4.87,31.98%,25.71%,"13,962",7.31%,3.71%,3.61%,5.19%,71.53%,16.70%,15.6 [9.6-18.1]
2412.TW,中華電,130.5,0.60,44.56,-0.01%,3.80%,26.67,19.37,2.71,10.34%,22.93%,"8,288",36.71%,20.89%,16.29%,20.93%,99.81%,4.20%,26.7 [23.8-28.0]
6271.TW,同欣電,123.0,1.36,44.31,-0.05%,2.44%,17.11,8.47,0.98,5.89%,21.12%,161,26.85%,13.40%,12.89%,15.90%,84.25%,-7.10%,17.1 [11.3-18.8]
8069.TWO,元太,193.0,0.76,44.22,-0.08%,2.54%,17.61,8.57,3.47,21.31%,34.66%,"30,052",55.82%,34.92%,33.31%,33.82%,103.24%,13.30%,17.6 [15.0-27.3]
1513.TW,中興電,150.0,0.65,43.97,-0.05%,3.04%,19.65,6.98,3.80,19.81%,14.55%,"8,583",25.40%,19.11%,13.96%,17.42%,109.71%,6.30%,19.6 [13.1-22.6]
3017.TW,奇鋐,1400.0,0.49,42.06,-0.06%,0.80%,33.11,6.22,13.20,45.16%,38.60%,"13,052",25.40%,20.76%,13.20%,17.21%,120.61%,104.20%,33.1 [9.0-42.3]
8112.TW,至上,69.3,0.61,40.60,-0.00%,4.83%,42.52,3.16,2.17,5.94%,21.55%,"16,152",2.57%,1.63%,0.46%,1.25%,130.65%,-11.50%,42.5 [23.9-49.7]
3044.TW,健鼎,308.0,0.78,40.44,-0.11%,3.34%,16.31,6.19,3.26,20.62%,37.78%,685,25.60%,18.54%,13.97%,16.71%,110.93%,9.70%,16.3 [7.5-18.4]
6147.TWO,頎邦,53.1,1.60,40.43,-0.11%,7.28%,13.55,4.81,0.84,6.14%,24.45%,"5,247",22.09%,10.74%,13.40%,23.42%,45.87%,-0.10%,13.6 [13.1-16.6]
8081.TW,致新,205.0,0.97,40.03,-0.12%,7.80%,11.76,4.18,2.30,17.42%,14.51%,167,38.75%,15.93%,17.39%,22.17%,71.86%,-2.70%,11.8 [9.6-13.6]
4904.TW,遠傳,88.7,0.55,39.90,-0.06%,3.89%,24.12,17.01,3.73,15.43%,34.01%,"11,054",31.01%,15.85%,12.80%,14.82%,106.96%,6.70%,24.1 [21.1-25.3]
1519.TW,華城,718.0,0.34,39.42,-0.09%,1.31%,50.51,4.92,24.80,52.88%,10.03%,"12,908",38.64%,20.95%,18.33%,26.92%,77.81%,8.90%,50.5 [21.0-59.9]
2357.TW,華碩,603.0,1.13,39.11,-0.13%,5.93%,12.30,2.94,1.65,13.24%,37.23%,"4,705",15.27%,4.91%,5.04%,7.19%,68.32%,20.20%,12.3 [9.0-15.4]
2353.TW,宏碁,27.2,1.19,38.63,-0.10%,6.08%,20.40,4.94,1.15,6.41%,20.50%,"17,848",10.61%,2.05%,1.55%,3.39%,60.46%,1.00%,20.4 [18.8-28.4]
2308.TW,台達電,934.0,0.26,38.46,-0.05%,0.78%,46.74,15.69,9.66,19.82%,37.70%,"17,307",33.38%,16.50%,9.85%,12.18%,135.42%,34.00%,46.7 [14.1-56.7]
2317.TW,鴻海,226.5,0.91,37.54,-0.10%,2.58%,16.78,8.04,1.92,11.82%,26.48%,"96,595",6.24%,3.43%,2.50%,3.09%,111.05%,11.00%,16.8 [8.1-19.8]
2324.TW,仁寶,29.4,1.36,37.49,-0.12%,4.89%,19.10,5.52,0.98,5.90%,41.30%,"38,787",5.43%,1.43%,0.82%,1.69%,84.81%,-23.40%,19.1 [15.8-25.8]
2327.TW,國巨,235.0,0.62,37.27,-0.07%,2.18%,22.95,6.82,2.99,13.18%,23.77%,"37,314",35.18%,22.86%,16.22%,22.08%,103.54%,4.20%,22.9 [9.3-26.3]
2395.TW,研華,286.0,0.52,36.47,-0.10%,2.98%,24.20,18.51,4.74,19.91%,22.43%,"3,181",40.12%,15.24%,14.62%,18.36%,83.02%,18.90%,24.2 [23.5-35.6]
2301.TW,光寶科,158.5,0.52,32.34,-0.12%,4.24%,24.68,6.46,4.17,16.81%,39.47%,"25,557",22.84%,10.43%,8.94%,11.40%,91.48%,22.10%,24.7 [11.2-31.7]
3711.TW,日月光投控,225.5,0.58,32.11,-0.08%,2.53%,26.97,4.36,2.88,10.86%,30.44%,"33,914",16.85%,7.83%,5.60%,7.01%,111.71%,5.30%,27.0 [14.3-32.5]
5483.TWO,中美晶,104.0,1.04,31.94,-0.18%,6.61%,21.37,6.66,1.28,5.97%,25.59%,"3,908",25.38%,8.77%,3.78%,18.49%,47.43%,-5.20%,21.4 [17.9-33.3]
3324.TWO,雙鴻,900.0,0.34,31.57,-0.18%,1.11%,39.61,7.61,8.33,23.20%,18.41%,"1,490",26.74%,16.66%,10.65%,14.99%,111.11%,41.20%,39.6 [17.2-48.2]
6239.TW,力成,156.0,0.75,31.32,-0.10%,4.49%,22.38,5.14,2.12,9.82%,49.18%,966,16.81%,10.28%,7.36%,14.56%,70.57%,9.10%,22.4 [13.5-26.1]
3035.TW,智原,171.5,0.38,26.38,-0.05%,1.75%,58.93,9.65,3.52,6.01%,14.30%,"1,114",27.23%,1.22%,4.19%,12.14%,10.05%,12.20%,58.9 [51.2-86.3]
6488.TWO,環球晶,378.5,0.73,24.58,-0.25%,3.20%,29.86,8.56,1.83,6.06%,22.17%,"1,488",25.33%,8.48%,8.95%,19.85%,42.73%,-8.70%,29.9 [21.7-48.4]
1503.TW,士電,167.5,0.66,24.22,-0.18%,2.78%,25.76,12.12,2.32,8.91%,4.69%,"4,004",21.18%,9.44%,9.01%,11.42%,82.70%,3.40%,25.8 [17.6-34.6]
8046.TW,南電,260.5,0.30,18.53,-0.09%,0.40%,174.83,5.35,3.64,2.06%,7.48%,"11,913",6.14%,5.66%,2.50%,0.51%,1120.55%,19.30%,174.8 [52.8-210.5]
