證券代號,證券名稱,收盤 (2025-12-05),GVI指標,三因子評分,20日報酬率,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,本益比區間
6274.TWO,台燿,411.5,0.38,59.54,0.07%,1.66%,39.37,7.38,6.77,20.64%,35.29%,"15,829",23.06%,15.70%,11.01%,14.64%,107.24%,21.80%,39.4 [11.1-42.9]
2884.TW,玉山金,30.6,0.96,59.41,0.04%,3.99%,15.49,12.66,1.87,12.38%,27.26%,"38,182",0.00%,48.23%,39.18%,42.86%,112.54%,7.70%,15.5 [12.6-17.8]
2458.TW,義隆,129.0,0.71,59.39,0.04%,4.97%,16.21,5.70,3.86,22.45%,31.84%,94,48.75%,23.88%,18.47%,25.78%,92.63%,-2.50%,16.2 [12.5-19.5]
3034.TW,聯詠,387.0,0.91,58.52,0.01%,7.20%,13.57,3.71,3.72,27.49%,48.74%,"2,682",38.00%,15.70%,16.93%,23.47%,66.89%,-11.80%,13.6 [12.8-18.7]
2887.TW,台新金,19.1,1.31,58.18,0.01%,4.90%,13.49,6.11,1.18,9.11%,15.07%,"55,509",0.00%,42.04%,31.86%,27.32%,153.91%,78.00%,13.5 [9.8-14.6]
6277.TW,宏正,64.4,0.96,58.01,0.06%,7.45%,17.50,9.99,1.64,9.51%,1.33%,1,59.08%,11.94%,9.07%,13.09%,91.26%,-4.60%,17.5 [15.3-20.3]
2382.TW,廣達,297.5,0.82,57.86,0.02%,4.81%,15.55,5.97,4.87,31.98%,25.71%,"13,962",7.31%,3.71%,3.61%,5.19%,71.53%,16.70%,15.6 [9.6-18.1]
2020.TW,美亞,23.1,1.21,57.77,0.01%,9.50%,12.12,3.75,1.43,11.52%,1.49%,34,17.52%,6.60%,10.39%,18.79%,35.12%,29.40%,12.1 [10.6-15.3]
9921.TW,巨大,101.0,4.31,56.94,0.07%,2.18%,-,11.85,1.19,0.39%,16.32%,115,18.43%,2.58%,0.00%,3.31%,77.99%,-24.90%,-
6278.TW,台表科,102.5,1.30,56.16,-0.01%,5.37%,11.08,4.32,1.40,12.76%,35.33%,86,13.18%,7.38%,5.48%,7.98%,92.41%,16.20%,11.1 [8.4-12.4]
6196.TW,帆宣,229.0,0.78,55.92,0.00%,2.58%,17.79,7.62,3.30,20.89%,12.76%,76,10.90%,2.50%,5.52%,4.35%,57.58%,-26.60%,17.8 [9.7-21.3]
8109.TWO,博大,98.1,0.78,55.60,0.01%,4.59%,17.24,6.31,2.68,15.83%,1.15%,5,48.77%,35.14%,29.07%,43.27%,81.22%,16.90%,17.2 [13.6-19.8]
1513.TW,中興電,147.5,0.65,55.30,0.02%,3.04%,19.65,6.98,3.80,19.81%,14.55%,"8,583",25.40%,19.11%,13.96%,17.42%,109.71%,6.30%,19.6 [13.1-22.6]
2883.TW,開發金,16.1,1.41,54.77,0.00%,5.54%,11.97,3.12,1.03,7.82%,23.32%,"45,210",41.58%,53.62%,5.98%,54.36%,98.63%,-33.70%,12.0 [10.3-13.9]
2883.TW,開發金,16.1,1.41,54.77,0.00%,5.54%,11.97,3.12,1.03,7.82%,23.32%,"45,210",41.58%,53.62%,5.98%,54.36%,98.63%,-33.70%,12.0 [10.3-13.9]
6189.TW,豐藝,45.6,0.90,54.53,0.01%,8.76%,16.85,5.71,2.02,12.73%,8.74%,36,8.38%,4.17%,2.36%,5.06%,82.47%,-18.70%,16.8 [15.8-24.9]
1605.TW,華新,29.9,17.53,54.52,0.01%,1.76%,76.62,3.23,0.81,0.70%,10.68%,"56,120",6.38%,-1.56%,0.89%,1.40%,-111.40%,-6.20%,76.6 [46.9-95.5]
2313.TW,華通,83.8,0.93,54.07,0.00%,3.14%,15.31,5.34,2.05,13.72%,16.27%,"6,396",17.95%,12.53%,7.96%,9.76%,128.43%,-0.70%,15.3 [8.5-18.6]
5871.TW,中租-KY,101.0,1.64,53.87,-0.02%,5.92%,9.48,7.28,1.03,11.07%,26.21%,"7,831",67.70%,44.01%,32.99%,138.63%,31.75%,-9.80%,9.5 [8.1-11.4]
2546.TW,根基,87.4,1.43,53.04,-0.04%,3.66%,9.16,4.13,2.01,23.58%,0.90%,7,9.18%,6.86%,6.24%,7.75%,88.50%,88.90%,9.2 [6.4-9.8]
2327.TW,國巨,236.5,0.62,52.76,0.03%,2.18%,22.95,6.82,2.99,13.18%,23.77%,"37,314",35.18%,22.86%,16.22%,22.08%,103.54%,4.20%,22.9 [9.3-26.3]
1604.TW,聲寶,24.7,1.32,52.19,-0.00%,6.07%,15.06,3.97,1.09,7.43%,5.72%,4,18.67%,5.77%,6.46%,10.16%,56.78%,-9.10%,15.1 [14.6-16.8]
3008.TW,大立光,2175.0,1.21,50.91,-0.03%,4.07%,12.24,8.21,1.54,13.26%,29.69%,457,53.65%,35.44%,37.39%,54.11%,65.49%,-6.70%,12.2 [10.3-16.0]
2886.TW,兆豐金,40.6,1.01,50.78,0.00%,4.05%,17.32,11.40,1.53,9.06%,34.13%,"20,466",0.00%,56.30%,45.05%,47.67%,118.10%,9.60%,17.3 [15.0-18.9]
3037.TW,欣興,204.5,0.45,50.50,0.25%,0.93%,77.67,4.96,2.66,3.75%,30.28%,"34,009",12.88%,4.51%,2.54%,6.35%,71.08%,7.20%,77.7 [33.8-87.1]
4938.TW,和碩,71.4,1.41,49.87,-0.02%,6.36%,15.06,6.50,0.99,6.92%,27.45%,"9,769",3.67%,1.25%,1.15%,2.42%,51.67%,-12.40%,15.1 [13.8-19.9]
1216.TW,統一,75.7,0.63,49.66,0.00%,4.01%,21.56,15.12,3.33,15.79%,37.41%,"12,391",33.05%,5.94%,2.94%,6.42%,92.51%,-1.50%,21.6 [20.5-24.2]
2308.TW,台達電,995.0,0.26,49.41,0.01%,0.78%,46.74,15.69,9.66,19.82%,37.70%,"17,307",33.38%,16.50%,9.85%,12.18%,135.42%,34.00%,46.7 [14.1-56.7]
2385.TW,群光,118.5,1.14,49.04,-0.04%,8.44%,10.10,5.94,2.09,18.92%,37.68%,337,18.72%,9.50%,8.35%,13.10%,72.54%,-10.50%,10.1 [9.9-14.0]
2912.TW,統一超,235.5,0.55,48.86,-0.00%,3.86%,21.80,22.14,6.15,27.41%,27.92%,"3,299",34.45%,4.26%,3.21%,5.14%,82.92%,1.20%,21.8 [20.7-24.8]
3592.TW,瑞鼎,212.5,1.29,48.61,-0.05%,10.45%,11.16,3.10,1.43,12.93%,30.50%,35,28.65%,6.42%,6.52%,9.95%,64.56%,-12.50%,11.2 [10.8-19.8]
2330.TW,台積電,1450.0,0.62,48.04,-0.02%,1.48%,22.83,8.95,7.19,34.66%,42.50%,"63,334",58.98%,50.58%,43.29%,48.57%,104.13%,30.30%,22.8 [12.8-25.1]
3014.TW,聯陽,119.5,0.98,47.53,-0.04%,7.53%,12.62,4.30,2.99,23.89%,18.60%,50,54.89%,24.83%,22.02%,29.88%,83.09%,-3.70%,12.6 [10.6-15.8]
6271.TW,同欣電,124.0,1.34,47.34,-0.01%,2.42%,17.10,8.47,0.99,5.89%,21.83%,159,26.85%,13.40%,12.89%,15.90%,84.25%,-7.10%,17.1 [11.3-18.6]
5880.TW,合庫金,23.9,1.00,47.03,-0.00%,2.92%,19.51,10.69,1.45,7.65%,12.14%,"11,777",0.00%,38.24%,30.35%,37.98%,100.69%,14.70%,19.5 [16.8-20.3]
2345.TW,智邦,970.0,0.93,46.52,-0.03%,1.21%,22.68,12.85,10.22,57.04%,44.40%,"6,647",18.62%,12.34%,10.46%,13.71%,90.04%,158.70%,22.7 [10.6-29.5]
2892.TW,第一金,28.1,1.03,46.42,-0.01%,3.36%,15.99,11.09,1.55,9.89%,31.57%,"17,644",0.00%,50.29%,38.06%,43.57%,115.42%,13.30%,16.0 [13.0-17.0]
6147.TWO,頎邦,52.6,1.60,43.46,-0.07%,7.28%,13.55,4.81,0.84,6.14%,24.45%,"5,247",22.09%,10.74%,13.40%,23.42%,45.87%,-0.10%,13.6 [13.1-16.6]
1702.TW,南僑,38.2,1.40,43.17,-0.04%,6.54%,21.22,8.17,0.89,4.57%,4.20%,27,25.48%,1.50%,1.90%,7.30%,20.56%,-5.90%,21.2 [20.6-28.0]
2324.TW,仁寶,30.2,1.36,43.16,-0.04%,4.89%,19.10,5.52,0.98,5.90%,41.30%,"38,787",5.43%,1.43%,0.82%,1.69%,84.81%,-23.40%,19.1 [15.8-25.8]
5903.TWO,全家,191.0,0.46,42.97,-0.01%,6.02%,25.43,10.03,4.80,17.14%,1.26%,19,36.68%,2.04%,1.56%,4.60%,44.47%,3.90%,25.4 [23.3-26.8]
5483.TWO,中美晶,105.0,1.04,42.52,-0.02%,6.61%,21.37,6.66,1.28,5.97%,25.59%,"3,908",25.38%,8.77%,3.78%,18.49%,47.43%,-5.20%,21.4 [17.9-33.3]
2357.TW,華碩,612.0,1.13,42.13,-0.08%,5.93%,12.30,2.94,1.65,13.24%,37.23%,"4,705",15.27%,4.91%,5.04%,7.19%,68.32%,20.20%,12.3 [9.0-15.4]
8081.TW,致新,206.0,0.97,41.92,-0.08%,7.77%,11.71,4.18,2.31,17.42%,14.62%,16,38.75%,15.93%,17.39%,22.17%,71.86%,-2.70%,11.7 [9.5-13.5]
3711.TW,日月光投控,228.0,0.58,41.18,-0.00%,2.53%,26.97,4.36,2.88,10.86%,30.44%,"33,914",16.85%,7.83%,5.60%,7.01%,111.71%,5.30%,27.0 [14.3-32.5]
2395.TW,研華,289.0,0.52,41.00,-0.04%,2.98%,24.20,18.51,4.74,19.91%,22.43%,"3,181",40.12%,15.24%,14.62%,18.36%,83.02%,18.90%,24.2 [23.5-35.6]
3044.TW,健鼎,299.5,0.80,40.44,-0.08%,3.44%,15.86,6.19,3.17,20.62%,38.76%,333,25.60%,18.54%,13.97%,16.71%,110.93%,9.70%,15.9 [7.5-18.4]
9907.TW,統一實,18.6,1.10,39.76,-0.08%,5.22%,13.58,6.70,1.46,10.03%,5.70%,787,14.05%,6.91%,4.59%,4.97%,139.04%,-6.00%,13.6 [10.0-14.7]
2301.TW,光寶科,162.5,0.52,39.52,-0.04%,4.24%,24.68,6.46,4.17,16.81%,39.47%,"25,557",22.84%,10.43%,8.94%,11.40%,91.48%,22.10%,24.7 [11.2-31.7]
1519.TW,華城,714.0,0.34,39.04,-0.07%,1.31%,50.51,4.92,24.80,52.88%,10.03%,"12,908",38.64%,20.95%,18.33%,26.92%,77.81%,8.90%,50.5 [21.0-59.9]
3045.TW,台灣大,105.5,0.57,38.72,-0.05%,4.21%,23.36,19.34,3.94,17.64%,28.51%,"5,312",20.49%,11.06%,7.07%,9.80%,112.90%,-1.80%,23.4 [22.9-25.3]
2317.TW,鴻海,230.5,0.91,38.30,-0.08%,2.58%,16.78,8.04,1.92,11.82%,26.48%,"96,595",6.24%,3.43%,2.50%,3.09%,111.05%,11.00%,16.8 [8.1-19.8]
2353.TW,宏碁,27.2,1.19,37.50,-0.09%,6.08%,20.40,4.94,1.15,6.41%,20.50%,"17,848",10.61%,2.05%,1.55%,3.39%,60.46%,1.00%,20.4 [18.8-28.4]
6488.TWO,環球晶,387.5,0.73,37.42,-0.02%,3.20%,29.86,8.56,1.83,6.06%,22.17%,"1,488",25.33%,8.48%,8.95%,19.85%,42.73%,-8.70%,29.9 [21.7-48.4]
2412.TW,中華電,130.5,0.60,37.01,-0.02%,3.80%,26.67,19.37,2.71,10.34%,22.93%,"8,288",36.71%,20.89%,16.29%,20.93%,99.81%,4.20%,26.7 [23.8-28.0]
6505.TW,台塑化,51.5,0.67,36.56,-0.01%,1.51%,82.81,15.34,1.65,1.95%,0.96%,"12,415",2.58%,5.68%,0.96%,0.99%,574.15%,-5.60%,82.8 [46.8-89.4]
6409.TW,旭隼,1080.0,0.59,36.37,-0.10%,3.98%,24.82,21.59,11.08,45.68%,38.55%,115,29.22%,22.06%,18.98%,22.31%,98.86%,-22.60%,24.8 [21.0-44.9]
3017.TW,奇鋐,1375.0,0.49,34.88,-0.11%,0.80%,33.11,6.22,13.20,45.16%,38.60%,"13,052",25.40%,20.76%,13.20%,17.21%,120.61%,104.20%,33.1 [9.0-42.3]
3035.TW,智原,170.5,0.38,34.31,0.01%,1.76%,58.79,9.65,3.50,6.01%,14.29%,220,27.23%,1.22%,4.19%,12.14%,10.05%,12.20%,58.8 [51.4-86.6]
4904.TW,遠傳,86.7,0.55,34.23,-0.08%,3.89%,24.12,17.01,3.73,15.43%,34.01%,"11,054",31.01%,15.85%,12.80%,14.82%,106.96%,6.70%,24.1 [21.1-25.3]
3324.TWO,雙鴻,902.0,0.34,31.57,-0.15%,1.11%,40.21,7.61,8.35,23.20%,19.74%,633,26.74%,16.66%,10.65%,14.99%,111.11%,41.20%,40.2 [17.4-48.8]
1503.TW,士電,167.0,0.66,30.27,-0.06%,2.78%,25.76,12.12,2.32,8.91%,4.69%,"4,004",21.18%,9.44%,9.01%,11.42%,82.70%,3.40%,25.8 [17.6-34.6]
6239.TW,力成,155.5,0.76,29.06,-0.10%,4.50%,22.70,5.14,2.11,9.82%,49.20%,386,16.81%,10.28%,7.36%,14.56%,70.57%,9.10%,22.7 [13.7-26.6]
8299.TWO,群聯,1055.0,0.43,25.50,-0.17%,2.97%,36.36,6.31,4.40,13.35%,22.56%,"1,879",30.86%,7.85%,10.41%,16.54%,47.46%,30.10%,36.4 [13.5-47.5]
8299.TWO,群聯,1055.0,0.43,25.50,-0.17%,2.97%,36.36,6.31,4.40,13.35%,22.56%,"1,879",30.86%,7.85%,10.41%,16.54%,47.46%,30.10%,36.4 [13.5-47.5]
8112.TW,至上,70.6,0.60,20.96,-0.11%,4.75%,43.58,3.16,2.22,5.94%,21.53%,"13,003",2.57%,1.63%,0.46%,1.25%,130.65%,-11.50%,43.6 [24.1-50.0]
8046.TW,南電,261.5,0.30,14.38,-0.10%,0.40%,174.83,5.35,3.64,2.06%,7.48%,"11,913",6.14%,5.66%,2.50%,0.51%,1120.55%,19.30%,174.8 [52.8-210.5]
