證券代號,證券名稱,收盤 (2026-08-21),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
6278.TW,台表科,189.0,基本面未標,三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.78,60.50,65.00,False,0.20%,6.1千張,5.2千張,1.63x,量能增加,2.95%,21.98,8.07,2.37,13.16%,68.30%,28.6億,79.89,22.30%,"8,656",12.20%,6.18%,5.63%,7.04%,87.79%,5.10%,68.30%,15.8億,55.48%,-35.6億,-15.48%,152.49%,137.54%,175.19%,22.0 [10.3-27.9],Technology,Semiconductors,高PE;高負債;
2890.TW,永豐金,39.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,6,7,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,1.07,49.16,65.00,False,-0.00%,2.4萬張,2.7萬張,0.06x,量能萎縮,3.41%,14.51,9.45,1.62,11.60%,37.90%,1478.2億,17.96,21.66%,"34,653",0.00%,48.17%,36.76%,43.09%,111.78%,39.20%,37.90%,495.5億,93.01%,-982.4億,-38.45%,-,-,193.87%,14.5 [9.6-14.8],Financial Services,Banks - Regional,高負債;
2834.TW,臺企銀,16.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,5,6,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.46,47.17,65.00,False,-0.01%,1.8萬張,4.1萬張,0.08x,低檔盤整,1.29%,12.50,8.79,1.05,8.88%,16.70%,1039.8億,14.34,33.47%,"13,473",0.00%,46.16%,37.66%,43.52%,106.06%,10.20%,16.70%,467.7億,94.14%,-1336.2億,-90.95%,-,-,390.71%,12.5 [9.5-12.8],Financial Services,Banks - Regional,高負債;低ROE;
6261.TWO,久元,77.4,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,1.07,39.92,65.00,False,-0.05%,240張,433張,0.10x,量能萎縮,3.23%,15.21,12.03,1.46,9.35%,255.30%,12.8億,53.15,3.18%,42,31.03%,10.80%,15.04%,14.15%,76.29%,12.30%,255.30%,-3.2億,18.14%,-11.2億,-16.76%,346.01%,251.31%,122.07%,15.2 [11.4-26.2],Technology,Semiconductor Equipment & Materials,高PE;負現金流;低ROE;
6239.TW,力成,264.5,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.56,36.20,65.00,False,-0.03%,7.4千張,1.7萬張,0.11x,量能萎縮,1.70%,26.27,7.93,3.42,13.84%,131.00%,73.7億,77.33,33.94%,"1,893",19.10%,15.27%,8.70%,11.73%,130.17%,28.00%,131.00%,-93.2億,42.13%,155.2億,27.57%,195.01%,167.39%,301.63%,26.3 [11.3-36.9],Technology,Semiconductors,高PE;負現金流;
3017.TW,奇鋐,2905.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.49,64.66,50.00,False,0.22%,2.8千張,4.3千張,0.28x,量能萎縮,0.80%,33.11,6.82,13.20,45.16%,138.70%,39.3億,140.61,38.60%,"13,052",25.40%,20.76%,13.20%,20.61%,100.70%,66.00%,138.70%,317.7億,68.42%,-234.1億,-52.49%,129.42%,78.57%,205.43%,33.1 [9.0-42.3],Technology,Electronic Components,高PE;高負債;低流動;
2301.TW,光寶科,259.0,基本面未標,三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.52,61.32,50.00,False,0.23%,2.7萬張,3.3萬張,0.43x,量能萎縮,4.24%,24.68,10.34,4.17,16.81%,126.80%,227.0億,42.22,39.47%,"25,557",22.84%,10.43%,8.94%,11.87%,87.87%,30.40%,126.80%,75.9億,56.25%,-566.4億,-63.06%,149.66%,118.40%,96.14%,24.7 [11.2-31.7],Technology,Computer Hardware,高PE;高負債;低流動;
2356.TW,英業達,65.5,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,58.42,50.00,False,0.03%,1.8萬張,3.2萬張,0.14x,量能萎縮,4.17%,16.32,13.04,2.08,14.00%,77.00%,358.7億,21.65,20.41%,"12,120",5.28%,1.74%,1.25%,1.74%,100.12%,44.60%,77.00%,43.7億,76.95%,349.6億,45.90%,114.87%,82.32%,160.92%,16.3 [12.8-20.7],Technology,Computer Hardware,高PE;高負債;低流動;
2324.TW,仁寶,38.3,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.36,57.31,50.00,False,0.03%,11.5萬張,9.6萬張,0.16x,量能萎縮,4.89%,19.10,11.92,0.98,5.90%,554.50%,425.7億,31.70,41.30%,"38,787",5.43%,1.43%,0.82%,1.38%,103.68%,32.10%,554.50%,212.4億,66.35%,90.3億,6.85%,134.32%,102.79%,493.75%,19.1 [15.8-25.8],Technology,Computer Hardware,高PE;高負債;低流動;低ROE;
2881.TW,富邦金,131.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,1,7,8,3,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.22,55.79,50.00,False,0.01%,1.8萬張,1.8萬張,0.53x,正常,4.67%,10.60,4.93,1.55,13.55%,-,1366.6億,71.61,21.29%,"75,934",52.45%,62.15%,12.03%,36.14%,171.99%,175.60%,-,57.5億,92.25%,-3215.4億,-32.72%,128.10%,100.70%,11.91%,10.6 [8.0-11.3],Financial Services,Insurance - Life,高負債;低流動;
6189.TW,豐藝,48.1,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,優良,1,7,8,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.15,51.34,50.00,False,-0.01%,266張,458張,0.04x,量能萎縮,5.61%,18.50,7.49,2.10,19.23%,-,26.4億,22.87,8.33%,16,8.91%,4.97%,3.64%,3.57%,139.29%,1.20%,-,4.4億,56.68%,7.9億,12.70%,171.46%,121.64%,67.11%,18.5 [15.5-20.9],Technology,Electronics & Computer Distribution,高PE;高負債;
2892.TW,第一金,33.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.03,46.73,50.00,False,-0.00%,2.7萬張,4.3萬張,0.15x,低檔盤整,3.36%,15.99,11.87,1.55,9.89%,26.50%,1437.9億,20.70,31.57%,"17,644",0.00%,50.29%,38.06%,43.27%,116.22%,13.20%,26.50%,613.6億,94.20%,-2795.7億,-95.62%,-,-,234.81%,16.0 [13.0-17.0],Financial Services,Banks - Regional,高PE;高負債;低ROE;
2886.TW,兆豐金,46.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.01,41.14,50.00,False,-0.02%,3.1萬張,3.6萬張,0.13x,量能萎縮,4.05%,17.32,13.27,1.53,9.06%,16.50%,1483.3億,27.10,34.13%,"20,466",0.00%,56.30%,45.05%,49.15%,114.54%,12.00%,16.50%,1588.4億,92.32%,-7687.0億,-195.91%,-,-,460.46%,17.3 [15.0-18.9],Financial Services,Banks - Regional,高PE;高負債;低ROE;
2379.TW,瑞昱,720.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Fail,Fail,優良,1,7,8,2,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.76,40.66,50.00,False,-0.06%,2.9千張,3.8千張,0.27x,量能萎縮,5.12%,16.75,13.58,5.38,32.48%,-2.80%,51.3億,97.83,47.05%,"2,331",50.07%,10.56%,12.62%,14.07%,75.07%,17.70%,-2.80%,183.5億,59.81%,-16.8億,-3.22%,130.23%,104.07%,156.00%,16.8 [13.9-19.0],Technology,Semiconductors,高PE;高負債;低流動;
6196.TW,帆宣,487.5,基本面未標,三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.66,40.31,50.00,False,-0.04%,780張,1.4千張,0.18x,量能萎縮,1.32%,22.54,7.96,6.01,31.78%,341.50%,22.0億,81.05,11.59%,242,12.33%,8.92%,7.89%,7.53%,118.44%,73.80%,341.50%,44.1億,71.81%,-33.4億,-20.78%,123.63%,96.56%,174.96%,22.5 [10.1-27.3],Technology,Semiconductor Equipment & Materials,高PE;高負債;低流動;
2317.TW,鴻海,245.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.91,39.97,50.00,False,-0.03%,3.1萬張,5.1萬張,0.18x,低檔盤整,2.58%,16.78,7.75,1.92,11.82%,34.20%,1402.6億,136.03,26.48%,"96,595",6.24%,3.43%,2.50%,3.62%,94.72%,40.80%,34.20%,513.4億,61.39%,2700.5億,15.23%,146.15%,105.73%,119.80%,16.8 [8.1-19.8],Technology,Electronic Components,高PE;高負債;低流動;
2345.TW,智邦,2050.0,基本面未標,三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,39.10,50.00,False,-0.08%,2.5千張,2.9千張,0.37x,量能萎縮,1.21%,22.68,9.04,10.22,57.04%,120.10%,55.9億,123.52,44.40%,"6,647",18.62%,12.34%,10.46%,13.26%,93.09%,57.60%,120.10%,298.2億,59.76%,-246.5億,-42.83%,147.31%,110.56%,132.31%,22.7 [10.6-29.5],Technology,Communication Equipment,高PE;高負債;低流動;
6223.TWO,旺矽,5580.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.23,37.75,50.00,False,-0.02%,1.1千張,754張,0.53x,正常,0.87%,60.25,8.95,15.91,30.05%,140.60%,9.8億,162.32,48.21%,"1,535",56.25%,26.24%,23.48%,28.75%,91.27%,58.90%,140.60%,-19.2億,39.26%,-22.2億,-15.25%,175.94%,109.73%,64.16%,60.2 [15.9-70.2],Technology,Semiconductor Equipment & Materials,高PE;負現金流;
8112.TW,至上,93.9,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Pass,★極優,1,7,10,1,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,2.17,76.19,45.00,False,0.11%,1.0萬張,1.9萬張,0.24x,量能萎縮,4.05%,6.90,7.45,2.21,36.93%,1411.80%,56.2億,42.39,23.06%,"4,512",3.78%,3.21%,1.90%,1.72%,186.89%,167.20%,1411.80%,-167.9億,75.93%,429.0億,224.66%,170.52%,100.81%,-615.64%,6.9 [2.9-7.4],Technology,Semiconductors,高負債;負現金流;
2020.TW,美亞,21.8,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.36,60.19,45.00,False,0.02%,240張,299張,0.24x,量能萎縮,8.28%,11.21,4.28,1.35,13.01%,28.00%,26.7億,16.07,1.48%,72,21.20%,17.17%,11.88%,14.32%,119.86%,-1.80%,28.00%,-4.3億,50.66%,32.3億,72.17%,157.20%,45.82%,-53.63%,11.2 [10.7-12.3],Basic Materials,Steel,高負債;負現金流;
8299.TWO,群聯,2040.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Fail,0.43,52.59,35.00,False,0.12%,3.7千張,5.2千張,0.28x,量能萎縮,2.97%,36.36,9.32,4.40,13.35%,3095.50%,22.1億,461.46,22.56%,"1,879",30.86%,7.85%,10.41%,14.05%,55.89%,279.50%,3095.50%,-3.3億,29.91%,-127.0億,-21.13%,270.72%,129.95%,18.28%,36.4 [13.5-47.5],Technology,Semiconductors,高PE;低本業;負現金流;
5880.TW,合庫金,24.9,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.00,50.41,35.00,False,0.02%,2.2萬張,2.9萬張,0.06x,低檔盤整,2.92%,19.51,17.17,1.45,7.65%,20.20%,1607.3億,17.59,12.14%,"11,777",0.00%,38.24%,30.35%,35.37%,108.11%,8.90%,20.20%,40.8億,94.70%,-3661.7億,-131.13%,-,-,28.34%,19.5 [16.8-20.3],Financial Services,Banks - Regional,高PE;高負債;低ROE;
3443.TW,創意,5750.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.18,63.25,30.00,False,0.42%,2.3千張,2.2千張,0.54x,正常,0.86%,71.93,29.74,21.17,31.20%,99.50%,13.4億,100.48,29.35%,"3,736",29.15%,12.25%,12.45%,13.01%,94.14%,127.60%,99.50%,-23.1億,54.60%,-63.8億,-49.41%,171.20%,103.70%,-30.32%,71.9 [31.3-79.1],Technology,Semiconductors,高PE;高負債;負現金流;
2887.TW,台新新光金,36.9,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,5,6,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.31,63.01,30.00,False,0.05%,5.4萬張,5.6萬張,0.23x,量能萎縮,4.90%,13.49,10.44,1.18,9.11%,645.50%,2511.5億,23.28,15.07%,"55,509",0.00%,42.04%,31.86%,27.16%,154.77%,274.70%,645.50%,-848.9億,94.48%,-255.0億,-5.27%,-,-,-220.79%,13.5 [9.8-14.6],Financial Services,Banks - Regional,高負債;負現金流;低ROE;
2368.TW,金像電,973.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.42,60.81,30.00,False,0.09%,8.2千張,9.8千張,0.34x,量能萎縮,1.09%,34.72,7.11,10.16,33.98%,173.90%,51.2億,82.42,34.74%,"17,140",31.27%,26.28%,14.89%,23.62%,111.26%,75.30%,173.90%,-45.4億,55.80%,-41.3百萬,-0.12%,204.46%,169.09%,23.51%,34.7 [8.8-36.4],Technology,Electronic Components,高PE;高負債;負現金流;
6274.TWO,台燿,1525.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.38,59.40,30.00,False,0.22%,5.2千張,5.5千張,0.53x,正常,1.66%,39.37,9.12,6.77,20.64%,244.50%,28.9億,83.64,35.29%,"15,829",23.06%,15.70%,11.01%,14.89%,105.42%,110.90%,244.50%,-13.9億,53.16%,32.8億,17.62%,221.27%,170.62%,17.48%,39.4 [11.1-42.9],Technology,Electronic Components,高PE;高負債;負現金流;
4938.TW,和碩,88.0,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,5,6,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.41,52.22,15.00,False,0.01%,1.1萬張,1.4萬張,0.16x,量能萎縮,6.36%,15.06,11.09,0.99,6.92%,1447.00%,267.6億,77.33,27.45%,"9,769",3.67%,1.25%,1.15%,2.23%,56.01%,2.70%,1447.00%,-22.5億,60.45%,-442.8億,-21.36%,133.04%,109.51%,136.36%,15.1 [13.8-19.9],Technology,Computer Hardware,高PE;高負債;低流動;低本業;負現金流;低ROE;
3231.TW,緯創,176.5,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.14,52.11,15.00,False,-0.00%,3.0萬張,8.4萬張,0.10x,量能萎縮,2.73%,17.06,7.71,2.74,25.49%,99.00%,318.0億,61.01,32.68%,"39,878",6.67%,4.78%,1.39%,3.49%,137.06%,62.40%,99.00%,-1469.2億,76.93%,2024.5億,114.00%,128.94%,80.39%,-386.05%,17.1 [8.8-19.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
