證券代號,證券名稱,收盤 (2026-05-22),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2890.TW,永豐金,29.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,6,7,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,1.07,40.22,65.00,False,-0.08%,3.1萬張,3.1萬張,0.29x,量能萎縮,3.41%,14.51,9.37,1.62,11.60%,52.80%,1449.2億,17.63,21.66%,"34,653",0.00%,48.17%,36.76%,43.09%,111.78%,41.30%,52.80%,495.5億,93.01%,-982.4億,-38.45%,-,-,193.87%,14.5 [9.6-14.8],Financial Services,Banks - Regional,高負債;
1519.TW,華城,807.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.34,35.32,65.00,False,-0.09%,1.8千張,2.9千張,0.10x,低檔盤整,1.31%,50.51,12.59,24.80,52.88%,20.60%,31.6億,26.08,10.03%,"12,908",38.64%,20.95%,18.33%,22.97%,91.22%,7.60%,20.60%,46.9億,61.65%,-19.2億,-18.16%,165.53%,101.49%,134.89%,50.5 [21.0-59.9],Industrials,Electrical Equipment & Parts,高PE;高負債;
2357.TW,華碩,679.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.13,64.30,50.00,False,0.16%,3.7千張,5.1千張,0.32x,量能萎縮,5.93%,12.30,6.99,1.65,13.24%,-23.50%,74.3億,386.25,37.23%,"4,705",15.27%,4.91%,5.04%,7.44%,65.95%,41.10%,-23.50%,275.0億,52.89%,-583.1億,-21.73%,147.66%,83.36%,68.07%,12.3 [9.0-15.4],Technology,Computer Hardware,高負債;低流動;
2356.TW,英業達,55.8,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,62.23,50.00,False,0.16%,3.6萬張,4.0萬張,0.79x,正常,4.17%,16.32,16.19,2.08,14.00%,42.60%,358.7億,20.47,20.41%,"12,120",5.28%,1.74%,1.25%,1.74%,100.12%,27.60%,42.60%,43.7億,76.95%,349.6億,45.90%,114.87%,82.32%,160.92%,16.3 [12.8-20.7],Technology,Computer Hardware,高PE;高負債;低流動;
2345.TW,智邦,2485.0,基本面未標,三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,60.75,50.00,False,0.16%,3.4千張,5.0千張,0.12x,量能萎縮,1.21%,22.68,9.11,10.22,57.04%,62.90%,55.9億,116.86,44.40%,"6,647",18.62%,12.34%,10.46%,13.26%,93.09%,64.00%,62.90%,298.2億,59.76%,-246.5億,-42.83%,147.31%,110.56%,132.31%,22.7 [10.6-29.5],Technology,Communication Equipment,高PE;高負債;低流動;
6223.TWO,旺矽,5805.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.23,58.95,50.00,False,0.25%,1.1千張,1.3千張,0.22x,量能萎縮,0.87%,60.25,8.98,15.91,30.05%,29.80%,9.8億,148.79,48.21%,"1,535",56.25%,26.24%,23.48%,28.75%,91.27%,27.70%,29.80%,-19.2億,39.26%,-22.2億,-15.25%,175.94%,109.73%,64.16%,60.2 [15.9-70.2],Technology,Semiconductor Equipment & Materials,高PE;負現金流;
2301.TW,光寶科,204.5,基本面未標,三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.52,57.80,50.00,False,0.21%,2.0萬張,4.1萬張,0.12x,量能萎縮,4.24%,24.68,10.43,4.17,16.81%,10.70%,227.0億,38.83,39.47%,"25,557",22.84%,10.43%,8.94%,11.87%,87.87%,19.20%,10.70%,75.9億,56.25%,-566.4億,-63.06%,149.66%,118.40%,96.14%,24.7 [11.2-31.7],Technology,Computer Hardware,高PE;高負債;低流動;
2317.TW,鴻海,250.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.91,57.30,50.00,False,0.13%,5.1萬張,8.7萬張,0.14x,量能萎縮,2.58%,16.78,7.98,1.92,11.82%,18.10%,1400.2億,126.91,26.48%,"96,595",6.24%,3.43%,2.50%,3.62%,94.72%,28.90%,18.10%,513.4億,61.39%,2700.5億,15.23%,146.15%,105.73%,119.80%,16.8 [8.1-19.8],Technology,Electronic Components,高PE;高負債;低流動;
2379.TW,瑞昱,570.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Fail,Fail,優良,1,7,8,2,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.76,54.52,50.00,False,0.06%,3.2千張,4.2千張,0.15x,量能萎縮,5.12%,16.75,13.58,5.38,32.48%,-9.20%,51.3億,87.68,47.05%,"2,331",50.07%,10.56%,12.62%,14.07%,75.07%,4.00%,-9.20%,183.5億,59.81%,-16.8億,-3.22%,130.23%,104.07%,156.00%,16.8 [13.9-19.0],Technology,Semiconductors,高PE;高負債;低流動;
6189.TW,豐藝,51.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.82,53.08,50.00,False,0.09%,1.6千張,1.1千張,0.22x,量能萎縮,0.00%,18.89,7.89,2.17,12.23%,-1.70%,26.4億,23.53,7.94%,247,8.81%,3.89%,2.42%,3.57%,109.17%,-12.80%,-1.70%,4.4億,56.68%,7.9億,12.70%,171.46%,121.64%,67.11%,18.9 [15.7-24.2],Technology,Electronics & Computer Distribution,高PE;高負債;
1513.TW,中興電,156.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Fail,Fail,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.65,48.81,50.00,False,0.04%,3.9千張,6.1千張,0.22x,低檔盤整,3.04%,19.65,14.97,3.80,19.81%,-43.80%,49.4億,22.51,14.55%,"8,583",25.40%,19.11%,13.96%,18.24%,104.78%,0.70%,-43.80%,111.4億,56.21%,56.6億,27.38%,110.14%,59.94%,297.78%,19.6 [13.1-22.6],Industrials,Specialty Industrial Machinery,高PE;高負債;低流動;
2886.TW,兆豐金,40.0,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.01,46.10,50.00,False,0.01%,3.1萬張,2.4萬張,0.19x,量能萎縮,4.05%,17.32,13.42,1.53,9.06%,24.00%,1483.3億,26.45,34.13%,"20,466",0.00%,56.30%,45.05%,49.15%,114.54%,12.40%,24.00%,1588.4億,92.32%,-7687.0億,-195.91%,-,-,460.46%,17.3 [15.0-18.9],Financial Services,Banks - Regional,高PE;高負債;低ROE;
2892.TW,第一金,27.6,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.03,40.51,50.00,False,-0.03%,6.7萬張,4.3萬張,0.37x,量能萎縮,3.36%,15.99,12.33,1.55,9.89%,15.00%,1437.9億,20.33,31.57%,"17,644",0.00%,50.29%,38.06%,43.27%,116.22%,12.00%,15.00%,613.6億,94.20%,-2795.7億,-95.62%,-,-,234.81%,16.0 [13.0-17.0],Financial Services,Banks - Regional,高PE;高負債;低ROE;
3017.TW,奇鋐,2545.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.49,34.52,50.00,False,-0.14%,3.2千張,5.2千張,0.30x,低檔盤整,0.80%,33.11,12.51,13.20,45.16%,145.80%,39.2億,115.16,38.60%,"13,052",25.40%,20.76%,13.20%,20.61%,100.70%,110.20%,145.80%,317.7億,68.42%,-234.1億,-52.49%,129.42%,78.57%,205.43%,33.1 [9.0-42.3],Technology,Electronic Components,高PE;高負債;低流動;
8299.TWO,群聯,2425.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Fail,0.43,57.93,35.00,False,0.44%,7.4千張,9.6千張,0.19x,量能萎縮,2.97%,36.36,9.81,4.40,13.35%,1160.20%,22.1億,335.25,22.56%,"1,879",30.86%,7.85%,10.41%,14.05%,55.89%,196.00%,1160.20%,-3.3億,29.91%,-127.0億,-21.13%,270.72%,129.95%,18.28%,36.4 [13.5-47.5],Technology,Semiconductors,高PE;低本業;負現金流;
6196.TW,帆宣,447.5,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,Fail,0.45,55.84,35.00,False,0.16%,1.9千張,2.9千張,0.34x,量能萎縮,1.32%,30.55,10.47,6.09,22.44%,87.10%,22.0億,73.50,9.08%,"1,184",10.96%,4.44%,6.28%,7.53%,58.99%,-2.70%,87.10%,44.1億,71.81%,-33.4億,-20.78%,123.63%,96.56%,174.96%,30.5 [10.8-30.2],Technology,Electronic Components,高PE;高負債;低流動;低本業;
5880.TW,合庫金,22.7,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.00,40.34,35.00,False,-0.01%,1.3萬張,1.6萬張,0.13x,低檔盤整,2.92%,19.51,18.17,1.45,7.65%,50.20%,1568.1億,17.81,12.14%,"11,777",0.00%,38.24%,30.35%,35.37%,108.11%,29.70%,50.20%,40.8億,94.70%,-3661.7億,-131.13%,-,-,28.34%,19.5 [16.8-20.3],Financial Services,Banks - Regional,高PE;高負債;低ROE;
8112.TW,至上,87.3,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.24,61.28,30.00,False,0.06%,1.9萬張,2.2萬張,0.30x,量能萎縮,3.84%,18.07,7.64,2.43,24.54%,1014.70%,52.2億,35.98,19.77%,"6,586",3.61%,3.10%,1.58%,1.72%,180.83%,137.80%,1014.70%,-167.9億,75.93%,429.0億,224.66%,170.52%,100.81%,-615.64%,18.1 [8.5-19.6],Technology,Semiconductors,高PE;高負債;負現金流;
6274.TWO,台燿,1455.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.38,60.17,30.00,False,0.39%,1.4千張,4.4千張,0.11x,量能萎縮,1.66%,39.37,11.11,6.77,20.64%,71.70%,28.9億,57.34,35.29%,"15,829",23.06%,15.70%,11.01%,14.89%,105.42%,57.80%,71.70%,-13.9億,53.16%,32.8億,17.62%,221.27%,170.62%,17.48%,39.4 [11.1-42.9],Technology,Electronic Components,高PE;高負債;負現金流;
3443.TW,創意,5115.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.18,60.11,30.00,False,0.27%,2.3千張,2.3千張,0.40x,量能萎縮,0.86%,71.93,36.05,21.17,31.20%,71.60%,13.4億,108.83,29.35%,"3,736",29.15%,12.25%,12.45%,13.01%,94.14%,63.00%,71.60%,-23.1億,54.60%,-63.8億,-49.41%,171.20%,103.70%,-30.32%,71.9 [31.3-79.1],Technology,Semiconductors,高PE;高負債;負現金流;
2887.TW,台新新光金,23.9,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,5,6,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.31,47.16,30.00,False,-0.00%,7.6萬張,8.9萬張,0.19x,量能萎縮,4.90%,13.49,10.75,1.18,9.11%,155.60%,2486.6億,18.89,15.07%,"55,509",0.00%,42.04%,31.86%,27.16%,154.77%,165.90%,155.60%,-848.9億,94.48%,-255.0億,-5.27%,-,-,-220.79%,13.5 [9.8-14.6],Financial Services,Banks - Regional,高負債;負現金流;低ROE;
2368.TW,金像電,1335.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.42,38.39,30.00,False,-0.04%,5.3千張,5.9千張,0.30x,量能萎縮,1.09%,34.72,14.62,10.16,33.98%,90.70%,50.5億,69.07,34.74%,"17,140",31.27%,26.28%,14.89%,23.62%,111.26%,60.10%,90.70%,-45.4億,55.80%,-41.3百萬,-0.12%,204.46%,169.09%,23.51%,34.7 [8.8-36.4],Technology,Electronic Components,高PE;高負債;負現金流;
3231.TW,緯創,142.5,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.14,53.58,15.00,False,0.01%,2.7萬張,4.1萬張,0.23x,量能萎縮,2.73%,17.06,7.99,2.74,25.49%,59.70%,318.0億,59.80,32.68%,"39,878",6.67%,4.78%,1.39%,3.49%,137.06%,144.30%,59.70%,-1469.2億,76.93%,2024.5億,114.00%,128.94%,80.39%,-386.05%,17.1 [8.8-19.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
2382.TW,廣達,313.0,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.82,43.30,15.00,False,-0.03%,3.0萬張,2.3萬張,0.30x,量能萎縮,4.81%,15.55,8.76,4.87,31.98%,5.90%,385.5億,53.83,25.71%,"13,962",7.31%,3.71%,3.61%,4.49%,82.70%,66.60%,5.90%,-255.4億,80.96%,1441.9億,59.20%,121.49%,70.91%,-13.82%,15.6 [9.6-18.1],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
3008.TW,大立光,3500.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,優良,1,7,8,2,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,1.21,72.53,100.00,True,0.39%,2.5千張,2.0千張,0.12x,量能萎縮,4.07%,12.24,10.13,1.54,13.26%,-3.40%,13.1億,1382.84,29.69%,457,53.65%,35.44%,37.39%,42.36%,83.67%,6.60%,-3.40%,135.7億,13.55%,-1158.2億,-61.32%,518.63%,496.07%,122.58%,12.2 [10.3-16.0],Technology,Electronic Components,
