證券代號,證券名稱,收盤 (2025-12-26),GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,自由現金流,負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
6147.TWO,頎邦,52.1,1.60,48.16,85.00,False,-0.02%,826張,1.3千張,0.34x,低檔盤整,7.28%,13.55,5.62,0.84,6.14%,24.45%,"5,247",22.09%,10.74%,13.40%,23.42%,45.87%,-0.10%,44.0億,9.40%,408.95%,354.10%,128.96%,13.6 [13.1-16.6],Technology,Semiconductor Equipment & Materials,低本業;低ROE;
2308.TW,台達電,957.0,0.26,46.92,85.00,False,0.03%,7.4千張,9.2千張,0.06x,量能萎縮,0.78%,46.74,19.70,9.66,19.82%,37.70%,"17,307",33.38%,16.50%,9.85%,12.18%,135.42%,34.00%,378.2億,47.44%,204.18%,149.11%,206.92%,46.7 [14.1-56.7],Technology,Electronic Components,高PE;
1102.TW,亞泥,36.5,1.78,43.54,85.00,False,-0.06%,1.7萬張,9.7千張,0.05x,量能萎縮,5.88%,10.56,9.14,0.76,6.26%,18.26%,"5,836",16.78%,13.50%,16.06%,20.98%,64.36%,-10.30%,208.0億,38.27%,146.40%,137.03%,192.46%,10.6 [9.9-12.7],Basic Materials,Building Materials,低流動;低ROE;
8109.TWO,博大,100.0,0.76,43.26,85.00,False,-0.03%,79張,109張,0.05x,低檔盤整,4.50%,17.51,7.71,2.73,15.83%,1.16%,7,48.77%,35.14%,29.07%,43.27%,81.22%,16.90%,4.3億,16.51%,755.91%,665.63%,99.33%,17.5 [13.6-19.7],Industrials,Electrical Equipment & Parts,高PE;
2395.TW,研華,285.0,0.52,42.62,85.00,False,-0.01%,1.2千張,1.4千張,0.09x,量能萎縮,2.98%,24.20,21.90,4.74,19.91%,22.43%,"3,181",40.12%,15.24%,14.62%,18.36%,83.02%,18.90%,88.7億,27.80%,271.04%,203.26%,116.72%,24.2 [23.5-35.6],Technology,Computer Hardware,高PE;
6277.TW,宏正,61.3,1.01,40.69,85.00,False,-0.03%,49張,78張,0.01x,低檔盤整,7.83%,16.79,10.72,1.56,9.51%,1.34%,1,59.08%,11.94%,9.07%,13.09%,91.26%,-4.60%,6.9億,31.57%,204.28%,130.98%,179.00%,16.8 [15.2-20.1],Technology,Computer Hardware,高PE;低ROE;
2458.TW,義隆,124.5,0.74,40.55,85.00,False,-0.06%,2.3千張,1.6千張,0.20x,量能萎縮,5.15%,15.64,9.40,3.72,22.45%,31.35%,320,48.75%,23.88%,18.47%,25.78%,92.63%,-2.50%,18.8億,33.40%,241.45%,192.77%,120.97%,15.6 [12.5-19.5],Technology,Semiconductors,高PE;
5274.TWO,信驊,6910.0,0.35,39.48,85.00,False,-0.06%,231張,369張,0.01x,量能萎縮,0.86%,62.89,29.27,36.07,66.24%,44.74%,763,67.27%,52.85%,42.00%,49.03%,107.79%,17.30%,29.2億,27.01%,317.98%,299.01%,122.30%,62.9 [23.3-69.3],Technology,Semiconductors,高PE;
6278.TW,台表科,93.7,1.42,43.79,80.00,False,-0.09%,1.4千張,1.1千張,0.18x,量能萎縮,5.87%,10.13,5.48,1.28,12.76%,34.38%,203,13.18%,7.38%,5.48%,7.98%,92.41%,16.20%,7.9億,56.62%,153.99%,137.46%,107.66%,10.1 [8.4-12.4],Technology,Semiconductors,高負債;
2347.TW,聯強,58.1,1.36,43.07,80.00,False,-0.08%,7.6千張,6.6千張,0.09x,量能萎縮,6.88%,11.22,5.39,1.31,12.09%,28.12%,595,4.38%,2.10%,2.17%,2.90%,72.55%,-7.90%,191.6億,64.43%,159.08%,118.18%,254.16%,11.2 [10.7-13.9],Technology,Electronics & Computer Distribution,高負債;
2454.TW,聯發科,1390.0,0.70,49.74,70.00,False,-0.00%,4.5千張,8.0千張,0.05x,低檔盤整,4.72%,17.18,6.93,4.35,25.11%,42.74%,"7,830",48.10%,15.61%,18.19%,22.53%,69.30%,7.80%,1335.4億,41.96%,131.52%,109.63%,146.69%,17.2 [16.8-23.2],Technology,Semiconductors,高PE;低流動;
8069.TWO,元太,187.5,0.76,47.40,70.00,False,-0.02%,1.9千張,3.1千張,0.05x,低檔盤整,2.54%,17.61,17.41,3.47,21.31%,34.66%,"30,052",55.82%,34.92%,33.31%,33.82%,103.24%,13.30%,42.0億,36.65%,148.32%,132.91%,80.14%,17.6 [15.0-27.3],Technology,Electronic Components,高PE;低流動;
2412.TW,中華電,130.5,0.60,40.87,70.00,False,0.00%,3.2千張,4.6千張,0.04x,低檔盤整,3.80%,26.67,20.95,2.71,10.34%,22.93%,"8,288",36.71%,20.89%,16.29%,20.93%,99.81%,4.20%,502.5億,25.92%,137.77%,120.58%,213.08%,26.7 [23.8-28.0],Communication Services,Telecom Services,高PE;低流動;
3035.TW,智原,165.5,0.39,22.44,70.00,False,-0.05%,1.4千張,2.2千張,0.13x,低檔盤整,1.81%,56.87,13.69,3.40,6.01%,13.57%,287,27.23%,1.22%,4.19%,12.14%,10.05%,12.20%,18.8億,26.50%,284.69%,256.97%,278.51%,56.9 [51.2-86.3],Technology,Semiconductor Equipment & Materials,高PE;低本業;低ROE;
2345.TW,智邦,1190.0,0.93,66.93,65.00,False,0.16%,3.7千張,6.3千張,0.06x,量能萎縮,1.21%,22.68,14.37,10.22,57.04%,44.40%,"6,647",18.62%,12.34%,10.46%,13.71%,90.04%,158.70%,70.4億,57.96%,150.55%,109.27%,82.85%,22.7 [10.6-29.5],Technology,Communication Equipment,高PE;高負債;
2881.TW,富邦金,97.5,1.22,63.89,65.00,False,0.05%,1.5萬張,1.8萬張,0.06x,量能萎縮,4.67%,10.60,5.10,1.55,13.55%,21.29%,"75,934",52.45%,62.15%,12.03%,49.64%,125.19%,-29.50%,711.1億,92.00%,276.20%,189.50%,51.33%,10.6 [8.0-11.3],Financial Services,Insurance - Life,高負債;
2368.TW,金像電,693.0,0.42,59.73,65.00,False,0.09%,8.0千張,9.2千張,0.31x,量能萎縮,1.09%,34.72,8.99,10.16,33.98%,34.74%,"17,140",31.27%,26.28%,14.89%,21.80%,120.57%,69.10%,4.7億,52.20%,185.48%,138.92%,100.18%,34.7 [8.8-36.4],Technology,Electronic Components,高PE;高負債;
6414.TW,樺漢,296.5,1.20,53.43,65.00,False,-0.01%,816張,658張,0.08x,量能萎縮,4.11%,14.74,5.35,1.66,14.64%,17.53%,49,20.23%,3.83%,2.29%,5.21%,73.37%,-10.90%,93.2億,63.09%,145.97%,103.70%,514.70%,14.7 [10.3-16.2],Technology,Computer Hardware,高負債;低流動;
2301.TW,光寶科,164.0,0.52,50.67,65.00,False,0.03%,1.6萬張,1.1萬張,0.14x,量能萎縮,4.24%,24.68,8.79,4.17,16.81%,39.47%,"25,557",22.84%,10.43%,8.94%,11.40%,91.48%,22.10%,84.3億,55.58%,156.78%,131.92%,103.93%,24.7 [11.2-31.7],Technology,Computer Hardware,高PE;高負債;
2317.TW,鴻海,227.0,0.91,49.06,65.00,False,0.01%,3.0萬張,4.1萬張,0.17x,量能萎縮,2.58%,16.78,8.43,1.92,11.82%,26.48%,"96,595",6.24%,3.43%,2.50%,3.09%,111.05%,11.00%,219.9億,57.87%,155.22%,116.83%,108.73%,16.8 [8.1-19.8],Technology,Electronic Components,高PE;高負債;
6189.TW,豐藝,45.2,0.91,43.30,65.00,False,-0.03%,307張,355張,0.13x,量能萎縮,8.85%,16.68,7.79,2.00,12.73%,7.61%,51,8.38%,4.17%,2.36%,5.06%,82.47%,-18.70%,14.4億,59.13%,166.28%,121.63%,105.16%,16.7 [15.8-24.1],Technology,Electronics & Computer Distribution,高PE;高負債;
2912.TW,統一超,223.5,0.55,37.19,65.00,False,-0.07%,1.7千張,1.8千張,0.10x,量能萎縮,3.86%,21.80,22.14,6.15,27.41%,27.92%,"3,299",34.45%,4.26%,3.21%,5.14%,82.92%,1.20%,217.6億,80.72%,85.92%,63.99%,318.58%,21.8 [20.7-24.8],Consumer Defensive,Grocery Stores,高PE;高負債;低流動;
3443.TW,創意,2110.0,0.18,34.61,65.00,False,-0.07%,1.8千張,2.6千張,0.55x,低檔盤整,0.86%,71.93,22.21,21.17,31.20%,29.35%,"3,736",29.15%,12.25%,12.45%,16.22%,75.52%,30.30%,54.1億,57.07%,166.89%,147.84%,180.90%,71.9 [31.3-79.1],Technology,Semiconductors,高PE;高負債;
9921.TW,巨大,92.9,4.69,31.58,65.00,False,-0.08%,865張,796張,0.14x,量能萎縮,2.37%,-,11.92,1.09,0.39%,16.27%,108,18.43%,2.58%,0.00%,3.31%,77.99%,-24.90%,96.3億,53.32%,155.82%,80.09%,961.17%,-,Consumer Cyclical,Leisure,高負債;低ROE;
6505.TW,台塑化,48.8,0.67,25.50,65.00,False,-0.07%,3.4千張,5.0千張,0.02x,低檔盤整,1.51%,82.81,32.21,1.65,1.95%,0.96%,"12,415",2.58%,5.68%,0.96%,0.99%,574.15%,-5.60%,-2.8億,18.58%,451.34%,282.52%,154.12%,82.8 [46.8-89.4],Energy,Oil & Gas Refining & Marketing,高PE;負現金流;低ROE;
8046.TW,南電,243.0,0.30,14.91,65.00,False,-0.07%,3.7千張,9.7千張,0.10x,低檔盤整,0.40%,174.83,6.82,3.64,2.06%,7.48%,"11,913",6.14%,5.66%,2.50%,0.51%,1120.55%,19.30%,-2.2億,27.79%,310.24%,248.70%,1060.11%,174.8 [52.8-210.5],Technology,Electronic Components,高PE;負現金流;低ROE;
8299.TWO,群聯,1305.0,0.43,57.51,55.00,False,0.17%,8.9千張,7.2千張,0.48x,量能萎縮,2.97%,36.36,9.81,4.40,13.35%,22.56%,"1,879",30.86%,7.85%,10.41%,16.54%,47.46%,30.10%,4.2億,29.24%,380.05%,206.95%,26.33%,36.4 [13.5-47.5],Technology,Semiconductors,高PE;低本業;
8299.TWO,群聯,1305.0,0.43,57.51,55.00,False,0.17%,8.9千張,7.2千張,0.48x,量能萎縮,2.97%,36.36,9.81,4.40,13.35%,22.56%,"1,879",30.86%,7.85%,10.41%,16.54%,47.46%,30.10%,4.2億,29.24%,380.05%,206.95%,26.33%,36.4 [13.5-47.5],Technology,Semiconductors,高PE;低本業;
1503.TW,士電,172.5,0.66,43.57,55.00,False,0.02%,758張,1.2千張,0.11x,量能萎縮,2.78%,25.76,12.89,2.32,8.91%,4.69%,"4,004",21.18%,9.44%,9.01%,11.42%,82.70%,3.40%,14.8億,34.28%,141.46%,84.74%,75.84%,25.8 [17.6-34.6],Industrials,Electrical Equipment & Parts,高PE;低流動;低ROE;
5871.TW,中租-KY,110.5,1.64,67.66,50.00,False,0.07%,1.9萬張,1.0萬張,0.06x,量能萎縮,5.92%,9.48,7.93,1.03,11.07%,26.21%,"7,831",67.70%,44.01%,32.99%,138.63%,31.75%,-9.80%,189.6億,81.26%,113.18%,113.18%,87.68%,9.5 [8.1-11.4],Financial Services,Credit Services,高負債;低流動;低本業;
1519.TW,華城,780.0,0.34,62.80,50.00,False,0.11%,2.9千張,5.1千張,0.09x,量能萎縮,1.31%,50.51,4.92,24.80,52.88%,10.03%,"12,908",38.64%,20.95%,18.33%,26.92%,77.81%,8.90%,29.3億,59.88%,145.71%,84.67%,80.37%,50.5 [21.0-59.9],Industrials,Electrical Equipment & Parts,高PE;高負債;低流動;
2383.TW,台光電,1685.0,0.43,61.64,50.00,False,0.10%,2.0千張,2.9千張,0.14x,量能萎縮,1.27%,34.72,8.89,10.55,35.44%,41.45%,"5,345",29.90%,19.84%,15.43%,18.85%,105.27%,44.00%,13.5億,53.87%,170.61%,139.34%,75.83%,34.7 [10.6-40.4],Technology,Electronic Components,高PE;高負債;
2884.TW,玉山金,33.5,0.96,61.25,50.00,False,0.10%,9.6萬張,6.0萬張,0.22x,量能萎縮,3.99%,15.49,13.55,1.87,12.38%,27.26%,"38,182",0.00%,48.23%,39.18%,42.86%,112.54%,7.70%,572.4億,93.77%,-,-,226.94%,15.5 [12.6-17.8],Financial Services,Banks - Regional,高PE;高負債;
6274.TWO,台燿,507.0,0.38,60.61,50.00,False,0.15%,1.2萬張,1.1萬張,0.31x,量能萎縮,1.66%,39.37,9.63,6.77,20.64%,35.29%,"15,829",23.06%,15.70%,11.01%,14.64%,107.24%,21.80%,-5.2億,44.60%,257.40%,216.89%,25.08%,39.4 [11.1-42.9],Technology,Electronic Components,高PE;負現金流;
3017.TW,奇鋐,1495.0,0.49,59.35,50.00,False,0.09%,3.5千張,4.7千張,0.07x,量能萎縮,0.80%,33.11,7.18,13.20,45.16%,38.60%,"13,052",25.40%,20.76%,13.20%,17.21%,120.61%,104.20%,48.7億,66.50%,130.55%,73.25%,117.87%,33.1 [9.0-42.3],Technology,Electronic Components,高PE;高負債;低流動;
6271.TW,同欣電,134.0,1.24,55.94,50.00,False,0.06%,5.3千張,2.5千張,0.29x,量能萎縮,2.24%,18.61,9.56,1.07,5.89%,21.77%,735,26.85%,13.40%,12.89%,15.90%,84.25%,-7.10%,-7.5億,25.37%,228.91%,193.45%,33.41%,18.6 [11.3-19.0],Technology,Semiconductor Equipment & Materials,高PE;負現金流;低ROE;
2324.TW,仁寶,30.2,1.36,55.11,50.00,False,0.03%,2.2萬張,1.8萬張,0.07x,量能萎縮,4.89%,19.10,11.40,0.98,5.90%,41.30%,"38,787",5.43%,1.43%,0.82%,1.69%,84.81%,-23.40%,173.1億,66.25%,134.08%,104.11%,251.37%,19.1 [15.8-25.8],Technology,Computer Hardware,高PE;高負債;低流動;低ROE;
2020.TW,美亞,23.3,1.20,54.61,50.00,False,0.01%,140張,158張,0.03x,量能萎縮,9.44%,12.26,4.02,1.44,11.52%,1.50%,5,17.52%,6.60%,10.39%,18.79%,35.12%,29.40%,-3.2億,44.60%,172.97%,61.99%,-23.90%,12.3 [10.6-15.4],Basic Materials,Steel,低本業;負現金流;
1702.TW,南僑,38.9,1.38,52.07,50.00,False,0.01%,247張,294張,0.07x,量能萎縮,6.43%,21.61,9.28,0.91,4.57%,4.43%,21,25.48%,1.50%,1.90%,7.30%,20.56%,-5.90%,1.2億,54.94%,198.07%,146.37%,203.47%,21.6 [20.6-27.0],Consumer Defensive,Packaged Foods,高PE;高負債;低本業;低ROE;
1216.TW,統一,77.6,0.63,50.97,50.00,False,0.01%,2.6萬張,1.4萬張,0.19x,量能萎縮,4.01%,21.56,17.95,3.33,15.79%,37.41%,"12,391",33.05%,5.94%,2.94%,6.42%,92.51%,-1.50%,448.5億,70.49%,97.73%,72.50%,379.43%,21.6 [20.5-24.2],Consumer Defensive,Packaged Foods,高PE;高負債;低流動;
1513.TW,中興電,149.5,0.65,47.91,50.00,False,0.00%,1.9千張,2.4千張,0.04x,低檔盤整,3.04%,19.65,11.88,3.80,19.81%,14.55%,"8,583",25.40%,19.11%,13.96%,17.42%,109.71%,6.30%,31.8億,60.94%,137.97%,75.31%,109.16%,19.6 [13.1-22.6],Industrials,Specialty Industrial Machinery,高PE;高負債;低流動;
3045.TW,台灣大,108.0,0.57,46.80,50.00,False,0.00%,3.5萬張,1.4萬張,0.10x,量能萎縮,4.21%,23.36,19.34,3.94,17.64%,28.51%,"5,312",20.49%,11.06%,7.07%,9.80%,112.90%,-1.80%,238.7億,61.09%,54.59%,43.79%,260.88%,23.4 [22.9-25.3],Consumer Cyclical,Specialty Retail,高PE;高負債;低流動;
4904.TW,遠傳,87.7,0.55,43.80,50.00,False,-0.00%,3.5千張,5.1千張,0.04x,低檔盤整,3.89%,24.12,17.01,3.73,15.43%,34.01%,"11,054",31.01%,15.85%,12.80%,14.82%,106.96%,6.70%,252.0億,50.46%,95.81%,82.91%,251.39%,24.1 [21.1-25.3],Communication Services,Telecom Services,高PE;高負債;低流動;
3711.TW,日月光投控,234.0,0.58,43.56,50.00,False,0.02%,1.5萬張,1.8萬張,0.03x,量能萎縮,2.53%,26.97,5.63,2.88,10.86%,30.44%,"33,914",16.85%,7.83%,5.60%,7.01%,111.71%,5.30%,91.1億,53.81%,117.43%,91.33%,280.39%,27.0 [14.3-32.5],Technology,Semiconductors,高PE;高負債;低流動;
2379.TW,瑞昱,489.5,0.76,41.33,50.00,False,-0.06%,1.7千張,1.6千張,0.07x,量能萎縮,5.12%,16.75,7.71,5.38,32.48%,47.05%,"2,331",50.07%,10.56%,12.62%,14.41%,73.28%,-4.10%,199.4億,53.50%,146.06%,122.76%,156.52%,16.8 [13.9-19.0],Technology,Semiconductors,高PE;高負債;低流動;
2327.TW,國巨,225.0,0.62,36.18,50.00,False,-0.04%,9.4千張,2.1萬張,0.06x,低檔盤整,2.18%,22.95,9.33,2.99,13.18%,23.77%,"37,314",35.18%,22.86%,16.22%,22.08%,103.54%,4.20%,242.4億,55.67%,138.88%,114.46%,160.99%,22.9 [9.3-26.3],Technology,Electronic Components,高PE;高負債;低流動;
2891.TW,中信金,49.6,1.07,69.49,45.00,False,0.14%,5.4萬張,4.5萬張,0.07x,量能萎縮,5.30%,11.60,6.44,1.85,14.70%,40.81%,"37,763",68.38%,39.04%,13.98%,45.38%,86.03%,-8.20%,-702.7億,94.23%,288.30%,208.60%,-90.74%,11.6 [8.5-11.7],Financial Services,Banks - Regional,高負債;負現金流;
2883.TW,開發金,17.4,1.41,65.89,45.00,False,0.10%,3.1萬張,4.2萬張,0.13x,量能萎縮,5.54%,11.97,5.46,1.03,7.82%,23.32%,"45,210",41.58%,53.62%,5.98%,54.36%,98.63%,-33.70%,-241.3億,92.22%,188.80%,124.00%,-69.24%,12.0 [10.3-13.9],Financial Services,Insurance - Life,高負債;負現金流;低ROE;
2546.TW,根基,88.3,1.42,57.48,45.00,False,-0.01%,43張,62張,0.08x,低檔盤整,3.62%,9.30,4.96,2.03,23.58%,0.94%,4,9.18%,6.86%,6.24%,7.75%,88.50%,88.90%,-1.3億,59.17%,161.44%,161.44%,-12.79%,9.3 [6.5-9.8],Industrials,Engineering & Construction,高負債;負現金流;
6196.TW,帆宣,277.0,0.65,66.98,35.00,False,0.18%,3.0千張,2.6千張,0.14x,量能萎縮,2.13%,21.23,9.04,3.99,20.89%,12.90%,366,10.90%,2.50%,5.52%,4.35%,57.58%,-26.60%,95.3億,74.23%,128.44%,102.00%,606.48%,21.2 [9.6-21.3],Technology,Electronic Components,高PE;高負債;低流動;低本業;
1604.TW,聲寶,24.5,1.33,48.57,35.00,False,-0.01%,68張,111張,0.14x,低檔盤整,6.12%,14.94,11.13,1.08,7.43%,5.84%,17,18.67%,5.77%,6.46%,10.16%,56.78%,-9.10%,-8.6億,49.12%,108.18%,66.82%,67.80%,14.9 [14.6-16.8],Consumer Cyclical,"Furnishings, Fixtures & Appliances",低流動;低本業;負現金流;低ROE;
4938.TW,和碩,68.8,1.41,44.33,35.00,False,-0.05%,1.4萬張,9.3千張,0.08x,量能萎縮,6.36%,15.06,9.31,0.99,6.92%,27.45%,"9,769",3.67%,1.25%,1.15%,2.42%,51.67%,-12.40%,386.5億,64.18%,133.35%,107.01%,331.51%,15.1 [13.8-19.9],Technology,Computer Hardware,高PE;高負債;低流動;低本業;低ROE;
5903.TWO,全家,191.0,0.46,41.55,35.00,False,-0.01%,19張,34張,0.03x,低檔盤整,6.02%,25.43,10.03,4.80,17.14%,1.27%,1,36.68%,2.04%,1.56%,4.60%,44.47%,3.90%,73.1億,85.53%,49.82%,33.44%,320.94%,25.4 [23.3-26.8],Consumer Cyclical,Department Stores,高PE;高負債;低流動;低本業;
2882.TW,國泰金,75.1,1.31,70.65,30.00,False,0.17%,3.7萬張,3.6萬張,0.07x,量能萎縮,5.50%,11.52,5.44,1.24,10.22%,33.74%,"24,882",45.83%,72.47%,7.23%,35.14%,206.21%,-38.30%,-354.8億,93.42%,111.90%,105.80%,-26.79%,11.5 [8.5-12.2],Financial Services,Insurance - Life,高負債;低流動;負現金流;
2887.TW,台新金,20.9,1.31,68.40,30.00,False,0.16%,33.9萬張,20.9萬張,0.19x,量能萎縮,4.90%,13.49,10.75,1.18,9.11%,15.07%,"55,509",0.00%,42.04%,31.86%,27.32%,153.91%,78.00%,-301.5億,93.04%,-,-,-142.24%,13.5 [9.8-14.6],Financial Services,Banks - Regional,高負債;負現金流;低ROE;
2885.TW,元大金,39.9,1.18,66.10,30.00,False,0.11%,2.7萬張,2.6萬張,0.05x,量能萎縮,4.22%,13.76,8.43,1.44,11.10%,27.94%,"49,322",99.22%,28.66%,27.18%,37.88%,75.66%,-13.50%,-1131.7億,90.96%,42.27%,42.27%,-280.24%,13.8 [9.8-14.0],Financial Services,Financial Conglomerates,高負債;低流動;負現金流;
2890.TW,永豐金,28.9,1.07,60.44,30.00,False,0.07%,3.2萬張,2.7萬張,0.10x,量能萎縮,3.41%,14.51,8.74,1.62,11.60%,21.66%,"34,653",0.00%,48.17%,36.76%,42.93%,112.20%,19.30%,-49.7億,93.31%,-,-,-14.35%,14.5 [9.6-14.8],Financial Services,Banks - Regional,高負債;負現金流;
2834.TW,臺企銀,16.1,1.46,55.39,30.00,False,0.01%,1.3萬張,1.2萬張,0.24x,量能萎縮,1.29%,12.50,9.35,1.05,8.88%,33.47%,"13,473",0.00%,46.16%,37.66%,41.39%,111.54%,15.10%,-253.3億,94.47%,-,-,-216.06%,12.5 [9.5-12.8],Financial Services,Banks - Regional,高負債;負現金流;低ROE;
