證券代號,證券名稱,收盤 (2025-12-12),GVI指標,三因子評分,20日報酬率,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,本益比區間
6147.TWO,頎邦,53.3,1.60,46.86,-0.01%,7.28%,13.55,4.81,0.84,6.14%,24.45%,"5,247",22.09%,10.74%,13.40%,23.42%,45.87%,-0.10%,13.6 [13.1-16.6]
8081.TW,致新,207.5,0.96,46.47,-0.01%,7.71%,11.90,4.18,2.33,17.42%,14.61%,37,38.75%,15.93%,17.39%,22.17%,71.86%,-2.70%,11.9 [9.6-13.6]
1604.TW,聲寶,24.6,1.32,46.14,-0.01%,6.10%,15.00,3.97,1.08,7.43%,5.84%,13,18.67%,5.77%,6.46%,10.16%,56.78%,-9.10%,15.0 [14.6-16.8]
2357.TW,華碩,597.0,1.13,45.52,-0.02%,5.93%,12.30,2.94,1.65,13.24%,37.23%,"4,705",15.27%,4.91%,5.04%,7.19%,68.32%,20.20%,12.3 [9.0-15.4]
3014.TW,聯陽,116.5,1.00,45.26,-0.04%,7.73%,12.30,4.30,2.92,23.89%,18.59%,13,54.89%,24.83%,22.02%,29.88%,83.09%,-3.70%,12.3 [10.6-15.8]
1605.TW,華新,31.1,17.53,44.70,-0.00%,1.76%,76.62,3.23,0.81,0.70%,10.68%,"56,120",6.38%,-1.56%,0.89%,1.40%,-111.40%,-6.20%,76.6 [46.9-95.5]
6271.TW,同欣電,123.0,1.36,44.69,-0.00%,2.44%,17.11,8.47,0.98,5.89%,21.83%,246,26.85%,13.40%,12.89%,15.90%,84.25%,-7.10%,17.1 [11.3-18.8]
1702.TW,南僑,38.1,1.41,44.30,-0.01%,6.56%,21.17,8.17,0.89,4.57%,4.43%,93,25.48%,1.50%,1.90%,7.30%,20.56%,-5.90%,21.2 [20.6-27.7]
1216.TW,統一,75.0,0.63,43.98,-0.00%,4.01%,21.56,15.12,3.33,15.79%,37.41%,"12,391",33.05%,5.94%,2.94%,6.42%,92.51%,-1.50%,21.6 [20.5-24.2]
5903.TWO,全家,192.0,0.46,43.34,0.01%,5.99%,25.57,10.03,4.83,17.14%,1.26%,0,36.68%,2.04%,1.56%,4.60%,44.47%,3.90%,25.6 [23.3-26.8]
9907.TW,統一實,18.2,1.12,43.12,-0.02%,5.32%,13.32,6.70,1.44,10.03%,5.75%,397,14.05%,6.91%,4.59%,4.97%,139.04%,-6.00%,13.3 [10.0-14.7]
2385.TW,群光,115.5,1.17,42.60,-0.08%,8.66%,9.97,5.94,2.04,18.92%,37.88%,138,18.72%,9.50%,8.35%,13.10%,72.54%,-10.50%,10.0 [9.9-14.2]
4938.TW,和碩,69.6,1.41,41.94,-0.04%,6.36%,15.06,6.50,0.99,6.92%,27.45%,"9,769",3.67%,1.25%,1.15%,2.42%,51.67%,-12.40%,15.1 [13.8-19.9]
3034.TW,聯詠,374.0,0.91,41.90,-0.05%,7.20%,13.57,3.71,3.72,27.49%,48.74%,"2,682",38.00%,15.70%,16.93%,23.47%,66.89%,-11.80%,13.6 [12.8-18.7]
3045.TW,台灣大,106.0,0.57,39.86,-0.02%,4.21%,23.36,19.34,3.94,17.64%,28.51%,"5,312",20.49%,11.06%,7.07%,9.80%,112.90%,-1.80%,23.4 [22.9-25.3]
2912.TW,統一超,230.0,0.55,39.79,-0.03%,3.86%,21.80,22.14,6.15,27.41%,27.92%,"3,299",34.45%,4.26%,3.21%,5.14%,82.92%,1.20%,21.8 [20.7-24.8]
2458.TW,義隆,127.0,0.72,38.98,-0.04%,5.05%,15.95,5.70,3.80,22.45%,31.67%,80,48.75%,23.88%,18.47%,25.78%,92.63%,-2.50%,16.0 [12.5-19.5]
6239.TW,力成,165.0,0.71,38.88,0.00%,4.24%,23.67,5.14,2.24,9.82%,49.25%,"1,554",16.81%,10.28%,7.36%,14.56%,70.57%,9.10%,23.7 [13.5-26.1]
2317.TW,鴻海,227.5,0.91,38.30,-0.04%,2.58%,16.78,8.04,1.92,11.82%,26.48%,"96,595",6.24%,3.43%,2.50%,3.09%,111.05%,11.00%,16.8 [8.1-19.8]
6488.TWO,環球晶,383.5,0.73,37.80,0.01%,3.20%,29.86,8.56,1.83,6.06%,22.17%,"1,488",25.33%,8.48%,8.95%,19.85%,42.73%,-8.70%,29.9 [21.7-48.4]
2353.TW,宏碁,26.6,1.19,36.38,-0.07%,6.08%,20.40,4.94,1.15,6.41%,20.50%,"17,848",10.61%,2.05%,1.55%,3.39%,60.46%,1.00%,20.4 [18.8-28.4]
6409.TW,旭隼,1020.0,0.63,35.98,-0.10%,4.22%,22.62,21.59,10.47,45.68%,38.98%,78,29.22%,22.06%,18.98%,22.31%,98.86%,-22.60%,22.6 [20.2-43.3]
2395.TW,研華,282.0,0.52,35.33,-0.04%,2.98%,24.20,18.51,4.74,19.91%,22.43%,"3,181",40.12%,15.24%,14.62%,18.36%,83.02%,18.90%,24.2 [23.5-35.6]
2412.TW,中華電,130.5,0.60,34.74,-0.01%,3.80%,26.67,19.37,2.71,10.34%,22.93%,"8,288",36.71%,20.89%,16.29%,20.93%,99.81%,4.20%,26.7 [23.8-28.0]
4904.TW,遠傳,87.8,0.55,33.86,-0.04%,3.89%,24.12,17.01,3.73,15.43%,34.01%,"11,054",31.01%,15.85%,12.80%,14.82%,106.96%,6.70%,24.1 [21.1-25.3]
2301.TW,光寶科,153.5,0.52,32.72,-0.06%,4.24%,24.68,6.46,4.17,16.81%,39.47%,"25,557",22.84%,10.43%,8.94%,11.40%,91.48%,22.10%,24.7 [11.2-31.7]
3324.TWO,雙鴻,931.0,0.33,32.32,-0.09%,1.07%,40.91,7.61,8.62,23.20%,19.74%,"3,984",26.74%,16.66%,10.65%,14.99%,111.11%,41.20%,40.9 [17.2-48.1]
8046.TW,南電,276.0,0.30,28.72,0.01%,0.40%,174.83,5.35,3.64,2.06%,7.48%,"11,913",6.14%,5.66%,2.50%,0.51%,1120.55%,19.30%,174.8 [52.8-210.5]
3035.TW,智原,170.5,0.38,27.50,0.00%,1.76%,58.39,9.65,3.50,6.01%,14.30%,213,27.23%,1.22%,4.19%,12.14%,10.05%,12.20%,58.4 [51.0-86.0]
8299.TWO,群聯,1125.0,0.43,25.50,-0.13%,2.97%,36.36,6.31,4.40,13.35%,22.56%,"1,879",30.86%,7.85%,10.41%,16.54%,47.46%,30.10%,36.4 [13.5-47.5]
8299.TWO,群聯,1125.0,0.43,25.50,-0.13%,2.97%,36.36,6.31,4.40,13.35%,22.56%,"1,879",30.86%,7.85%,10.41%,16.54%,47.46%,30.10%,36.4 [13.5-47.5]
8112.TW,至上,73.1,0.58,25.11,-0.03%,4.58%,44.85,3.16,2.29,5.94%,21.66%,"2,724",2.57%,1.63%,0.46%,1.25%,130.65%,-11.50%,44.8 [23.9-49.7]
6505.TW,台塑化,48.9,0.67,22.95,-0.11%,1.51%,82.81,15.34,1.65,1.95%,0.96%,"12,415",2.58%,5.68%,0.96%,0.99%,574.15%,-5.60%,82.8 [46.8-89.4]
