證券代號,證券名稱,收盤 (2026-05-08),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2383.TW,台光電,4830.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.43,63.51,65.00,False,0.41%,2.2千張,3.1千張,0.21x,量能萎縮,1.27%,34.72,9.35,10.55,35.44%,53.20%,35.8億,133.80,41.45%,"5,345",29.90%,19.84%,15.43%,20.03%,99.07%,52.50%,53.20%,20.9億,53.26%,1.0億,0.20%,160.02%,123.79%,81.70%,34.7 [10.6-40.4],Technology,Electronic Components,高PE;高負債;
1519.TW,華城,893.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.34,50.77,65.00,False,0.10%,2.7千張,3.0千張,0.18x,量能萎縮,1.31%,50.51,9.34,24.80,52.88%,7.50%,31.6億,33.50,10.03%,"12,908",38.64%,20.95%,18.33%,22.97%,91.22%,13.00%,7.50%,46.9億,61.65%,-19.2億,-18.16%,165.53%,101.49%,134.89%,50.5 [21.0-59.9],Industrials,Electrical Equipment & Parts,高PE;高負債;
2834.TW,臺企銀,16.1,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,5,6,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.46,46.40,65.00,False,0.05%,3.0萬張,3.5萬張,0.36x,量能萎縮,1.29%,12.50,9.35,1.05,8.88%,4.10%,971.8億,15.12,33.47%,"13,473",0.00%,46.16%,37.66%,43.52%,106.06%,6.70%,4.10%,467.7億,94.14%,-1336.2億,-90.95%,-,-,390.71%,12.5 [9.5-12.8],Financial Services,Banks - Regional,高負債;低ROE;
2890.TW,永豐金,30.6,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,6,7,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,1.07,37.91,65.00,False,-0.06%,2.5萬張,2.6萬張,0.26x,量能萎縮,3.41%,14.51,9.26,1.62,11.60%,52.80%,1449.2億,17.63,21.66%,"34,653",0.00%,48.17%,36.76%,43.09%,111.78%,41.30%,52.80%,495.5億,93.01%,-982.4億,-38.45%,-,-,193.87%,14.5 [9.6-14.8],Financial Services,Banks - Regional,高負債;
2345.TW,智邦,2370.0,基本面未標,三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,61.91,50.00,False,0.29%,4.0千張,4.5千張,0.56x,正常,1.21%,22.68,9.11,10.22,57.04%,83.80%,55.9億,102.95,44.40%,"6,647",18.62%,12.34%,10.46%,13.26%,93.09%,84.80%,83.80%,298.2億,59.76%,-246.5億,-42.83%,147.31%,110.56%,132.31%,22.7 [10.6-29.5],Technology,Communication Equipment,高PE;高負債;低流動;
2301.TW,光寶科,213.0,基本面未標,三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.52,59.32,50.00,False,0.32%,4.6萬張,3.5萬張,1.11x,正常,4.24%,24.68,10.43,4.17,16.81%,10.70%,227.0億,38.83,39.47%,"25,557",22.84%,10.43%,8.94%,11.87%,87.87%,19.20%,10.70%,75.9億,56.25%,-566.4億,-63.06%,149.66%,118.40%,96.14%,24.7 [11.2-31.7],Technology,Computer Hardware,高PE;高負債;低流動;
2379.TW,瑞昱,580.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Fail,Fail,中等,1,6,7,2,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.76,56.86,50.00,False,0.14%,3.6千張,3.7千張,0.70x,正常,5.12%,16.75,13.58,5.38,32.48%,-24.50%,51.6億,101.26,47.05%,"2,331",50.07%,10.56%,12.62%,14.07%,75.07%,-0.30%,-24.50%,183.5億,59.81%,-16.8億,-3.22%,130.23%,104.07%,156.00%,16.8 [13.9-19.0],Technology,Semiconductors,高PE;高負債;低流動;
6223.TWO,旺矽,5345.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.23,52.78,50.00,False,0.16%,1.0千張,1.2千張,0.44x,量能萎縮,0.87%,60.25,8.96,15.91,30.05%,29.80%,9.8億,148.79,48.21%,"1,535",56.25%,26.24%,23.48%,28.75%,91.27%,27.70%,29.80%,-19.2億,39.26%,-22.2億,-15.25%,175.94%,109.73%,64.16%,60.2 [15.9-70.2],Technology,Semiconductor Equipment & Materials,高PE;負現金流;
3017.TW,奇鋐,2465.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.49,50.36,50.00,False,0.09%,6.4千張,4.8千張,0.34x,量能萎縮,0.80%,33.11,11.72,13.20,45.16%,186.00%,39.2億,114.15,38.60%,"13,052",25.40%,20.76%,13.20%,20.61%,100.70%,128.50%,186.00%,317.7億,68.42%,-234.1億,-52.49%,129.42%,78.57%,205.43%,33.1 [9.0-42.3],Technology,Electronic Components,高PE;高負債;低流動;
6189.TW,豐藝,48.9,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.86,47.30,50.00,False,0.07%,964張,877張,0.10x,量能萎縮,8.19%,18.09,7.89,2.08,12.23%,-1.70%,26.4億,23.53,7.94%,91,8.81%,3.89%,2.42%,3.57%,109.17%,-12.80%,-1.70%,4.4億,56.68%,7.9億,12.70%,171.46%,121.64%,67.11%,18.1 [15.7-24.2],Technology,Electronics & Computer Distribution,高PE;高負債;
2892.TW,第一金,29.1,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.03,42.44,50.00,False,0.02%,3.4萬張,2.6萬張,0.13x,量能萎縮,3.36%,15.99,12.33,1.55,9.89%,15.00%,1437.9億,20.33,31.57%,"17,644",0.00%,50.29%,38.06%,43.27%,116.22%,12.00%,15.00%,613.6億,94.20%,-2795.7億,-95.62%,-,-,234.81%,16.0 [13.0-17.0],Financial Services,Banks - Regional,高PE;高負債;低ROE;
2886.TW,兆豐金,39.7,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.01,39.55,50.00,False,-0.00%,1.4萬張,2.3萬張,0.08x,低檔盤整,4.05%,17.32,12.86,1.53,9.06%,24.00%,1488.3億,26.45,34.13%,"20,466",0.00%,56.30%,45.05%,49.15%,114.54%,12.40%,24.00%,1588.4億,92.32%,-7687.0億,-195.91%,-,-,460.46%,17.3 [15.0-18.9],Financial Services,Banks - Regional,高PE;高負債;低ROE;
2020.TW,美亞,22.1,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.37,43.52,45.00,False,-0.06%,457張,717張,0.12x,低檔盤整,8.16%,10.35,3.74,1.32,12.53%,89.10%,26.7億,16.76,1.51%,94,18.65%,12.02%,11.98%,14.32%,83.90%,-13.60%,89.10%,-4.3億,50.66%,32.3億,72.17%,157.20%,45.82%,-53.63%,10.4 [9.8-11.8],Basic Materials,Steel,高負債;負現金流;
6196.TW,帆宣,411.5,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,Fail,0.49,56.60,35.00,False,0.26%,2.6千張,3.1千張,0.57x,正常,1.43%,28.07,10.27,5.60,22.44%,87.10%,21.9億,73.50,9.13%,"1,782",10.96%,4.44%,6.28%,7.53%,58.99%,-2.70%,87.10%,44.1億,71.81%,-33.4億,-20.78%,123.63%,96.56%,174.96%,28.1 [10.6-28.1],Technology,Electronic Components,高PE;高負債;低流動;低本業;
8299.TWO,群聯,2455.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Fail,0.43,56.03,35.00,False,0.48%,8.7千張,9.3千張,0.30x,量能萎縮,2.97%,36.36,9.81,4.40,13.35%,96.50%,21.8億,275.72,22.56%,"1,879",30.86%,7.85%,10.41%,14.05%,55.89%,81.30%,96.50%,-3.3億,29.91%,-127.0億,-21.13%,270.72%,129.95%,18.28%,36.4 [13.5-47.5],Technology,Semiconductors,高PE;低本業;負現金流;
5880.TW,合庫金,22.9,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.00,35.34,35.00,False,-0.04%,1.3萬張,1.5萬張,0.15x,量能萎縮,2.92%,19.51,18.17,1.45,7.65%,50.20%,1568.1億,17.81,12.14%,"11,777",0.00%,38.24%,30.35%,35.37%,108.11%,29.70%,50.20%,40.8億,94.70%,-3661.7億,-131.13%,-,-,28.34%,19.5 [16.8-20.3],Financial Services,Banks - Regional,高PE;高負債;低ROE;
3443.TW,創意,5530.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.18,63.99,30.00,False,1.08%,2.6千張,2.1千張,0.32x,量能萎縮,0.86%,71.93,36.05,21.17,31.20%,71.60%,13.4億,108.83,29.35%,"3,736",29.15%,12.25%,12.45%,13.01%,94.14%,63.00%,71.60%,-23.1億,54.60%,-63.8億,-49.41%,171.20%,103.70%,-30.32%,71.9 [31.3-79.1],Technology,Semiconductors,高PE;高負債;負現金流;
6274.TWO,台燿,1425.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.38,62.47,30.00,False,0.78%,9.0千張,6.8千張,0.60x,正常,1.66%,39.37,11.11,6.77,20.64%,71.70%,28.9億,64.47,35.29%,"15,829",23.06%,15.70%,11.01%,14.89%,105.42%,57.80%,71.70%,-13.9億,53.16%,32.8億,17.62%,221.27%,170.62%,17.48%,39.4 [11.1-42.9],Technology,Electronic Components,高PE;高負債;負現金流;
2368.TW,金像電,1395.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.42,59.26,30.00,False,0.28%,3.8千張,5.6千張,0.15x,量能萎縮,1.09%,34.72,12.59,10.16,33.98%,123.70%,50.0億,66.97,34.74%,"17,140",31.27%,26.28%,14.89%,23.62%,111.26%,66.50%,123.70%,-45.4億,55.80%,-41.3百萬,-0.12%,204.46%,169.09%,23.51%,34.7 [8.8-36.4],Technology,Electronic Components,高PE;高負債;負現金流;
8112.TW,至上,87.7,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.80,49.53,30.00,False,0.07%,1.3萬張,1.9萬張,0.12x,量能萎縮,3.82%,18.46,7.41,2.44,14.37%,4136.30%,52.2億,35.98,21.23%,"2,412",3.26%,3.73%,1.18%,1.72%,217.14%,38.80%,4136.30%,-167.9億,75.93%,429.0億,224.66%,170.52%,100.81%,-615.64%,18.5 [8.7-19.9],Technology,Semiconductors,高PE;高負債;負現金流;
2887.TW,台新新光金,23.9,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,5,6,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.31,40.98,30.00,False,-0.03%,7.2萬張,6.5萬張,0.15x,量能萎縮,4.90%,13.49,10.75,1.18,9.11%,155.60%,2486.6億,18.89,15.07%,"55,509",0.00%,42.04%,31.86%,27.16%,154.77%,165.90%,155.60%,-848.9億,94.48%,-255.0億,-5.27%,-,-,-220.79%,13.5 [9.8-14.6],Financial Services,Banks - Regional,高負債;負現金流;低ROE;
3231.TW,緯創,146.5,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.14,58.23,15.00,False,0.09%,3.5萬張,4.1萬張,0.31x,量能萎縮,2.73%,17.06,7.99,2.74,25.49%,14.90%,318.0億,55.84,32.68%,"39,878",6.67%,4.78%,1.39%,3.49%,137.06%,142.60%,14.90%,-1469.2億,76.93%,2024.5億,114.00%,128.94%,80.39%,-386.05%,17.1 [8.8-19.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
2382.TW,廣達,341.5,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.82,48.75,15.00,False,0.06%,2.0萬張,2.1萬張,0.17x,量能萎縮,4.81%,15.55,8.12,4.87,31.98%,37.90%,385.5億,63.19,25.71%,"13,962",7.31%,3.71%,3.61%,4.49%,82.70%,53.00%,37.90%,-255.4億,80.96%,1441.9億,59.20%,121.49%,70.91%,-13.82%,15.6 [9.6-18.1],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
4938.TW,和碩,85.1,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Fail,普通,1,4,5,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.41,47.20,15.00,False,0.05%,8.9千張,1.2萬張,0.19x,量能萎縮,6.36%,15.06,10.21,0.99,6.92%,39.80%,268.2億,77.30,27.45%,"9,769",3.67%,1.25%,1.15%,2.23%,56.01%,-2.30%,39.80%,-22.5億,60.45%,-442.8億,-21.36%,133.04%,109.51%,136.36%,15.1 [13.8-19.9],Technology,Computer Hardware,高PE;高負債;低流動;低本業;負現金流;低ROE;
2303.TW,聯電,98.0,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.07,66.55,100.00,True,0.58%,20.8萬張,22.1萬張,0.23x,量能萎縮,6.33%,13.31,7.83,1.57,10.96%,108.10%,1257.7億,32.33,40.52%,"36,002",28.92%,18.70%,17.01%,20.24%,92.39%,5.50%,108.10%,491.3億,35.50%,-508.8億,-13.91%,228.74%,187.16%,247.43%,13.3 [11.0-14.4],Technology,Semiconductors,
3034.TW,聯詠,491.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,優良,2,6,8,2,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.91,63.34,100.00,True,0.25%,5.7千張,4.6千張,1.61x,量能增加,7.20%,13.57,8.57,3.72,27.49%,-28.40%,60.9億,111.32,48.74%,"2,682",38.00%,15.70%,16.93%,19.40%,80.91%,-14.70%,-28.40%,121.8億,30.43%,-418.7億,-61.81%,370.45%,326.93%,83.37%,13.6 [12.8-18.7],Technology,Semiconductors,
3008.TW,大立光,2610.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,優良,1,7,8,2,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,1.21,60.56,100.00,True,0.13%,898張,1.7千張,0.19x,量能萎縮,4.07%,12.24,10.13,1.54,13.26%,-3.40%,13.1億,1382.84,29.69%,457,53.65%,35.44%,37.39%,42.36%,83.67%,6.60%,-3.40%,135.7億,13.55%,-1158.2億,-61.32%,518.63%,496.07%,122.58%,12.2 [10.3-16.0],Technology,Electronic Components,
1707.TW,葡萄王,113.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Pass,Pass,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,1.28,45.81,100.00,True,-0.06%,117張,212張,0.03x,低檔盤整,5.31%,13.83,12.74,1.62,15.60%,-0.80%,14.8億,69.81,14.54%,6,75.08%,24.82%,11.88%,22.41%,110.74%,-4.80%,-0.80%,17.2億,23.33%,-39.5億,-38.19%,165.46%,141.22%,178.92%,13.8 [13.7-16.4],Healthcare,Drug Manufacturers - Specialty & Generic,
