證券代號,證券名稱,收盤 (2026-02-06),GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,自由現金流,負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
3044.TW,健鼎,376.0,0.64,65.47,85.00,False,0.20%,5.3千張,5.4千張,0.16x,量能萎縮,2.74%,19.92,7.61,3.99,20.62%,36.02%,906,25.60%,18.54%,13.97%,16.71%,110.93%,9.70%,87.5億,42.55%,185.91%,159.40%,136.60%,19.9 [7.5-22.1],Technology,Electronic Components,高PE;
6223.TWO,旺矽,2690.0,0.23,63.26,85.00,False,0.22%,1.4千張,1.5千張,0.17x,量能萎縮,0.87%,60.25,7.88,15.91,30.05%,48.21%,"1,535",56.25%,26.24%,23.48%,27.47%,95.51%,25.10%,18.2億,43.52%,167.54%,106.25%,91.12%,60.2 [15.9-70.2],Technology,Semiconductor Equipment & Materials,高PE;
5274.TWO,信驊,8880.0,0.35,63.17,85.00,False,0.10%,249張,280張,0.32x,量能萎縮,0.86%,62.89,38.49,36.07,66.24%,44.74%,763,67.27%,52.85%,42.00%,49.03%,107.79%,17.30%,29.2億,27.01%,317.98%,299.01%,122.30%,62.9 [23.3-69.3],Technology,Semiconductors,高PE;
2330.TW,台積電,1740.0,0.62,59.67,85.00,False,0.03%,2.4萬張,3.1萬張,0.36x,低檔盤整,1.48%,22.83,12.32,7.19,34.66%,42.50%,"63,334",58.98%,50.58%,43.29%,48.57%,104.13%,20.50%,8612.0億,36.05%,235.99%,214.00%,157.65%,22.8 [12.8-25.1],Technology,Semiconductors,高PE;
2308.TW,台達電,1125.0,0.26,54.57,85.00,False,0.07%,9.4千張,1.2萬張,0.18x,低檔盤整,0.78%,46.74,19.70,9.66,19.82%,37.70%,"17,307",33.38%,16.50%,9.85%,12.18%,135.42%,34.00%,378.2億,47.44%,204.18%,149.11%,206.92%,46.7 [14.1-56.7],Technology,Electronic Components,高PE;
8109.TWO,博大,106.0,0.72,53.98,85.00,False,-0.00%,157張,313張,0.13x,低檔盤整,4.25%,18.56,8.87,2.90,15.83%,1.26%,50,48.77%,35.14%,29.07%,43.27%,81.22%,16.90%,4.3億,16.51%,755.91%,665.63%,99.33%,18.6 [13.6-20.1],Industrials,Electrical Equipment & Parts,高PE;
6261.TWO,久元,70.9,0.98,49.83,85.00,False,-0.01%,620張,592張,0.32x,量能萎縮,5.64%,19.01,12.03,1.41,6.63%,2.44%,188,28.68%,13.52%,12.08%,15.87%,85.17%,9.90%,2.4億,19.04%,379.98%,279.59%,136.92%,19.0 [14.1-19.9],Technology,Semiconductor Equipment & Materials,高PE;低ROE;
6239.TW,力成,234.5,0.50,49.37,85.00,False,0.07%,9.5千張,2.1萬張,0.13x,低檔盤整,2.99%,33.74,6.81,3.19,9.82%,39.49%,"2,740",16.81%,10.28%,7.36%,14.56%,70.57%,9.10%,101.7億,34.34%,255.97%,226.30%,317.68%,33.7 [13.5-37.9],Technology,Semiconductors,高PE;低ROE;
2395.TW,研華,284.5,0.52,47.97,85.00,False,-0.01%,1.9千張,2.4千張,0.15x,低檔盤整,2.98%,24.20,23.20,4.74,19.91%,22.43%,"3,181",40.12%,15.24%,14.62%,18.36%,83.02%,18.90%,88.7億,27.80%,271.04%,203.26%,116.72%,24.2 [23.5-35.6],Technology,Computer Hardware,高PE;
3324.TWO,雙鴻,951.0,0.32,46.83,85.00,False,-0.01%,5.2千張,3.1千張,0.51x,正常,1.05%,41.89,10.43,8.80,23.20%,19.57%,"1,723",26.74%,16.66%,10.65%,14.99%,111.11%,41.20%,1.5億,45.13%,197.91%,150.30%,86.83%,41.9 [17.2-48.2],Technology,Computer Hardware,高PE;
8069.TWO,元太,171.0,0.76,46.26,85.00,False,-0.04%,2.9千張,4.6千張,0.17x,低檔盤整,2.54%,17.61,22.60,3.47,21.31%,34.66%,"30,052",55.82%,34.92%,33.31%,33.82%,103.24%,13.30%,42.0億,36.65%,148.32%,132.91%,80.14%,17.6 [15.0-27.3],Technology,Electronic Components,高PE;低流動;
6147.TWO,頎邦,52.6,1.60,43.96,85.00,False,-0.05%,1.8千張,3.5千張,0.14x,低檔盤整,7.28%,13.55,9.64,0.84,6.14%,24.45%,"5,247",22.09%,10.74%,13.40%,23.42%,45.87%,-0.10%,44.0億,9.40%,408.95%,354.10%,128.96%,13.6 [13.1-16.6],Technology,Semiconductor Equipment & Materials,低本業;低ROE;
1102.TW,亞泥,35.1,1.78,43.92,85.00,False,-0.06%,6.1千張,8.3千張,0.06x,低檔盤整,5.88%,10.56,9.14,0.76,6.26%,18.26%,"5,836",16.78%,13.50%,16.06%,20.98%,64.36%,-10.30%,208.0億,38.27%,146.40%,137.03%,192.46%,10.6 [9.9-12.7],Basic Materials,Building Materials,低流動;低ROE;
6277.TW,宏正,58.8,1.05,41.40,85.00,False,-0.04%,131張,123張,0.40x,量能萎縮,8.16%,16.11,14.03,1.50,9.51%,1.32%,49,59.08%,11.94%,9.07%,13.09%,91.26%,-4.60%,6.9億,31.57%,204.28%,130.98%,179.00%,16.1 [15.2-20.1],Technology,Computer Hardware,高PE;低ROE;
2347.TW,聯強,65.3,1.21,61.10,80.00,False,0.02%,3.0千張,5.2千張,0.11x,低檔盤整,6.13%,12.61,11.34,1.47,12.09%,23.64%,567,4.38%,2.10%,2.17%,2.90%,72.55%,-7.90%,191.6億,64.43%,159.08%,118.18%,254.16%,12.6 [10.7-13.9],Technology,Electronics & Computer Distribution,高負債;
6278.TW,台表科,93.5,1.43,54.47,80.00,False,-0.03%,1.2千張,1.4千張,0.22x,量能萎縮,5.88%,10.11,8.32,1.28,12.76%,33.70%,312,13.18%,7.38%,5.48%,7.98%,92.41%,16.20%,7.9億,56.62%,153.99%,137.46%,107.66%,10.1 [8.4-12.4],Technology,Semiconductors,高負債;
2454.TW,聯發科,1710.0,0.70,67.31,70.00,False,0.18%,10.0千張,1.0萬張,0.30x,量能萎縮,4.72%,17.18,10.85,4.35,25.11%,42.74%,"7,830",48.10%,15.61%,18.19%,22.53%,69.30%,7.80%,1335.4億,41.96%,131.52%,109.63%,146.69%,17.2 [16.8-23.2],Technology,Semiconductors,高PE;低流動;
2412.TW,中華電,132.5,0.60,45.06,70.00,False,-0.01%,8.6千張,8.3千張,0.13x,量能萎縮,3.80%,26.67,21.05,2.71,10.34%,22.93%,"8,288",36.71%,20.89%,16.29%,20.93%,99.81%,0.50%,502.5億,25.92%,137.77%,120.58%,213.08%,26.7 [23.8-28.0],Communication Services,Telecom Services,高PE;低流動;
3035.TW,智原,158.0,0.41,20.52,70.00,False,-0.07%,1.8千張,3.2千張,0.24x,低檔盤整,1.90%,54.11,23.41,3.25,6.01%,13.17%,773,27.23%,1.22%,4.19%,12.14%,10.05%,12.20%,18.8億,26.50%,284.69%,256.97%,278.51%,54.1 [51.0-86.0],Technology,Semiconductor Equipment & Materials,高PE;低本業;低ROE;
2368.TW,金像電,705.0,0.42,60.11,65.00,False,0.06%,8.5千張,9.2千張,0.28x,量能萎縮,1.09%,34.72,10.89,10.16,33.98%,34.74%,"17,140",31.27%,26.28%,14.89%,21.80%,120.57%,69.10%,4.7億,52.20%,185.48%,138.92%,100.18%,34.7 [8.8-36.4],Technology,Electronic Components,高PE;高負債;
6189.TW,豐藝,47.5,0.87,59.78,65.00,False,0.07%,7.2千張,2.2千張,0.57x,正常,8.43%,17.51,7.88,2.10,12.73%,7.75%,"1,262",8.38%,4.17%,2.36%,5.06%,82.47%,-18.70%,14.4億,59.13%,166.28%,121.63%,105.16%,17.5 [15.8-24.1],Technology,Electronics & Computer Distribution,高PE;高負債;
2881.TW,富邦金,91.7,1.22,50.16,65.00,False,-0.03%,1.4萬張,1.7萬張,0.17x,量能萎縮,4.67%,10.60,5.10,1.55,13.55%,21.29%,"75,934",52.45%,62.15%,12.03%,49.64%,125.19%,-29.50%,711.1億,92.00%,276.20%,189.50%,51.33%,10.6 [8.0-11.3],Financial Services,Insurance - Life,高負債;
2912.TW,統一超,220.0,0.55,49.03,65.00,False,-0.01%,1.5千張,3.1千張,0.17x,量能萎縮,3.86%,21.80,22.14,6.15,27.41%,27.92%,"3,299",34.45%,4.26%,3.21%,5.14%,82.92%,1.20%,217.6億,80.72%,85.92%,63.99%,318.58%,21.8 [20.7-24.8],Consumer Defensive,Grocery Stores,高PE;高負債;低流動;
6414.TW,樺漢,275.0,1.29,47.62,65.00,False,-0.06%,498張,897張,0.33x,低檔盤整,4.44%,13.69,10.47,1.54,14.64%,21.73%,301,20.23%,3.83%,2.29%,5.21%,73.37%,-10.90%,93.2億,63.09%,145.97%,103.70%,514.70%,13.7 [10.3-16.2],Technology,Computer Hardware,高負債;低流動;
9921.TW,巨大,87.6,4.97,47.21,65.00,False,-0.01%,1.7千張,2.1千張,0.40x,量能萎縮,2.51%,-,17.67,1.03,0.39%,16.50%,842,18.43%,2.58%,0.00%,3.31%,77.99%,-24.90%,96.3億,53.32%,155.82%,80.09%,961.17%,-,Consumer Cyclical,Leisure,高負債;低ROE;
8046.TW,南電,375.5,0.30,46.24,65.00,False,0.48%,2.2千張,1.6萬張,0.01x,量能萎縮,0.40%,174.83,23.38,3.64,2.06%,7.48%,"11,913",6.14%,5.66%,2.50%,0.51%,1120.55%,19.30%,-2.2億,27.79%,310.24%,248.70%,1060.11%,174.8 [52.8-210.5],Technology,Electronic Components,高PE;負現金流;低ROE;
2301.TW,光寶科,161.0,0.52,43.42,65.00,False,-0.02%,1.9萬張,2.3萬張,0.16x,量能萎縮,4.24%,24.68,9.39,4.17,16.81%,39.47%,"25,557",22.84%,10.43%,8.94%,11.40%,91.48%,22.10%,84.3億,55.58%,156.78%,131.92%,103.93%,24.7 [11.2-31.7],Technology,Computer Hardware,高PE;高負債;
6505.TW,台塑化,48.1,0.67,40.03,65.00,False,-0.01%,7.4千張,1.1萬張,0.15x,低檔盤整,1.51%,82.81,32.21,1.65,1.95%,0.96%,"12,415",2.58%,5.68%,0.96%,0.99%,574.15%,-5.60%,-2.8億,18.58%,451.34%,282.52%,154.12%,82.8 [46.8-89.4],Energy,Oil & Gas Refining & Marketing,高PE;負現金流;低ROE;
2345.TW,智邦,1090.0,0.93,37.52,65.00,False,-0.10%,3.5千張,4.1千張,0.31x,量能萎縮,1.21%,22.68,15.29,10.22,57.04%,44.40%,"6,647",18.62%,12.34%,10.46%,13.71%,90.04%,158.70%,70.4億,57.96%,150.55%,109.27%,82.85%,22.7 [10.6-29.5],Technology,Communication Equipment,高PE;高負債;
2317.TW,鴻海,212.0,0.91,37.21,65.00,False,-0.07%,3.7萬張,4.8萬張,0.29x,低檔盤整,2.58%,16.78,8.43,1.92,11.82%,26.48%,"96,595",6.24%,3.43%,2.50%,3.09%,111.05%,11.00%,219.9億,57.87%,155.22%,116.83%,108.73%,16.8 [8.1-19.8],Technology,Electronic Components,高PE;高負債;
1503.TW,士電,201.0,0.66,55.43,55.00,False,0.15%,3.7千張,1.0萬張,0.12x,低檔盤整,2.78%,25.76,13.72,2.32,8.91%,4.69%,"4,004",21.18%,9.44%,9.01%,11.42%,82.70%,3.40%,14.8億,34.28%,141.46%,84.74%,75.84%,25.8 [17.6-34.6],Industrials,Electrical Equipment & Parts,高PE;低流動;低ROE;
8299.TWO,群聯,1820.0,0.43,48.72,55.00,False,0.03%,9.5千張,6.5千張,1.06x,正常,2.97%,36.36,9.81,4.40,13.35%,22.56%,"1,879",30.86%,7.85%,10.41%,16.54%,47.46%,30.10%,4.2億,29.24%,380.05%,206.95%,26.33%,36.4 [13.5-47.5],Technology,Semiconductors,高PE;低本業;
8299.TWO,群聯,1820.0,0.43,48.72,55.00,False,0.03%,9.5千張,6.5千張,1.06x,正常,2.97%,36.36,9.81,4.40,13.35%,22.56%,"1,879",30.86%,7.85%,10.41%,16.54%,47.46%,30.10%,4.2億,29.24%,380.05%,206.95%,26.33%,36.4 [13.5-47.5],Technology,Semiconductors,高PE;低本業;
2383.TW,台光電,1895.0,0.43,65.08,50.00,False,0.18%,4.1千張,3.7千張,0.27x,量能萎縮,1.27%,34.72,8.89,10.55,35.44%,41.45%,"5,345",29.90%,19.84%,15.43%,18.85%,105.27%,44.00%,13.5億,53.87%,170.61%,139.34%,75.83%,34.7 [10.6-40.4],Technology,Electronic Components,高PE;高負債;
3017.TW,奇鋐,1550.0,0.49,64.31,50.00,False,0.14%,7.5千張,6.0千張,0.24x,量能萎縮,0.80%,33.11,7.49,13.20,45.16%,38.60%,"13,052",25.40%,20.76%,13.20%,17.21%,120.61%,104.20%,48.7億,66.50%,130.55%,73.25%,117.87%,33.1 [9.0-42.3],Technology,Electronic Components,高PE;高負債;低流動;
5871.TW,中租-KY,104.0,1.64,63.46,50.00,False,0.00%,4.1千張,5.5千張,0.21x,低檔盤整,5.92%,9.48,7.93,1.03,11.07%,26.21%,"7,831",67.70%,44.01%,32.99%,138.63%,31.75%,-9.80%,189.6億,81.26%,113.18%,113.18%,87.68%,9.5 [8.1-11.4],Financial Services,Credit Services,高負債;低流動;低本業;
1519.TW,華城,920.0,0.34,63.18,50.00,False,0.13%,3.6千張,6.3千張,0.17x,低檔盤整,1.31%,50.51,5.20,24.80,52.88%,10.03%,"12,908",38.64%,20.95%,18.33%,26.92%,77.81%,8.90%,29.3億,59.88%,145.71%,84.67%,80.37%,50.5 [21.0-59.9],Industrials,Electrical Equipment & Parts,高PE;高負債;低流動;
6271.TW,同欣電,144.0,1.16,62.08,50.00,False,0.14%,6.8千張,8.4千張,0.21x,量能萎縮,2.08%,20.03,14.29,1.15,5.89%,21.75%,"1,790",26.85%,13.40%,12.89%,15.90%,84.25%,-7.10%,-7.5億,25.37%,228.91%,193.45%,33.41%,20.0 [11.3-21.8],Technology,Semiconductor Equipment & Materials,高PE;負現金流;低ROE;
1513.TW,中興電,157.5,0.65,61.28,50.00,False,0.08%,6.0千張,2.1萬張,0.11x,低檔盤整,3.04%,19.65,14.97,3.80,19.81%,14.55%,"8,583",25.40%,19.11%,13.96%,17.42%,109.71%,6.30%,31.8億,60.94%,137.97%,75.31%,109.16%,19.6 [13.1-22.6],Industrials,Specialty Industrial Machinery,高PE;高負債;低流動;
2884.TW,玉山金,33.6,0.96,58.96,50.00,False,0.03%,2.4萬張,2.9萬張,0.10x,量能萎縮,3.99%,15.49,13.55,1.87,12.38%,27.26%,"38,182",0.00%,48.23%,39.18%,42.86%,112.54%,7.70%,572.4億,93.77%,-,-,226.94%,15.5 [12.6-17.8],Financial Services,Banks - Regional,高PE;高負債;
2020.TW,美亞,23.6,1.18,58.44,50.00,False,-0.00%,430張,489張,0.30x,量能萎縮,9.32%,12.42,4.02,1.46,11.52%,1.51%,147,17.52%,6.60%,10.39%,18.79%,35.12%,29.40%,-3.2億,44.60%,172.97%,61.99%,-23.90%,12.4 [10.6-15.4],Basic Materials,Steel,低本業;負現金流;
6274.TWO,台燿,493.0,0.38,55.26,50.00,False,0.04%,6.6千張,8.9千張,0.28x,量能萎縮,1.66%,39.37,11.19,6.77,20.64%,35.29%,"15,829",23.06%,15.70%,11.01%,14.64%,107.24%,21.80%,-5.2億,44.60%,257.40%,216.89%,25.08%,39.4 [11.1-42.9],Technology,Electronic Components,高PE;負現金流;
2324.TW,仁寶,30.2,1.36,53.97,50.00,False,-0.00%,3.4萬張,4.9萬張,0.20x,低檔盤整,4.89%,19.10,11.81,0.98,5.90%,41.30%,"38,787",5.43%,1.43%,0.82%,1.69%,84.81%,-23.40%,173.1億,66.25%,134.08%,104.11%,251.37%,19.1 [15.8-25.8],Technology,Computer Hardware,高PE;高負債;低流動;低ROE;
3711.TW,日月光投控,302.5,0.58,53.85,50.00,False,0.07%,2.0萬張,2.0萬張,0.84x,正常,2.53%,26.97,11.79,2.88,10.86%,30.44%,"33,914",16.85%,7.83%,5.60%,7.01%,111.71%,5.30%,91.1億,53.81%,117.43%,91.33%,280.39%,27.0 [14.3-32.5],Technology,Semiconductors,高PE;高負債;低流動;
4904.TW,遠傳,91.2,0.55,52.97,50.00,False,0.02%,5.5千張,4.2千張,0.09x,量能萎縮,3.89%,24.12,17.40,3.73,15.43%,34.01%,"11,054",31.01%,15.85%,12.80%,14.82%,106.96%,6.70%,252.0億,50.46%,95.81%,82.91%,251.39%,24.1 [21.1-25.3],Communication Services,Telecom Services,高PE;高負債;低流動;
2327.TW,國巨,245.5,0.62,48.01,50.00,False,-0.01%,2.1萬張,5.0萬張,0.20x,低檔盤整,2.18%,22.95,10.09,2.99,13.18%,23.77%,"37,314",35.18%,22.86%,16.22%,22.08%,103.54%,4.20%,242.4億,55.67%,138.88%,114.46%,160.99%,22.9 [9.3-26.3],Technology,Electronic Components,高PE;高負債;低流動;
3045.TW,台灣大,105.0,0.57,44.12,50.00,False,-0.02%,3.7千張,5.4千張,0.07x,低檔盤整,4.21%,23.36,19.40,3.94,17.64%,28.51%,"5,312",20.49%,11.06%,7.07%,9.80%,112.90%,-1.80%,238.7億,61.09%,54.59%,43.79%,260.88%,23.4 [22.9-25.3],Consumer Cyclical,Specialty Retail,高PE;高負債;低流動;
1216.TW,統一,73.3,0.63,42.96,50.00,False,-0.03%,5.7千張,8.7千張,0.12x,低檔盤整,4.01%,21.56,17.95,3.33,15.79%,37.41%,"12,391",33.05%,5.94%,2.94%,6.42%,92.51%,-1.50%,448.5億,70.49%,97.73%,72.50%,379.43%,21.6 [20.5-24.2],Consumer Defensive,Packaged Foods,高PE;高負債;低流動;
1702.TW,南僑,37.2,1.44,40.61,50.00,False,-0.05%,230張,324張,0.12x,低檔盤整,6.71%,20.69,9.51,0.87,4.57%,5.02%,40,25.48%,1.50%,1.90%,7.30%,20.56%,-5.90%,1.2億,54.94%,198.07%,146.37%,203.47%,20.7 [20.6-27.0],Consumer Defensive,Packaged Foods,高PE;高負債;低本業;低ROE;
2379.TW,瑞昱,461.0,0.76,36.36,50.00,False,-0.14%,3.2千張,4.5千張,0.16x,低檔盤整,5.12%,16.75,13.58,5.38,32.48%,47.05%,"2,331",50.07%,10.56%,12.62%,14.41%,73.28%,-4.10%,199.4億,53.50%,146.06%,122.76%,156.52%,16.8 [13.9-19.0],Technology,Semiconductors,高PE;高負債;低流動;
2883.TW,開發金,18.2,1.41,62.84,45.00,False,0.03%,3.9萬張,4.1萬張,0.34x,量能萎縮,5.54%,11.97,5.46,1.03,7.82%,23.32%,"45,210",41.58%,53.62%,5.98%,54.36%,98.63%,-33.70%,-241.3億,92.22%,188.80%,124.00%,-69.24%,12.0 [10.3-13.9],Financial Services,Insurance - Life,高負債;負現金流;低ROE;
2891.TW,中信金,51.2,1.07,61.85,45.00,False,0.02%,2.0萬張,2.7萬張,0.09x,低檔盤整,5.30%,11.60,6.44,1.85,14.70%,40.81%,"37,763",68.38%,39.04%,13.98%,45.38%,86.03%,-8.20%,-702.7億,94.23%,288.30%,208.60%,-90.74%,11.6 [8.5-11.7],Financial Services,Banks - Regional,高負債;負現金流;
2546.TW,根基,84.8,1.48,52.12,45.00,False,-0.05%,54張,110張,0.20x,低檔盤整,3.77%,8.94,5.67,1.95,23.58%,0.97%,32,9.18%,6.86%,6.24%,7.75%,88.50%,88.90%,-1.3億,59.17%,161.44%,161.44%,-12.79%,8.9 [6.7-9.8],Industrials,Engineering & Construction,高負債;負現金流;
1604.TW,聲寶,23.8,1.37,54.29,35.00,False,-0.01%,138張,189張,0.44x,低檔盤整,6.32%,14.48,11.21,1.05,7.43%,5.90%,82,18.67%,5.77%,6.46%,10.16%,56.78%,-9.10%,-8.6億,49.12%,108.18%,66.82%,67.80%,14.5 [14.5-16.8],Consumer Cyclical,"Furnishings, Fixtures & Appliances",低流動;低本業;負現金流;低ROE;
4938.TW,和碩,69.2,1.41,50.44,35.00,False,-0.02%,4.6千張,7.2千張,0.18x,低檔盤整,6.36%,15.06,9.69,0.99,6.92%,27.45%,"9,769",3.67%,1.25%,1.15%,2.42%,51.67%,-12.40%,386.5億,64.18%,133.35%,107.01%,331.51%,15.1 [13.8-19.9],Technology,Computer Hardware,高PE;高負債;低流動;低本業;低ROE;
5903.TWO,全家,192.0,0.46,49.96,35.00,False,0.01%,57張,51張,0.38x,量能萎縮,5.99%,25.57,10.03,4.83,17.14%,1.15%,19,36.68%,2.04%,1.56%,4.60%,44.47%,3.90%,73.1億,85.53%,49.82%,33.44%,320.94%,25.6 [23.7-26.8],Consumer Cyclical,Department Stores,高PE;高負債;低流動;低本業;
6196.TW,帆宣,254.5,0.70,40.56,35.00,False,-0.07%,1.1千張,3.3千張,0.19x,低檔盤整,2.32%,19.49,10.14,3.67,20.89%,7.57%,650,10.90%,2.50%,5.52%,4.35%,57.58%,-26.60%,95.3億,74.23%,128.44%,102.00%,606.48%,19.5 [9.6-23.6],Technology,Electronic Components,高PE;高負債;低流動;低本業;
2887.TW,台新金,22.9,1.31,66.49,30.00,False,0.09%,4.5萬張,7.1萬張,0.14x,量能萎縮,4.90%,13.49,10.75,1.18,9.11%,15.07%,"55,509",0.00%,42.04%,31.86%,27.32%,153.91%,78.00%,-301.5億,93.04%,-,-,-142.24%,13.5 [9.8-14.6],Financial Services,Banks - Regional,高負債;負現金流;低ROE;
2885.TW,元大金,42.1,1.18,64.17,30.00,False,0.04%,1.4萬張,1.9萬張,0.08x,低檔盤整,4.22%,13.76,8.43,1.44,11.10%,27.94%,"49,322",99.22%,28.66%,27.18%,37.88%,75.66%,-13.50%,-1131.7億,90.96%,42.27%,42.27%,-280.24%,13.8 [9.8-14.0],Financial Services,Financial Conglomerates,高負債;低流動;負現金流;
2890.TW,永豐金,29.1,1.07,57.01,30.00,False,0.01%,1.8萬張,1.9萬張,0.10x,量能萎縮,3.41%,14.51,8.74,1.62,11.60%,21.66%,"34,653",0.00%,48.17%,36.76%,42.93%,112.20%,19.30%,-49.7億,93.31%,-,-,-14.35%,14.5 [9.6-14.8],Financial Services,Banks - Regional,高負債;負現金流;
2882.TW,國泰金,74.4,1.31,51.93,30.00,False,-0.02%,1.5萬張,2.1萬張,0.16x,低檔盤整,5.50%,11.52,5.44,1.24,10.22%,33.74%,"24,882",45.83%,72.47%,7.23%,35.14%,206.21%,-38.30%,-354.8億,93.42%,111.90%,105.80%,-26.79%,11.5 [8.5-12.2],Financial Services,Insurance - Life,高負債;低流動;負現金流;
3702.TW,大聯大,62.1,1.19,51.16,30.00,False,-0.02%,3.8千張,6.1千張,0.11x,低檔盤整,5.02%,12.99,8.96,1.42,11.14%,39.47%,"36,310",3.79%,2.19%,0.91%,1.05%,208.84%,-5.60%,-255.9億,79.22%,127.77%,73.47%,-348.25%,13.0 [10.1-14.6],Technology,Electronics & Computer Distribution,高負債;低流動;負現金流;
3037.TW,欣興,332.0,0.45,50.67,30.00,False,0.36%,7.0萬張,6.2萬張,0.42x,量能萎縮,0.93%,77.67,15.16,2.66,3.75%,30.28%,"34,009",12.88%,4.51%,2.54%,6.35%,71.08%,7.20%,-164.4億,56.86%,148.79%,123.34%,202.55%,77.7 [33.8-87.1],Technology,Electronic Components,高PE;高負債;低流動;負現金流;低ROE;
