證券代號,證券名稱,收盤 (2026-02-11),GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,自由現金流,負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
6261.TWO,久元,72.5,0.96,51.00,85.00,False,0.03%,447張,576張,0.68x,低檔盤整,5.52%,19.44,12.03,1.44,6.63%,2.44%,399,28.68%,13.52%,12.08%,15.87%,85.17%,9.90%,2.4億,19.04%,379.98%,279.59%,136.92%,19.4 [14.1-19.9],Technology,Semiconductor Equipment & Materials,高PE;低ROE;
1102.TW,亞泥,35.6,1.78,45.83,85.00,False,-0.03%,6.7千張,8.7千張,1.22x,低檔盤整,5.88%,10.56,9.14,0.76,6.26%,18.26%,"5,836",16.78%,13.50%,16.06%,20.98%,64.36%,-10.30%,208.0億,38.27%,146.40%,137.03%,192.46%,10.6 [9.9-12.7],Basic Materials,Building Materials,低流動;低ROE;
6277.TW,宏正,60.0,1.03,41.78,85.00,False,-0.02%,109張,127張,0.92x,正常,8.00%,16.44,14.10,1.53,9.51%,1.32%,117,59.08%,11.94%,9.07%,13.09%,91.26%,-4.60%,6.9億,31.57%,204.28%,130.98%,179.00%,16.4 [15.2-20.1],Technology,Computer Hardware,高PE;低ROE;
6147.TWO,頎邦,52.9,1.60,40.13,85.00,False,-0.06%,2.2千張,3.0千張,1.04x,低檔盤整,7.28%,13.55,9.64,0.84,6.14%,24.45%,"5,247",22.09%,10.74%,13.40%,23.42%,45.87%,-0.10%,44.0億,9.40%,408.95%,354.10%,128.96%,13.6 [13.1-16.6],Technology,Semiconductor Equipment & Materials,低本業;低ROE;
8109.TWO,博大,106.5,0.72,39.83,85.00,False,-0.04%,164張,233張,1.01x,低檔盤整,4.23%,18.65,8.87,2.91,15.83%,1.26%,237,48.77%,35.14%,29.07%,43.27%,81.22%,16.90%,4.3億,16.51%,755.91%,665.63%,99.33%,18.7 [13.6-20.1],Industrials,Electrical Equipment & Parts,高PE;
6239.TW,力成,243.0,0.48,26.45,85.00,False,-0.06%,8.7千張,1.7萬張,0.33x,低檔盤整,2.88%,34.96,6.81,3.30,9.82%,40.27%,"5,723",16.81%,10.28%,7.36%,14.56%,70.57%,9.10%,101.7億,34.34%,255.97%,226.30%,317.68%,35.0 [13.5-37.9],Technology,Semiconductors,高PE;低ROE;
6278.TW,台表科,97.4,1.37,60.60,80.00,False,0.01%,1.5千張,1.5千張,0.83x,正常,5.65%,10.53,8.32,1.33,12.76%,33.59%,"1,283",13.18%,7.38%,5.48%,7.98%,92.41%,16.20%,7.9億,56.62%,153.99%,137.46%,107.66%,10.5 [8.4-12.4],Technology,Semiconductors,高負債;
2347.TW,聯強,68.7,1.15,59.61,80.00,False,0.04%,4.8千張,4.9千張,1.48x,正常,5.82%,13.26,11.34,1.54,12.09%,23.77%,"7,365",4.38%,2.10%,2.17%,2.90%,72.55%,-7.90%,191.6億,64.43%,159.08%,118.18%,254.16%,13.3 [10.7-13.9],Technology,Electronics & Computer Distribution,高負債;
2454.TW,聯發科,1855.0,0.70,67.31,70.00,False,0.24%,1.1萬張,1.1萬張,0.74x,正常,4.72%,17.18,10.85,4.35,25.11%,42.74%,"7,830",48.10%,15.61%,18.19%,22.53%,69.30%,8.80%,1335.4億,41.96%,131.52%,109.63%,146.69%,17.2 [16.8-23.2],Technology,Semiconductors,高PE;低流動;
2412.TW,中華電,133.0,0.60,40.09,70.00,False,-0.00%,1.3萬張,9.7千張,1.27x,正常,3.80%,26.67,21.23,2.71,10.34%,22.93%,"8,288",36.71%,20.89%,16.29%,20.93%,99.81%,0.50%,502.5億,25.92%,137.77%,120.58%,213.08%,26.7 [23.8-28.0],Communication Services,Telecom Services,高PE;低流動;
3035.TW,智原,162.0,0.40,22.04,70.00,False,-0.04%,3.6千張,3.7千張,1.64x,量能增加,1.85%,57.86,23.41,3.33,6.01%,14.54%,"6,137",27.23%,1.22%,4.19%,5.57%,21.92%,12.20%,2.7億,28.54%,239.10%,218.70%,127.10%,57.9 [53.2-89.7],Technology,Semiconductor Equipment & Materials,高PE;低本業;低ROE;
2368.TW,金像電,829.0,0.42,65.08,65.00,False,0.24%,9.5千張,9.8千張,1.10x,正常,1.09%,34.72,11.07,10.16,33.98%,34.74%,"17,140",31.27%,26.28%,14.89%,21.80%,120.57%,69.10%,4.7億,52.20%,185.48%,138.92%,100.18%,34.7 [8.8-36.4],Technology,Electronic Components,高PE;高負債;
2345.TW,智邦,1450.0,0.93,65.02,65.00,False,0.17%,6.7千張,4.9千張,1.50x,正常,1.21%,22.68,16.09,10.22,57.04%,44.40%,"6,647",18.62%,12.34%,10.46%,13.71%,90.04%,158.70%,70.4億,57.96%,150.55%,109.27%,82.85%,22.7 [10.6-29.5],Technology,Communication Equipment,高PE;高負債;
2881.TW,富邦金,95.2,1.22,58.17,65.00,False,0.01%,1.4萬張,1.7萬張,1.00x,正常,4.67%,10.60,5.10,1.55,13.55%,21.29%,"75,934",52.45%,62.15%,12.03%,49.64%,125.19%,-29.50%,711.1億,92.00%,276.20%,189.50%,51.33%,10.6 [8.0-11.3],Financial Services,Insurance - Life,高負債;
2301.TW,光寶科,179.5,0.52,55.26,65.00,False,0.09%,2.9萬張,2.7萬張,1.21x,正常,4.24%,24.68,9.50,4.17,16.81%,39.47%,"25,557",22.84%,10.43%,8.94%,11.40%,91.48%,22.10%,84.3億,55.58%,156.78%,131.92%,103.93%,24.7 [11.2-31.7],Technology,Computer Hardware,高PE;高負債;
6189.TW,豐藝,46.4,0.89,51.73,65.00,False,0.02%,3.1千張,2.6千張,0.49x,量能萎縮,8.63%,17.10,7.88,2.05,12.73%,7.75%,"1,307",8.38%,4.17%,2.36%,5.06%,82.47%,-18.70%,14.4億,59.13%,166.28%,121.63%,105.16%,17.1 [15.8-24.1],Technology,Electronics & Computer Distribution,高PE;高負債;
8046.TW,南電,416.0,0.30,46.24,65.00,False,0.58%,1.3萬張,1.6萬張,1.29x,正常,0.40%,174.83,23.38,3.64,2.06%,7.48%,"11,913",6.14%,5.66%,2.50%,0.51%,1120.55%,19.30%,-2.2億,27.79%,310.24%,248.70%,1060.11%,174.8 [52.8-210.5],Technology,Electronic Components,高PE;負現金流;低ROE;
2912.TW,統一超,223.0,0.55,45.98,65.00,False,-0.01%,2.4千張,3.3千張,0.58x,正常,3.86%,21.80,22.14,6.15,27.41%,27.92%,"3,299",34.45%,4.26%,3.21%,5.14%,82.92%,1.20%,217.6億,80.72%,85.92%,63.99%,318.58%,21.8 [20.7-24.8],Consumer Defensive,Grocery Stores,高PE;高負債;低流動;
6414.TW,樺漢,280.0,1.27,44.98,65.00,False,-0.06%,783張,883張,0.54x,正常,4.36%,13.93,10.63,1.56,14.64%,21.65%,488,20.23%,3.83%,2.29%,5.21%,73.37%,-10.90%,93.2億,63.09%,145.97%,103.70%,514.70%,13.9 [10.3-16.2],Technology,Computer Hardware,高負債;低流動;
2317.TW,鴻海,227.0,0.91,40.65,65.00,False,-0.03%,4.8萬張,5.0萬張,1.32x,正常,2.58%,16.78,8.43,1.92,11.82%,26.48%,"96,595",6.24%,3.43%,2.50%,3.09%,111.05%,11.00%,219.9億,57.87%,155.22%,116.83%,108.73%,16.8 [8.1-19.8],Technology,Electronic Components,高PE;高負債;
6505.TW,台塑化,49.8,0.67,35.44,65.00,False,-0.01%,5.8千張,1.1萬張,0.47x,量能萎縮,1.51%,82.81,32.21,1.65,1.95%,0.96%,"12,415",2.58%,5.68%,0.96%,0.99%,574.15%,-5.60%,-2.8億,18.58%,451.34%,282.52%,154.12%,82.8 [46.8-89.4],Energy,Oil & Gas Refining & Marketing,高PE;負現金流;低ROE;
9921.TW,巨大,87.6,4.97,34.99,65.00,False,-0.05%,1.8千張,2.1千張,0.71x,正常,2.51%,-,17.67,1.03,0.39%,16.56%,"1,514",18.43%,2.58%,0.00%,3.31%,77.99%,-24.90%,96.3億,53.32%,155.82%,80.09%,961.17%,-,Consumer Cyclical,Leisure,高負債;低ROE;
1503.TW,士電,211.5,0.66,48.93,55.00,False,0.07%,3.0千張,9.8千張,0.40x,低檔盤整,2.78%,25.76,14.31,2.32,8.91%,4.69%,"4,004",21.18%,9.44%,9.01%,11.42%,82.70%,3.40%,14.8億,34.28%,141.46%,84.74%,75.84%,25.8 [17.6-34.6],Industrials,Electrical Equipment & Parts,高PE;低流動;低ROE;
8299.TWO,群聯,1855.0,0.43,45.66,55.00,False,0.03%,8.9千張,7.7千張,0.73x,正常,2.97%,36.36,9.81,4.40,13.35%,22.56%,"1,879",30.86%,7.85%,10.41%,16.54%,47.46%,30.10%,4.2億,29.24%,380.05%,206.95%,26.33%,36.4 [13.5-47.5],Technology,Semiconductors,高PE;低本業;
8299.TWO,群聯,1855.0,0.43,45.66,55.00,False,0.03%,8.9千張,7.7千張,0.73x,正常,2.97%,36.36,9.81,4.40,13.35%,22.56%,"1,879",30.86%,7.85%,10.41%,16.54%,47.46%,30.10%,4.2億,29.24%,380.05%,206.95%,26.33%,36.4 [13.5-47.5],Technology,Semiconductors,高PE;低本業;
2383.TW,台光電,2195.0,0.43,66.61,50.00,False,0.40%,5.0千張,4.2千張,1.17x,正常,1.27%,34.72,8.89,10.55,35.44%,41.45%,"5,345",29.90%,19.84%,15.43%,18.85%,105.27%,44.00%,13.5億,53.87%,170.61%,139.34%,75.83%,34.7 [10.6-40.4],Technology,Electronic Components,高PE;高負債;
3017.TW,奇鋐,1605.0,0.49,62.79,50.00,False,0.16%,4.9千張,6.1千張,0.51x,正常,0.80%,33.11,7.51,13.20,45.16%,38.60%,"13,052",25.40%,20.76%,13.20%,17.21%,120.61%,104.20%,48.7億,66.50%,130.55%,73.25%,117.87%,33.1 [9.0-42.3],Technology,Electronic Components,高PE;高負債;低流動;
5871.TW,中租-KY,107.0,1.64,61.54,50.00,False,0.02%,4.4千張,5.5千張,1.30x,低檔盤整,5.92%,9.48,7.93,1.03,11.07%,26.21%,"7,831",67.70%,44.01%,32.99%,138.63%,31.75%,-9.80%,189.6億,81.26%,113.18%,113.18%,87.68%,9.5 [8.1-11.4],Financial Services,Credit Services,高負債;低流動;低本業;
6271.TW,同欣電,153.0,1.09,61.34,50.00,False,0.19%,8.2千張,9.4千張,0.60x,正常,1.96%,21.28,14.29,1.22,5.89%,21.82%,"5,714",26.85%,13.40%,12.89%,15.90%,84.25%,-7.10%,-7.5億,25.37%,228.91%,193.45%,33.41%,21.3 [11.3-21.8],Technology,Semiconductor Equipment & Materials,高PE;負現金流;低ROE;
1513.TW,中興電,163.5,0.65,57.84,50.00,False,0.08%,5.6千張,2.0萬張,0.20x,低檔盤整,3.04%,19.65,14.97,3.80,19.81%,14.55%,"8,583",25.40%,19.11%,13.96%,17.42%,109.71%,6.30%,31.8億,60.94%,137.97%,75.31%,109.16%,19.6 [13.1-22.6],Industrials,Specialty Industrial Machinery,高PE;高負債;低流動;
6274.TWO,台燿,532.0,0.38,56.79,50.00,False,0.11%,7.3千張,9.2千張,0.60x,正常,1.66%,39.37,11.19,6.77,20.64%,35.29%,"15,829",23.06%,15.70%,11.01%,14.64%,107.24%,21.80%,-5.2億,44.60%,257.40%,216.89%,25.08%,39.4 [11.1-42.9],Technology,Electronic Components,高PE;負現金流;
1519.TW,華城,967.0,0.34,56.69,50.00,False,0.07%,3.7千張,5.8千張,0.68x,低檔盤整,1.31%,50.51,5.20,24.80,52.88%,10.03%,"12,908",38.64%,20.95%,18.33%,26.92%,77.81%,8.90%,29.3億,59.88%,145.71%,84.67%,80.37%,50.5 [21.0-59.9],Industrials,Electrical Equipment & Parts,高PE;高負債;低流動;
2884.TW,玉山金,34.1,0.96,56.66,50.00,False,0.05%,2.8萬張,3.0萬張,1.13x,正常,3.99%,15.49,13.55,1.87,12.38%,27.26%,"38,182",0.00%,48.23%,39.18%,42.86%,112.54%,7.70%,572.4億,93.77%,-,-,226.94%,15.5 [12.6-17.8],Financial Services,Banks - Regional,高PE;高負債;
2020.TW,美亞,24.4,1.15,54.25,50.00,False,0.01%,366張,516張,0.85x,低檔盤整,9.03%,12.82,4.02,1.50,11.52%,1.51%,444,17.52%,6.60%,10.39%,18.79%,35.12%,29.40%,-3.2億,44.60%,172.97%,61.99%,-23.90%,12.8 [10.6-15.4],Basic Materials,Steel,低本業;負現金流;
4904.TW,遠傳,91.9,0.55,46.84,50.00,False,0.01%,6.4千張,5.1千張,1.39x,正常,3.89%,24.12,17.63,3.73,15.43%,34.01%,"11,054",31.01%,15.85%,12.80%,14.82%,106.96%,6.70%,252.0億,50.46%,95.81%,82.91%,251.39%,24.1 [21.1-25.3],Communication Services,Telecom Services,高PE;高負債;低流動;
2324.TW,仁寶,30.6,1.36,44.03,50.00,False,-0.01%,2.7萬張,4.8萬張,0.51x,低檔盤整,4.89%,19.10,11.86,0.98,5.90%,41.30%,"38,787",5.43%,1.43%,0.82%,1.69%,84.81%,-23.40%,173.1億,66.25%,134.08%,104.11%,251.37%,19.1 [15.8-25.8],Technology,Computer Hardware,高PE;高負債;低流動;低ROE;
1702.TW,南僑,37.4,1.44,42.90,50.00,False,-0.02%,299張,320張,1.24x,正常,6.69%,20.75,9.52,0.87,4.57%,4.82%,406,25.48%,1.50%,1.90%,7.30%,20.56%,-5.90%,1.2億,54.94%,198.07%,146.37%,203.47%,20.8 [20.6-27.0],Consumer Defensive,Packaged Foods,高PE;高負債;低本業;低ROE;
3045.TW,台灣大,106.5,0.57,41.45,50.00,False,-0.01%,5.0千張,5.5千張,1.20x,正常,4.21%,23.36,19.52,3.94,17.64%,28.51%,"5,312",20.49%,11.06%,7.07%,9.80%,112.90%,-100.00%,238.7億,61.09%,54.59%,43.79%,260.88%,23.4 [22.9-25.3],Consumer Cyclical,Specialty Retail,高PE;高負債;低流動;
1216.TW,統一,73.4,0.63,38.37,50.00,False,-0.03%,8.0千張,8.8千張,0.85x,正常,4.01%,21.56,17.95,3.33,15.79%,37.41%,"12,391",33.05%,5.94%,2.94%,6.42%,92.51%,-1.50%,448.5億,70.49%,97.73%,72.50%,379.43%,21.6 [20.5-24.2],Consumer Defensive,Packaged Foods,高PE;高負債;低流動;
2379.TW,瑞昱,476.0,0.76,37.89,50.00,False,-0.07%,3.1千張,3.6千張,0.66x,正常,5.12%,16.75,13.58,5.38,32.48%,47.05%,"2,331",50.07%,10.56%,12.62%,14.41%,73.28%,-4.10%,199.4億,53.50%,146.06%,122.76%,156.52%,16.8 [13.9-19.0],Technology,Semiconductors,高PE;高負債;低流動;
2327.TW,國巨,256.0,0.62,32.34,50.00,False,-0.06%,1.9萬張,4.1萬張,0.41x,低檔盤整,2.18%,22.95,10.09,2.99,13.18%,23.77%,"37,314",35.18%,22.86%,16.22%,22.08%,103.54%,4.20%,242.4億,55.67%,138.88%,114.46%,160.99%,22.9 [9.3-26.3],Technology,Electronic Components,高PE;高負債;低流動;
2883.TW,開發金,19.2,1.41,64.37,45.00,False,0.10%,6.5萬張,4.8萬張,1.66x,量能增加,5.54%,11.97,5.46,1.03,7.82%,23.32%,"45,210",41.58%,53.62%,5.98%,54.36%,98.63%,-33.70%,-241.3億,92.22%,188.80%,124.00%,-69.24%,12.0 [10.3-13.9],Financial Services,Insurance - Life,高負債;負現金流;低ROE;
2891.TW,中信金,52.2,1.07,60.71,45.00,False,0.04%,2.7萬張,2.8萬張,1.20x,正常,5.30%,11.60,6.44,1.85,14.70%,40.81%,"37,763",68.38%,39.04%,13.98%,45.38%,86.03%,-8.20%,-702.7億,94.23%,288.30%,208.60%,-90.74%,11.6 [8.5-11.7],Financial Services,Banks - Regional,高負債;負現金流;
2546.TW,根基,86.0,1.46,51.74,45.00,False,-0.03%,79張,110張,0.55x,低檔盤整,3.72%,9.06,5.67,1.98,23.58%,0.97%,65,9.18%,6.86%,6.24%,7.75%,88.50%,88.90%,-1.3億,59.17%,161.44%,161.44%,-12.79%,9.1 [6.7-9.8],Industrials,Engineering & Construction,高負債;負現金流;
3711.TW,日月光投控,354.5,0.58,55.76,35.00,False,0.19%,3.5萬張,2.3萬張,0.91x,正常,2.53%,26.97,11.79,2.88,10.86%,30.44%,"33,914",16.85%,7.83%,5.60%,-,139.82%,9.60%,91.1億,53.81%,117.43%,91.33%,-,27.0 [14.3-32.5],Technology,Semiconductors,高PE;高負債;低流動;
1604.TW,聲寶,24.1,1.35,50.48,35.00,False,-0.00%,289張,220張,1.82x,量能增加,6.22%,14.70,11.32,1.06,7.43%,5.83%,409,18.67%,5.77%,6.46%,10.16%,56.78%,-9.10%,-8.6億,49.12%,108.18%,66.82%,67.80%,14.7 [14.5-16.8],Consumer Cyclical,"Furnishings, Fixtures & Appliances",低流動;低本業;負現金流;低ROE;
4938.TW,和碩,70.5,1.41,49.29,35.00,False,-0.01%,6.3千張,7.4千張,1.10x,正常,6.36%,15.06,9.76,0.99,6.92%,27.45%,"9,769",3.67%,1.25%,1.15%,2.42%,51.67%,-12.40%,386.5億,64.18%,133.35%,107.01%,331.51%,15.1 [13.8-19.9],Technology,Computer Hardware,高PE;高負債;低流動;低本業;低ROE;
5903.TWO,全家,196.5,0.45,48.06,35.00,False,0.03%,97張,58張,1.96x,量能增加,5.85%,26.17,10.03,4.94,17.14%,1.15%,123,36.68%,2.04%,1.56%,4.60%,44.47%,3.90%,73.1億,85.53%,49.82%,33.44%,320.94%,26.2 [23.8-26.8],Consumer Cyclical,Department Stores,高PE;高負債;低流動;低本業;
6196.TW,帆宣,263.0,0.68,35.62,35.00,False,-0.14%,1.2千張,2.7千張,0.54x,低檔盤整,2.24%,20.17,10.14,3.79,20.89%,7.54%,"1,489",10.90%,2.50%,5.52%,4.35%,57.58%,-26.60%,95.3億,74.23%,128.44%,102.00%,606.48%,20.2 [9.6-23.6],Technology,Electronic Components,高PE;高負債;低流動;低本業;
2887.TW,台新金,24.0,1.31,65.72,30.00,False,0.11%,6.9萬張,7.6萬張,1.06x,正常,4.90%,13.49,10.75,1.18,9.11%,15.07%,"55,509",0.00%,42.04%,31.86%,27.32%,153.91%,78.00%,-301.5億,93.04%,-,-,-142.24%,13.5 [9.8-14.6],Financial Services,Banks - Regional,高負債;負現金流;低ROE;
2885.TW,元大金,44.8,1.18,62.63,30.00,False,0.07%,2.1萬張,2.1萬張,1.09x,正常,4.22%,13.76,8.43,1.44,11.10%,27.94%,"49,322",99.22%,28.66%,27.18%,37.88%,75.66%,-13.50%,-1131.7億,90.96%,42.27%,42.27%,-280.24%,13.8 [9.8-14.0],Financial Services,Financial Conglomerates,高負債;低流動;負現金流;
2882.TW,國泰金,78.8,1.31,61.10,30.00,False,0.05%,2.0萬張,2.1萬張,1.39x,正常,5.50%,11.52,5.44,1.24,10.22%,33.74%,"24,882",45.83%,72.47%,7.23%,35.14%,206.21%,-38.30%,-354.8億,93.42%,111.90%,105.80%,-26.79%,11.5 [8.5-12.2],Financial Services,Insurance - Life,高負債;低流動;負現金流;
2890.TW,永豐金,31.1,1.07,59.30,30.00,False,0.07%,2.9萬張,2.3萬張,1.94x,量能增加,3.41%,14.51,8.74,1.62,11.60%,21.66%,"34,653",0.00%,48.17%,36.76%,42.93%,112.20%,19.30%,-49.7億,93.31%,-,-,-14.35%,14.5 [9.6-14.8],Financial Services,Banks - Regional,高負債;負現金流;
3702.TW,大聯大,64.5,1.19,51.90,30.00,False,-0.01%,4.1千張,5.5千張,0.97x,低檔盤整,5.02%,12.99,8.96,1.42,11.14%,39.47%,"36,310",3.79%,2.19%,0.91%,1.05%,208.84%,-5.60%,-255.9億,79.22%,127.77%,73.47%,-348.25%,13.0 [10.1-14.6],Technology,Electronics & Computer Distribution,高負債;低流動;負現金流;
3037.TW,欣興,369.0,0.45,51.04,30.00,False,0.48%,6.5萬張,6.8萬張,0.68x,正常,0.93%,77.67,15.16,2.66,3.75%,30.28%,"34,009",12.88%,4.51%,2.54%,6.35%,71.08%,7.20%,-164.4億,56.86%,148.79%,123.34%,202.55%,77.7 [33.8-87.1],Technology,Electronic Components,高PE;高負債;低流動;負現金流;低ROE;
2834.TW,臺企銀,15.8,1.46,50.44,30.00,False,-0.01%,1.5萬張,1.8萬張,1.00x,正常,1.29%,12.50,9.35,1.05,8.88%,33.47%,"13,473",0.00%,46.16%,37.66%,41.39%,111.54%,15.10%,-253.3億,94.47%,-,-,-216.06%,12.5 [9.5-12.8],Financial Services,Banks - Regional,高負債;負現金流;低ROE;
