證券代號,證券名稱,收盤 (2026-02-25),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
6414.TW,樺漢,285.0,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Fail,中等,1,6,7,0,Pass,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.24,44.75,65.00,False,-0.04%,995張,782張,1.19x,正常,4.28%,14.18,10.82,1.59,14.64%,35.80%,13.8億,179.09,21.66%,927,20.23%,3.83%,2.29%,5.21%,73.37%,-10.90%,35.80%,93.2億,63.09%,155.5億,64.09%,145.97%,103.70%,514.70%,14.2 [10.3-16.2],Technology,Computer Hardware,高負債;低流動;
8299.TWO,群聯,1925.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Fail,0.43,28.61,55.00,False,-0.04%,7.7千張,8.6千張,1.41x,正常,2.97%,36.36,9.81,4.40,13.35%,217.30%,20.8億,240.60,22.56%,"1,879",30.86%,7.85%,10.41%,16.54%,47.46%,30.10%,217.30%,4.2億,29.24%,-132.6億,-27.03%,380.05%,206.95%,26.33%,36.4 [13.5-47.5],Technology,Semiconductors,高PE;低本業;
2383.TW,台光電,2420.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.43,67.36,50.00,False,0.50%,3.9千張,4.1千張,0.90x,正常,1.27%,34.72,8.89,10.55,35.44%,52.60%,35.8億,124.18,41.45%,"5,345",29.90%,19.84%,15.43%,18.85%,105.27%,44.00%,52.60%,13.5億,53.87%,22.4億,6.39%,170.61%,139.34%,75.83%,34.7 [10.6-40.4],Technology,Electronic Components,高PE;高負債;
3017.TW,奇鋐,1675.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.49,64.67,50.00,False,0.29%,5.0千張,6.1千張,1.46x,正常,0.80%,33.11,7.51,13.20,45.16%,127.00%,39.1億,93.93,38.60%,"13,052",25.40%,20.76%,13.20%,17.21%,120.61%,104.20%,127.00%,48.7億,66.50%,-59.6億,-20.63%,130.55%,73.25%,117.87%,33.1 [9.0-42.3],Technology,Electronic Components,高PE;高負債;低流動;
6274.TWO,台燿,577.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.38,58.60,50.00,False,0.21%,6.6千張,8.9千張,0.87x,正常,1.66%,39.37,11.19,6.77,20.64%,31.20%,28.3億,57.46,35.29%,"15,829",23.06%,15.70%,11.01%,14.64%,107.24%,21.80%,31.20%,-5.2億,44.60%,-18.7億,-13.03%,257.40%,216.89%,25.08%,39.4 [11.1-42.9],Technology,Electronic Components,高PE;負現金流;
1513.TW,中興電,170.5,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.65,37.65,50.00,False,-0.03%,7.0千張,1.8萬張,0.67x,正常,3.04%,19.65,14.97,3.80,19.81%,23.70%,49.4億,39.77,14.55%,"8,583",25.40%,19.11%,13.96%,17.42%,109.71%,6.30%,23.70%,31.8億,60.94%,132.1億,69.37%,137.97%,75.31%,109.16%,19.6 [13.1-22.6],Industrials,Specialty Industrial Machinery,高PE;高負債;低流動;
2379.TW,瑞昱,474.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Fail,Fail,中等,1,6,7,2,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.76,37.17,50.00,False,-0.08%,3.1千張,3.5千張,0.81x,正常,5.12%,16.75,13.58,5.38,32.48%,-21.60%,51.6億,92.50,47.05%,"2,331",50.07%,10.56%,12.62%,14.41%,73.28%,-4.10%,-21.60%,199.4億,53.50%,-88.4億,-16.69%,146.06%,122.76%,156.52%,16.8 [13.9-19.0],Technology,Semiconductors,高PE;高負債;低流動;
4938.TW,和碩,73.1,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Fail,普通,1,4,5,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.41,59.15,35.00,False,0.05%,9.5千張,7.9千張,1.48x,正常,6.36%,15.06,9.76,0.99,6.92%,5.60%,268.2億,71.87,27.45%,"9,769",3.67%,1.25%,1.15%,2.42%,51.67%,-12.40%,5.60%,386.5億,64.18%,-545.9億,-26.36%,133.35%,107.01%,331.51%,15.1 [13.8-19.9],Technology,Computer Hardware,高PE;高負債;低流動;低本業;低ROE;
6196.TW,帆宣,292.0,基本面未標,三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,合理,Fail,Fail,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,Fail,0.61,36.09,35.00,False,-0.05%,2.0千張,2.1千張,1.61x,量能增加,2.02%,22.36,10.19,4.21,20.89%,121.80%,21.8億,69.37,7.52%,"3,316",10.90%,2.50%,5.52%,4.35%,57.58%,-26.60%,121.80%,95.3億,74.23%,16.9億,14.19%,128.44%,102.00%,606.48%,22.4 [9.6-23.6],Technology,Electronic Components,高PE;高負債;低流動;低本業;
2887.TW,台新金,24.9,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,5,6,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.31,61.45,30.00,False,0.09%,9.9萬張,7.8萬張,0.98x,正常,4.90%,13.49,10.75,1.18,9.11%,22.10%,2486.6億,18.34,15.07%,"55,509",0.00%,42.04%,31.86%,27.32%,153.91%,78.00%,22.10%,-301.5億,93.04%,-148.9億,-6.51%,-,-,-142.24%,13.5 [9.8-14.6],Financial Services,Banks - Regional,高負債;負現金流;低ROE;
2890.TW,永豐金,32.8,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,6,7,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,1.07,61.15,30.00,False,0.13%,3.7萬張,2.5萬張,1.20x,正常,3.41%,14.51,8.74,1.62,11.60%,26.70%,1449.2億,16.53,21.66%,"34,653",0.00%,48.17%,36.76%,42.93%,112.20%,19.30%,26.70%,-49.7億,93.31%,-373.8億,-18.20%,-,-,-14.35%,14.5 [9.6-14.8],Financial Services,Banks - Regional,高負債;負現金流;
2834.TW,臺企銀,16.1,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,5,6,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.46,52.18,30.00,False,0.02%,2.8萬張,2.1萬張,1.19x,正常,1.29%,12.50,9.35,1.05,8.88%,28.20%,971.8億,14.74,33.47%,"13,473",0.00%,46.16%,37.66%,41.39%,111.54%,15.10%,28.20%,-253.3億,94.47%,-1486.5億,-113.10%,-,-,-216.06%,12.5 [9.5-12.8],Financial Services,Banks - Regional,高負債;負現金流;低ROE;
3443.TW,創意,2575.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.18,33.85,30.00,False,-0.05%,2.2千張,3.2千張,0.74x,正常,0.86%,71.93,34.46,21.17,31.20%,37.90%,13.4億,96.36,29.35%,"3,736",29.15%,12.25%,12.45%,13.01%,94.14%,105.90%,37.90%,-23.1億,54.60%,-63.8億,-49.41%,171.20%,103.70%,-30.32%,71.9 [31.3-79.1],Technology,Semiconductors,高PE;高負債;負現金流;
3231.TW,緯創,138.0,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.14,55.51,15.00,False,0.01%,4.2萬張,3.7萬張,2.34x,量能放大,2.73%,17.06,7.30,2.74,25.49%,61.40%,318.0億,50.64,32.68%,"39,878",6.67%,4.78%,1.39%,3.81%,125.46%,108.30%,61.40%,-120.7億,68.33%,580.5億,43.72%,137.37%,82.82%,32.96%,17.1 [8.8-19.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
2356.TW,英業達,46.4,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,53.78,15.00,False,0.04%,2.0萬張,4.2萬張,0.75x,低檔盤整,4.17%,16.32,14.15,2.08,14.00%,36.50%,358.7億,19.59,20.41%,"12,120",5.28%,1.74%,1.25%,1.43%,122.10%,7.60%,36.50%,-131.0億,79.02%,445.8億,62.51%,110.89%,84.56%,-98.59%,16.3 [12.8-20.7],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
2892.TW,第一金,29.9,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.03,46.71,15.00,False,0.02%,2.9萬張,2.0萬張,1.42x,正常,3.36%,15.99,13.14,1.55,9.89%,9.50%,1437.9億,19.61,31.57%,"17,644",0.00%,50.29%,38.06%,43.57%,115.42%,13.30%,9.50%,-855.6億,94.31%,-2502.5億,-93.42%,-,-,-329.87%,16.0 [13.0-17.0],Financial Services,Banks - Regional,高PE;高負債;負現金流;低ROE;
2886.TW,兆豐金,40.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.01,45.74,15.00,False,0.01%,2.4萬張,2.2萬張,0.91x,正常,4.05%,17.32,11.86,1.53,9.06%,13.10%,1488.3億,25.80,34.13%,"20,466",0.00%,56.30%,45.05%,47.67%,118.10%,9.60%,13.10%,-71.3億,92.21%,-6098.3億,-167.51%,-,-,-14.24%,17.3 [15.0-18.9],Financial Services,Banks - Regional,高PE;高負債;負現金流;低ROE;
5880.TW,合庫金,23.9,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.00,44.19,15.00,False,0.00%,2.4萬張,1.9萬張,1.02x,正常,2.92%,19.51,18.27,1.45,7.65%,4.00%,1568.1億,17.10,12.14%,"11,777",0.00%,38.24%,30.35%,37.98%,100.69%,14.70%,4.00%,-45.7億,94.97%,-3478.6億,-136.93%,-,-,-13.55%,19.5 [16.8-20.3],Financial Services,Banks - Regional,高PE;高負債;負現金流;低ROE;
8081.TW,致新,246.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.81,60.72,100.00,True,0.09%,980張,844張,0.78x,正常,6.50%,14.13,8.08,2.76,17.42%,-6.00%,8.6億,89.11,14.51%,657,38.75%,15.93%,17.39%,22.17%,71.86%,-2.70%,-6.00%,17.8億,17.95%,-46.7億,-59.39%,457.32%,379.78%,125.12%,14.1 [9.6-14.3],Technology,Semiconductors,
3014.TW,聯陽,123.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,優良,2,6,8,2,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.94,58.68,100.00,True,0.04%,707張,1.1千張,0.94x,正常,7.29%,13.05,7.32,3.09,23.89%,-21.60%,16.6億,39.95,16.24%,"1,004",54.89%,24.83%,22.02%,29.88%,83.09%,-3.70%,-21.60%,13.2億,23.56%,-34.2億,-50.90%,329.22%,282.21%,85.11%,13.1 [10.6-15.9],Technology,Semiconductors,
2385.TW,群光,123.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Fail,Pass,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.09,56.76,100.00,True,0.03%,3.2千張,3.3千張,1.01x,正常,8.10%,11.07,7.24,2.18,18.92%,-13.20%,69.5億,56.72,34.49%,"3,306",18.72%,9.50%,8.35%,13.10%,72.54%,-10.50%,-13.20%,85.2億,48.55%,-195.3億,-42.29%,156.72%,123.79%,111.56%,11.1 [10.1-14.7],Technology,Computer Hardware,
9907.TW,統一實,19.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,便宜,Fail,Pass,Fail,中等,1,6,7,1,Pass,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.05,55.75,100.00,True,0.05%,4.7千張,2.8千張,2.09x,量能放大,4.97%,14.23,13.48,1.53,10.03%,24.20%,157.9億,12.71,8.78%,"5,758",14.05%,6.91%,4.59%,4.97%,139.04%,-6.00%,24.20%,18.0億,37.83%,33.2億,15.98%,207.40%,148.86%,204.36%,14.2 [10.6-14.7],Consumer Cyclical,Packaging & Containers,
3034.TW,聯詠,387.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,優良,2,6,8,2,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.91,45.97,100.00,True,-0.01%,3.0千張,3.9千張,0.77x,正常,7.20%,13.57,8.57,3.72,27.49%,-23.10%,60.9億,104.49,48.74%,"2,682",38.00%,15.70%,16.93%,23.47%,66.89%,-9.70%,-23.10%,151.0億,33.67%,-483.2億,-71.13%,324.41%,288.70%,81.86%,13.6 [12.8-18.7],Technology,Semiconductors,
