證券代號,證券名稱,收盤 (2026-07-31),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
1519.TW,華城,717.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.34,49.23,65.00,False,-0.07%,1.4千張,1.5千張,0.77x,正常,1.31%,50.51,19.08,24.80,52.88%,20.60%,31.6億,26.08,10.03%,"12,908",38.64%,20.95%,18.33%,22.97%,91.22%,7.60%,20.60%,46.9億,61.65%,-19.2億,-18.16%,165.53%,101.49%,134.89%,50.5 [21.0-59.9],Industrials,Electrical Equipment & Parts,高PE;高負債;
2383.TW,台光電,4745.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.43,46.89,65.00,False,-0.13%,2.7千張,2.2千張,0.61x,正常,1.27%,34.72,9.64,10.55,35.44%,53.20%,35.8億,140.81,41.45%,"5,345",29.90%,19.84%,15.43%,20.03%,99.07%,52.50%,53.20%,20.9億,53.26%,1.0億,0.20%,160.02%,123.79%,81.70%,34.7 [10.6-40.4],Technology,Electronic Components,高PE;高負債;
2357.TW,華碩,786.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.13,71.29,50.00,False,0.16%,4.9千張,4.2千張,1.31x,正常,5.93%,12.30,6.57,1.65,13.24%,-23.50%,74.3億,386.25,37.23%,"4,705",15.27%,4.91%,5.04%,7.44%,65.95%,41.10%,-23.50%,275.0億,52.89%,-583.1億,-21.73%,147.66%,83.36%,68.07%,12.3 [9.0-15.4],Technology,Computer Hardware,高負債;低流動;
2881.TW,富邦金,129.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,1,7,8,3,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.22,70.04,50.00,False,0.07%,2.2萬張,2.2萬張,0.85x,正常,4.67%,10.60,4.93,1.55,13.55%,-,1366.6億,71.61,21.29%,"75,934",52.45%,62.15%,12.03%,36.14%,171.99%,175.60%,-,57.5億,92.25%,-3215.4億,-32.72%,128.10%,100.70%,11.91%,10.6 [8.0-11.3],Financial Services,Insurance - Life,高負債;低流動;
2886.TW,兆豐金,52.9,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.01,66.22,50.00,False,0.14%,3.6萬張,3.0萬張,0.76x,正常,4.05%,17.32,13.77,1.53,9.06%,16.50%,1483.3億,27.10,34.13%,"20,466",0.00%,56.30%,45.05%,49.15%,114.54%,12.00%,16.50%,1588.4億,92.32%,-7687.0億,-195.91%,-,-,460.46%,17.3 [15.0-18.9],Financial Services,Banks - Regional,高PE;高負債;低ROE;
2892.TW,第一金,36.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.03,64.87,50.00,False,0.11%,4.5萬張,3.5萬張,0.86x,正常,3.36%,15.99,12.33,1.55,9.89%,26.50%,1437.9億,20.70,31.57%,"17,644",0.00%,50.29%,38.06%,43.27%,116.22%,13.20%,26.50%,613.6億,94.20%,-2795.7億,-95.62%,-,-,234.81%,16.0 [13.0-17.0],Financial Services,Banks - Regional,高PE;高負債;低ROE;
2317.TW,鴻海,248.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.91,60.40,50.00,False,0.03%,6.0萬張,4.8萬張,1.25x,正常,2.58%,16.78,7.75,1.92,11.82%,18.10%,1400.2億,126.91,26.48%,"96,595",6.24%,3.43%,2.50%,3.62%,94.72%,28.90%,18.10%,513.4億,61.39%,2700.5億,15.23%,146.15%,105.73%,119.80%,16.8 [8.1-19.8],Technology,Electronic Components,高PE;高負債;低流動;
2356.TW,英業達,61.1,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,53.01,50.00,False,-0.06%,3.1萬張,3.9萬張,0.50x,量能萎縮,4.17%,16.32,13.04,2.08,14.00%,42.60%,358.7億,20.47,20.41%,"12,120",5.28%,1.74%,1.25%,1.74%,100.12%,27.60%,42.60%,43.7億,76.95%,349.6億,45.90%,114.87%,82.32%,160.92%,16.3 [12.8-20.7],Technology,Computer Hardware,高PE;高負債;低流動;
2379.TW,瑞昱,661.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Fail,Fail,優良,1,7,8,2,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.76,48.74,50.00,False,-0.14%,5.6千張,4.8千張,1.80x,量能增加,5.12%,16.75,13.58,5.38,32.48%,-9.20%,51.3億,87.68,47.05%,"2,331",50.07%,10.56%,12.62%,14.07%,75.07%,4.00%,-9.20%,183.5億,59.81%,-16.8億,-3.22%,130.23%,104.07%,156.00%,16.8 [13.9-19.0],Technology,Semiconductors,高PE;高負債;低流動;
3017.TW,奇鋐,2320.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.49,47.66,50.00,False,-0.13%,3.6千張,3.6千張,0.66x,正常,0.80%,33.11,6.86,13.20,45.16%,145.80%,39.3億,115.16,38.60%,"13,052",25.40%,20.76%,13.20%,20.61%,100.70%,110.20%,145.80%,317.7億,68.42%,-234.1億,-52.49%,129.42%,78.57%,205.43%,33.1 [9.0-42.3],Technology,Electronic Components,高PE;高負債;低流動;
2301.TW,光寶科,209.0,基本面未標,三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.52,46.24,50.00,False,-0.07%,2.0萬張,1.8萬張,0.39x,量能萎縮,4.24%,24.68,10.43,4.17,16.81%,10.70%,227.0億,38.83,39.47%,"25,557",22.84%,10.43%,8.94%,11.87%,87.87%,19.20%,10.70%,75.9億,56.25%,-566.4億,-63.06%,149.66%,118.40%,96.14%,24.7 [11.2-31.7],Technology,Computer Hardware,高PE;高負債;低流動;
2345.TW,智邦,2125.0,基本面未標,三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,43.36,50.00,False,-0.19%,2.4千張,2.4千張,0.35x,量能萎縮,1.21%,22.68,9.04,10.22,57.04%,62.90%,55.9億,116.86,44.40%,"6,647",18.62%,12.34%,10.46%,13.26%,93.09%,64.00%,62.90%,298.2億,59.76%,-246.5億,-42.83%,147.31%,110.56%,132.31%,22.7 [10.6-29.5],Technology,Communication Equipment,高PE;高負債;低流動;
6196.TW,帆宣,471.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.46,41.56,50.00,False,-0.17%,1.5千張,1.6千張,0.77x,正常,1.37%,30.10,10.99,5.94,22.07%,24.20%,22.0億,79.29,11.49%,"1,218",11.65%,8.24%,6.58%,7.53%,109.44%,7.90%,24.20%,44.1億,71.81%,-33.4億,-20.78%,123.63%,96.56%,174.96%,30.1 [12.6-37.7],Technology,Electronic Components,高PE;高負債;低流動;
6223.TWO,旺矽,5280.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.23,36.93,50.00,False,-0.23%,724張,734張,0.20x,量能萎縮,0.87%,60.25,8.95,15.91,30.05%,69.60%,9.8億,160.80,48.21%,"1,535",56.25%,26.24%,23.48%,28.75%,91.27%,39.00%,69.60%,-19.2億,39.26%,-22.2億,-15.25%,175.94%,109.73%,64.16%,60.2 [15.9-70.2],Technology,Semiconductor Equipment & Materials,高PE;負現金流;
8112.TW,至上,80.6,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,1,7,9,1,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.36,57.83,45.00,False,-0.10%,1.4萬張,1.5萬張,0.76x,正常,4.71%,9.93,8.37,2.21,24.54%,1253.80%,56.2億,36.53,21.41%,"11,300",3.61%,3.10%,1.58%,1.72%,180.83%,137.80%,1253.80%,-167.9億,75.93%,429.0億,224.66%,170.52%,100.81%,-615.64%,9.9 [4.9-11.9],Technology,Semiconductors,高負債;負現金流;
5880.TW,合庫金,27.4,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.00,63.16,35.00,False,0.10%,3.7萬張,2.3萬張,1.39x,正常,2.92%,19.51,18.17,1.45,7.65%,20.20%,1568.1億,18.03,12.14%,"11,777",0.00%,38.24%,30.35%,35.37%,108.11%,8.90%,20.20%,40.8億,94.70%,-3661.7億,-131.13%,-,-,28.34%,19.5 [16.8-20.3],Financial Services,Banks - Regional,高PE;高負債;低ROE;
8299.TWO,群聯,1640.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Fail,0.43,28.99,35.00,False,-0.28%,4.9千張,4.2千張,0.22x,量能萎縮,2.97%,36.36,9.74,4.40,13.35%,1160.20%,22.1億,335.25,22.56%,"1,879",30.86%,7.85%,10.41%,14.05%,55.89%,196.00%,1160.20%,-3.3億,29.91%,-127.0億,-21.13%,270.72%,129.95%,18.28%,36.4 [13.5-47.5],Technology,Semiconductors,高PE;低本業;負現金流;
2887.TW,台新新光金,35.3,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,5,6,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.31,66.86,30.00,False,0.07%,6.3萬張,7.1萬張,0.77x,正常,4.90%,13.49,10.34,1.18,9.11%,645.50%,2511.5億,23.28,15.07%,"55,509",0.00%,42.04%,31.86%,27.16%,154.77%,274.70%,645.50%,-848.9億,94.48%,-255.0億,-5.27%,-,-,-220.79%,13.5 [9.8-14.6],Financial Services,Banks - Regional,高負債;負現金流;低ROE;
3443.TW,創意,3805.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.18,40.80,30.00,False,-0.17%,1.9千張,1.7千張,0.33x,量能萎縮,0.86%,71.93,29.74,21.17,31.20%,71.60%,13.4億,108.83,29.35%,"3,736",29.15%,12.25%,12.45%,13.01%,94.14%,63.00%,71.60%,-23.1億,54.60%,-63.8億,-49.41%,171.20%,103.70%,-30.32%,71.9 [31.3-79.1],Technology,Semiconductors,高PE;高負債;負現金流;
2368.TW,金像電,793.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.42,35.68,30.00,False,-0.35%,5.6千張,5.0千張,0.57x,正常,1.09%,34.72,14.51,10.16,33.98%,90.70%,50.5億,69.07,34.74%,"17,140",31.27%,26.28%,14.89%,23.62%,111.26%,60.10%,90.70%,-45.4億,55.80%,-41.3百萬,-0.12%,204.46%,169.09%,23.51%,34.7 [8.8-36.4],Technology,Electronic Components,高PE;高負債;負現金流;
6274.TWO,台燿,1110.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.38,31.19,30.00,False,-0.32%,6.6千張,5.7千張,0.13x,量能萎縮,1.66%,39.37,9.12,6.77,20.64%,81.10%,28.9億,64.47,35.29%,"15,829",23.06%,15.70%,11.01%,14.89%,105.42%,57.80%,81.10%,-13.9億,53.16%,32.8億,17.62%,221.27%,170.62%,17.48%,39.4 [11.1-42.9],Technology,Electronic Components,高PE;高負債;負現金流;
3231.TW,緯創,173.0,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.14,73.33,15.00,False,0.14%,10.5萬張,7.0萬張,1.38x,正常,2.73%,17.06,7.71,2.74,25.49%,59.70%,318.0億,59.80,32.68%,"39,878",6.67%,4.78%,1.39%,3.49%,137.06%,144.30%,59.70%,-1469.2億,76.93%,2024.5億,114.00%,128.94%,80.39%,-386.05%,17.1 [8.8-19.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
2382.TW,廣達,289.0,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.82,44.48,15.00,False,-0.20%,3.0萬張,2.3萬張,1.18x,正常,4.81%,15.55,8.40,4.87,31.98%,5.90%,385.5億,53.83,25.71%,"13,962",7.31%,3.71%,3.61%,4.49%,82.70%,66.60%,5.90%,-255.4億,80.96%,1441.9億,59.20%,121.49%,70.91%,-13.82%,15.6 [9.6-18.1],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
1707.TW,葡萄王,90.8,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Pass,Pass,Fail,★極優,2,7,10,1,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,1.53,66.58,100.00,True,-0.03%,384張,413張,0.74x,正常,6.61%,11.44,12.27,1.35,15.58%,-16.40%,14.8億,67.44,14.67%,308,74.28%,14.72%,11.53%,22.41%,65.68%,1.10%,-16.40%,17.2億,23.33%,-39.5億,-38.19%,165.46%,141.22%,178.92%,11.4 [11.4-16.2],Healthcare,Drug Manufacturers - Specialty & Generic,
2385.TW,群光,106.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.09,61.78,100.00,True,-0.01%,3.7千張,4.2千張,0.95x,正常,6.76%,12.19,8.16,1.88,15.46%,-8.80%,73.3億,56.72,28.75%,"3,985",17.46%,7.55%,6.77%,9.54%,79.12%,-1.80%,-8.80%,39.5億,48.23%,-123.1億,-27.77%,152.84%,118.55%,98.78%,12.2 [11.6-15.9],Technology,Computer Hardware,
3008.TW,大立光,3945.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,優良,1,7,8,2,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,1.21,59.03,100.00,True,-0.05%,2.4千張,2.0千張,0.98x,正常,4.07%,12.24,10.13,1.54,13.26%,-3.40%,13.1億,1382.84,29.69%,457,53.65%,35.44%,37.39%,42.36%,83.67%,6.60%,-3.40%,135.7億,13.55%,-1158.2億,-61.32%,518.63%,496.07%,122.58%,12.2 [10.3-16.0],Technology,Electronic Components,
3034.TW,聯詠,505.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,優良,2,6,8,2,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.91,58.73,100.00,True,-0.02%,4.3千張,5.2千張,0.82x,正常,7.20%,13.57,8.55,3.72,27.49%,-28.40%,60.9億,118.20,48.74%,"2,682",38.00%,15.70%,16.93%,19.40%,80.91%,-14.70%,-28.40%,121.8億,30.43%,-418.7億,-61.81%,370.45%,326.93%,83.37%,13.6 [12.8-18.7],Technology,Semiconductors,
8081.TW,致新,246.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.79,41.03,100.00,True,-0.24%,1.1千張,1.5千張,0.45x,低檔盤整,6.50%,14.03,8.96,2.91,18.14%,-4.20%,8.6億,84.56,14.91%,659,38.58%,17.55%,17.47%,20.62%,85.10%,-2.20%,-4.20%,11.2億,18.45%,-44.8億,-55.12%,439.44%,345.39%,84.24%,14.0 [10.8-18.5],Technology,Semiconductors,
2303.TW,聯電,121.0,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.07,39.14,100.00,True,-0.26%,21.0萬張,14.6萬張,0.28x,量能萎縮,6.33%,13.31,7.70,1.57,10.96%,374.60%,1254.0億,35.61,40.52%,"36,002",28.92%,18.70%,17.01%,20.24%,92.39%,17.00%,374.60%,491.3億,35.50%,-508.8億,-13.91%,228.74%,187.16%,247.43%,13.3 [11.0-14.4],Technology,Semiconductors,
