證券代號,證券名稱,收盤 (2026-05-29),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2383.TW,台光電,5185.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.43,50.75,65.00,False,0.09%,1.7千張,2.2千張,0.27x,量能萎縮,1.27%,34.72,11.84,10.55,35.44%,53.20%,35.8億,133.80,41.45%,"5,345",29.90%,19.84%,15.43%,20.03%,99.07%,52.50%,53.20%,20.9億,53.26%,1.0億,0.20%,160.02%,123.79%,81.70%,34.7 [10.6-40.4],Technology,Electronic Components,高PE;高負債;
2834.TW,臺企銀,15.9,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,5,6,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.46,45.23,65.00,False,-0.02%,2.4萬張,2.8萬張,0.06x,量能萎縮,1.29%,12.50,9.35,1.05,8.88%,16.70%,971.8億,15.34,33.47%,"13,473",0.00%,46.16%,37.66%,43.52%,106.06%,10.20%,16.70%,467.7億,94.14%,-1336.2億,-90.95%,-,-,390.71%,12.5 [9.5-12.8],Financial Services,Banks - Regional,高負債;低ROE;
2890.TW,永豐金,29.6,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,6,7,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,1.07,44.08,65.00,False,-0.03%,2.9萬張,3.3萬張,0.11x,量能萎縮,3.41%,14.51,9.40,1.62,11.60%,38.50%,1449.2億,18.38,21.66%,"34,653",0.00%,48.17%,36.76%,43.09%,111.78%,39.00%,38.50%,495.5億,93.01%,-982.4億,-38.45%,-,-,193.87%,14.5 [9.6-14.8],Financial Services,Banks - Regional,高負債;
1519.TW,華城,845.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.34,36.48,65.00,False,-0.08%,3.8千張,3.3千張,0.30x,量能萎縮,1.31%,50.51,13.81,24.80,52.88%,20.60%,31.6億,26.08,10.03%,"12,908",38.64%,20.95%,18.33%,22.97%,91.22%,7.60%,20.60%,46.9億,61.65%,-19.2億,-18.16%,165.53%,101.49%,134.89%,50.5 [21.0-59.9],Industrials,Electrical Equipment & Parts,高PE;高負債;
2357.TW,華碩,761.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.13,68.16,50.00,False,0.29%,5.2千張,5.8千張,1.20x,正常,5.93%,12.30,6.99,1.65,13.24%,-23.50%,74.3億,386.25,37.23%,"4,705",15.27%,4.91%,5.04%,7.44%,65.95%,41.10%,-23.50%,275.0億,52.89%,-583.1億,-21.73%,147.66%,83.36%,68.07%,12.3 [9.0-15.4],Technology,Computer Hardware,高負債;低流動;
2301.TW,光寶科,236.0,基本面未標,三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.52,61.26,50.00,False,0.38%,4.3萬張,4.4萬張,0.21x,量能萎縮,4.24%,24.68,10.43,4.17,16.81%,10.70%,227.0億,38.83,39.47%,"25,557",22.84%,10.43%,8.94%,11.87%,87.87%,19.20%,10.70%,75.9億,56.25%,-566.4億,-63.06%,149.66%,118.40%,96.14%,24.7 [11.2-31.7],Technology,Computer Hardware,高PE;高負債;低流動;
2317.TW,鴻海,274.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.91,60.39,50.00,False,0.21%,7.4萬張,8.8萬張,0.56x,正常,2.58%,16.78,7.98,1.92,11.82%,18.10%,1400.2億,126.91,26.48%,"96,595",6.24%,3.43%,2.50%,3.62%,94.72%,28.90%,18.10%,513.4億,61.39%,2700.5億,15.23%,146.15%,105.73%,119.80%,16.8 [8.1-19.8],Technology,Electronic Components,高PE;高負債;低流動;
6196.TW,帆宣,509.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.39,59.36,50.00,False,0.33%,3.0千張,3.3千張,0.17x,量能萎縮,1.16%,34.67,10.72,6.92,22.07%,24.20%,22.0億,73.50,10.43%,569,11.65%,8.24%,6.58%,7.53%,109.44%,7.90%,24.20%,44.1億,71.81%,-33.4億,-20.78%,123.63%,96.56%,174.96%,34.7 [11.2-34.7],Technology,Electronic Components,高PE;高負債;低流動;
2379.TW,瑞昱,589.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Fail,Fail,優良,1,7,8,2,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.76,57.97,50.00,False,0.12%,3.5千張,4.5千張,0.19x,量能萎縮,5.12%,16.75,13.58,5.38,32.48%,-9.20%,51.3億,87.68,47.05%,"2,331",50.07%,10.56%,12.62%,14.07%,75.07%,4.00%,-9.20%,183.5億,59.81%,-16.8億,-3.22%,130.23%,104.07%,156.00%,16.8 [13.9-19.0],Technology,Semiconductors,高PE;高負債;低流動;
6223.TWO,旺矽,6070.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.23,53.93,50.00,False,0.18%,712張,1.2千張,0.20x,量能萎縮,0.87%,60.25,8.98,15.91,30.05%,63.20%,9.8億,154.03,48.21%,"1,535",56.25%,26.24%,23.48%,28.75%,91.27%,39.00%,63.20%,-19.2億,39.26%,-22.2億,-15.25%,175.94%,109.73%,64.16%,60.2 [15.9-70.2],Technology,Semiconductor Equipment & Materials,高PE;負現金流;
1513.TW,中興電,166.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Fail,Fail,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.65,50.34,50.00,False,0.07%,2.2萬張,1.1萬張,0.42x,量能萎縮,3.04%,19.65,14.97,3.80,19.81%,-43.80%,49.4億,22.51,14.55%,"8,583",25.40%,19.11%,13.96%,18.24%,104.78%,0.70%,-43.80%,111.4億,56.21%,56.6億,27.38%,110.14%,59.94%,297.78%,19.6 [13.1-22.6],Industrials,Specialty Industrial Machinery,高PE;高負債;低流動;
2886.TW,兆豐金,40.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.01,48.03,50.00,False,0.04%,2.7萬張,2.5萬張,0.17x,量能萎縮,4.05%,17.32,13.42,1.53,9.06%,16.50%,1483.3億,27.10,34.13%,"20,466",0.00%,56.30%,45.05%,49.15%,114.54%,12.00%,16.50%,1588.4億,92.32%,-7687.0億,-195.91%,-,-,460.46%,17.3 [15.0-18.9],Financial Services,Banks - Regional,高PE;高負債;低ROE;
6189.TW,豐藝,50.7,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.83,46.51,50.00,False,0.03%,1.2千張,1.3千張,0.07x,量能萎縮,0.00%,18.78,7.89,2.15,12.23%,-1.70%,26.4億,23.53,7.94%,93,8.81%,3.89%,2.42%,3.57%,109.17%,-12.80%,-1.70%,4.4億,56.68%,7.9億,12.70%,171.46%,121.64%,67.11%,18.8 [15.7-24.2],Technology,Electronics & Computer Distribution,高PE;高負債;
2345.TW,智邦,2425.0,基本面未標,三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,41.82,50.00,False,-0.03%,3.1千張,4.6千張,0.24x,低檔盤整,1.21%,22.68,9.11,10.22,57.04%,62.90%,55.9億,116.86,44.40%,"6,647",18.62%,12.34%,10.46%,13.26%,93.09%,64.00%,62.90%,298.2億,59.76%,-246.5億,-42.83%,147.31%,110.56%,132.31%,22.7 [10.6-29.5],Technology,Communication Equipment,高PE;高負債;低流動;
2892.TW,第一金,27.3,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.03,39.73,50.00,False,-0.03%,4.2萬張,4.9萬張,0.09x,量能萎縮,3.36%,15.99,12.33,1.55,9.89%,15.00%,1437.9億,20.33,31.57%,"17,644",0.00%,50.29%,38.06%,43.27%,116.22%,12.00%,15.00%,613.6億,94.20%,-2795.7億,-95.62%,-,-,234.81%,16.0 [13.0-17.0],Financial Services,Banks - Regional,高PE;高負債;低ROE;
3017.TW,奇鋐,2695.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.49,38.00,50.00,False,-0.07%,4.1千張,5.3千張,0.25x,量能萎縮,0.80%,33.11,13.54,13.20,45.16%,145.80%,39.3億,115.16,38.60%,"13,052",25.40%,20.76%,13.20%,20.61%,100.70%,110.20%,145.80%,317.7億,68.42%,-234.1億,-52.49%,129.42%,78.57%,205.43%,33.1 [9.0-42.3],Technology,Electronic Components,高PE;高負債;低流動;
8299.TWO,群聯,2575.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Fail,0.43,55.22,35.00,False,0.28%,6.6千張,8.6千張,0.30x,量能萎縮,2.97%,36.36,9.81,4.40,13.35%,1160.20%,22.1億,335.25,22.56%,"1,879",30.86%,7.85%,10.41%,14.05%,55.89%,196.00%,1160.20%,-3.3億,29.91%,-127.0億,-21.13%,270.72%,129.95%,18.28%,36.4 [13.5-47.5],Technology,Semiconductors,高PE;低本業;負現金流;
5880.TW,合庫金,22.6,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Fail,普通,0,4,4,2,Fail,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.00,41.89,35.00,False,-0.01%,1.4萬張,1.6萬張,0.14x,量能萎縮,2.92%,19.51,18.17,1.45,7.65%,15.90%,1568.1億,18.21,12.14%,"11,777",0.00%,38.24%,30.35%,35.37%,108.11%,-10.50%,15.90%,40.8億,94.70%,-3661.7億,-131.13%,-,-,28.34%,19.5 [16.8-20.3],Financial Services,Banks - Regional,高PE;高負債;低ROE;
6274.TWO,台燿,1690.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.38,60.93,30.00,False,0.52%,6.0千張,5.1千張,0.64x,正常,1.66%,39.37,9.12,6.77,20.64%,81.10%,28.9億,57.34,35.29%,"15,829",23.06%,15.70%,11.01%,14.89%,105.42%,57.80%,81.10%,-13.9億,53.16%,32.8億,17.62%,221.27%,170.62%,17.48%,39.4 [11.1-42.9],Technology,Electronic Components,高PE;高負債;負現金流;
8112.TW,至上,87.3,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.24,57.81,30.00,False,0.06%,2.7萬張,2.4萬張,0.27x,量能萎縮,3.84%,18.38,7.71,2.43,24.54%,1014.70%,52.2億,35.98,21.93%,"6,580",3.61%,3.10%,1.58%,1.72%,180.83%,137.80%,1014.70%,-167.9億,75.93%,429.0億,224.66%,170.52%,100.81%,-615.64%,18.4 [8.7-19.9],Technology,Semiconductors,高PE;高負債;負現金流;
2887.TW,台新新光金,23.2,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,5,6,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.31,46.00,30.00,False,-0.01%,13.1萬張,10.9萬張,0.06x,量能萎縮,4.90%,13.49,10.75,1.18,9.11%,155.60%,2486.6億,18.89,15.07%,"55,509",0.00%,42.04%,31.86%,27.16%,154.77%,165.90%,155.60%,-848.9億,94.48%,-255.0億,-5.27%,-,-,-220.79%,13.5 [9.8-14.6],Financial Services,Banks - Regional,高負債;負現金流;低ROE;
2368.TW,金像電,1320.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.42,36.45,30.00,False,-0.08%,4.5千張,5.5千張,0.14x,量能萎縮,1.09%,34.72,14.62,10.16,33.98%,90.70%,50.5億,69.07,34.74%,"17,140",31.27%,26.28%,14.89%,23.62%,111.26%,60.10%,90.70%,-45.4億,55.80%,-41.3百萬,-0.12%,204.46%,169.09%,23.51%,34.7 [8.8-36.4],Technology,Electronic Components,高PE;高負債;負現金流;
3443.TW,創意,4305.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.18,33.84,30.00,False,-0.08%,2.4千張,2.7千張,0.61x,正常,0.86%,71.93,36.05,21.17,31.20%,71.60%,13.4億,108.83,29.35%,"3,736",29.15%,12.25%,12.45%,13.01%,94.14%,63.00%,71.60%,-23.1億,54.60%,-63.8億,-49.41%,171.20%,103.70%,-30.32%,71.9 [31.3-79.1],Technology,Semiconductors,高PE;高負債;負現金流;
3231.TW,緯創,158.5,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.14,62.86,15.00,False,0.13%,5.4萬張,5.0萬張,1.78x,量能增加,2.73%,17.06,7.99,2.74,25.49%,59.70%,318.0億,59.80,32.68%,"39,878",6.67%,4.78%,1.39%,3.49%,137.06%,144.30%,59.70%,-1469.2億,76.93%,2024.5億,114.00%,128.94%,80.39%,-386.05%,17.1 [8.8-19.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
