證券代號,證券名稱,收盤 (2026-04-10),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2890.TW,永豐金,32.8,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,6,7,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,1.07,52.64,65.00,False,0.03%,1.7萬張,2.3萬張,0.15x,量能萎縮,3.41%,14.51,9.10,1.62,11.60%,52.80%,1449.2億,17.63,21.66%,"34,653",0.00%,48.17%,36.76%,43.09%,111.78%,41.30%,52.80%,495.5億,93.01%,-982.4億,-38.45%,-,-,193.87%,14.5 [9.6-14.8],Financial Services,Banks - Regional,高負債;
1519.TW,華城,812.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.34,33.39,65.00,False,-0.12%,1.4千張,2.4千張,0.09x,低檔盤整,1.31%,50.51,7.84,24.80,52.88%,7.50%,31.6億,33.50,10.03%,"12,908",38.64%,20.95%,18.33%,22.97%,91.22%,13.00%,7.50%,46.9億,61.65%,-19.2億,-18.16%,165.53%,101.49%,134.89%,50.5 [21.0-59.9],Industrials,Electrical Equipment & Parts,高PE;高負債;
3017.TW,奇鋐,2260.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.49,64.27,50.00,False,0.21%,3.2千張,5.1千張,0.14x,量能萎縮,0.80%,33.11,9.70,13.20,45.16%,186.00%,39.2億,114.15,38.60%,"13,052",25.40%,20.76%,13.20%,20.61%,100.70%,128.50%,186.00%,317.7億,68.42%,-234.1億,-52.49%,129.42%,78.57%,205.43%,33.1 [9.0-42.3],Technology,Electronic Components,高PE;高負債;低流動;
2345.TW,智邦,1770.0,基本面未標,三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,64.23,50.00,False,0.18%,3.2千張,4.6千張,0.20x,量能萎縮,1.21%,22.68,9.11,10.22,57.04%,83.80%,55.9億,102.95,44.40%,"6,647",18.62%,12.34%,10.46%,13.26%,93.09%,84.80%,83.80%,298.2億,59.76%,-246.5億,-42.83%,147.31%,110.56%,132.31%,22.7 [10.6-29.5],Technology,Communication Equipment,高PE;高負債;低流動;
6223.TWO,旺矽,4720.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.23,62.44,50.00,False,0.31%,832張,1.2千張,0.23x,量能萎縮,0.87%,60.25,8.32,15.91,30.05%,29.70%,9.8億,150.78,48.21%,"1,535",56.25%,26.24%,23.48%,28.75%,91.27%,27.70%,29.70%,-19.2億,39.26%,-22.2億,-15.25%,175.94%,109.73%,64.16%,60.2 [15.9-70.2],Technology,Semiconductor Equipment & Materials,高PE;負現金流;
2379.TW,瑞昱,512.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Fail,Fail,中等,1,6,7,2,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.76,59.58,50.00,False,0.08%,2.1千張,3.1千張,0.09x,量能萎縮,5.12%,16.75,13.58,5.38,32.48%,-24.50%,51.6億,101.26,47.05%,"2,331",50.07%,10.56%,12.62%,14.07%,75.07%,-0.30%,-24.50%,183.5億,59.81%,-16.8億,-3.22%,130.23%,104.07%,156.00%,16.8 [13.9-19.0],Technology,Semiconductors,高PE;高負債;低流動;
6261.TWO,久元,80.7,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,普通,0,5,5,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,Fail,Fail,0.91,58.24,50.00,False,0.18%,1.9千張,975張,0.32x,量能萎縮,4.96%,19.21,12.03,1.56,7.34%,52.60%,12.8億,51.71,2.38%,310,29.93%,8.47%,12.98%,14.15%,59.86%,27.80%,52.60%,-3.2億,18.14%,-11.2億,-16.76%,346.01%,251.31%,122.07%,19.2 [12.5-19.2],Technology,Semiconductor Equipment & Materials,高PE;低本業;負現金流;低ROE;
2886.TW,兆豐金,39.6,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.01,48.08,50.00,False,0.02%,2.0萬張,2.3萬張,0.07x,量能萎縮,4.05%,17.32,12.37,1.53,9.06%,24.00%,1488.3億,26.45,34.13%,"20,466",0.00%,56.30%,45.05%,49.15%,114.54%,12.40%,24.00%,1588.4億,92.32%,-7687.0億,-195.91%,-,-,460.46%,17.3 [15.0-18.9],Financial Services,Banks - Regional,高PE;高負債;低ROE;
2301.TW,光寶科,161.0,基本面未標,三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.52,47.75,50.00,False,0.03%,1.5萬張,1.6萬張,0.45x,量能萎縮,4.24%,24.68,10.11,4.17,16.81%,28.30%,227.0億,39.57,39.47%,"25,557",22.84%,10.43%,8.94%,11.87%,87.87%,15.80%,28.30%,75.9億,56.25%,-566.4億,-63.06%,149.66%,118.40%,96.14%,24.7 [11.2-31.7],Technology,Computer Hardware,高PE;高負債;低流動;
2892.TW,第一金,29.0,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.03,44.40,50.00,False,0.01%,1.3萬張,1.9萬張,0.11x,低檔盤整,3.36%,15.99,12.33,1.55,9.89%,15.00%,1437.9億,20.33,31.57%,"17,644",0.00%,50.29%,38.06%,43.27%,116.22%,12.00%,15.00%,613.6億,94.20%,-2795.7億,-95.62%,-,-,234.81%,16.0 [13.0-17.0],Financial Services,Banks - Regional,高PE;高負債;低ROE;
2020.TW,美亞,25.6,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.18,62.55,45.00,False,0.07%,628張,548張,0.11x,量能萎縮,7.03%,12.02,4.02,1.53,12.53%,89.10%,26.7億,16.76,1.51%,78,18.65%,12.02%,11.98%,14.32%,83.90%,-13.60%,89.10%,-4.3億,50.66%,32.3億,72.17%,157.20%,45.82%,-53.63%,12.0 [9.5-12.7],Basic Materials,Steel,高負債;負現金流;
6196.TW,帆宣,325.0,基本面未標,三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,合理,Fail,Fail,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,Fail,0.62,59.65,35.00,False,0.15%,2.7千張,2.1千張,0.51x,正常,1.82%,22.18,10.27,4.42,22.44%,87.10%,21.9億,73.50,7.96%,"1,081",10.96%,4.44%,6.28%,7.53%,58.99%,-2.70%,87.10%,44.1億,71.81%,-33.4億,-20.78%,123.63%,96.56%,174.96%,22.2 [8.5-22.2],Technology,Electronic Components,高PE;高負債;低流動;低本業;
5880.TW,合庫金,23.9,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.00,51.19,35.00,False,0.04%,9.7千張,1.5萬張,0.10x,量能萎縮,2.92%,19.51,18.17,1.45,7.65%,50.20%,1568.1億,17.81,12.14%,"11,777",0.00%,38.24%,30.35%,35.37%,108.11%,29.70%,50.20%,40.8億,94.70%,-3661.7億,-131.13%,-,-,28.34%,19.5 [16.8-20.3],Financial Services,Banks - Regional,高PE;高負債;低ROE;
8299.TWO,群聯,1740.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Fail,0.43,30.16,35.00,False,-0.04%,6.5千張,7.3千張,0.43x,量能萎縮,2.97%,36.36,9.81,4.40,13.35%,96.50%,21.8億,275.72,22.56%,"1,879",30.86%,7.85%,10.41%,14.05%,55.89%,81.30%,96.50%,-3.3億,29.91%,-127.0億,-21.13%,270.72%,129.95%,18.28%,36.4 [13.5-47.5],Technology,Semiconductors,高PE;低本業;負現金流;
2368.TW,金像電,1085.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.42,63.51,30.00,False,0.19%,7.0千張,9.2千張,0.30x,量能萎縮,1.09%,34.72,12.59,10.16,33.98%,123.70%,50.0億,66.97,34.74%,"17,140",31.27%,26.28%,14.89%,23.62%,111.26%,66.50%,123.70%,-45.4億,55.80%,-41.3百萬,-0.12%,204.46%,169.09%,23.51%,34.7 [8.8-36.4],Technology,Electronic Components,高PE;高負債;負現金流;
6274.TWO,台燿,806.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.38,63.25,30.00,False,0.78%,1.3萬張,1.5萬張,0.38x,量能萎縮,1.66%,39.37,11.19,6.77,20.64%,39.80%,28.9億,64.47,35.29%,"15,829",23.06%,15.70%,11.01%,14.89%,105.42%,44.60%,39.80%,-13.9億,53.16%,32.8億,17.62%,221.27%,170.62%,17.48%,39.4 [11.1-42.9],Technology,Electronic Components,高PE;高負債;負現金流;
3443.TW,創意,2690.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.18,58.97,30.00,False,0.17%,1.9千張,2.2千張,0.27x,量能萎縮,0.86%,71.93,34.46,21.17,31.20%,37.90%,13.4億,96.36,29.35%,"3,736",29.15%,12.25%,12.45%,13.01%,94.14%,105.90%,37.90%,-23.1億,54.60%,-63.8億,-49.41%,171.20%,103.70%,-30.32%,71.9 [31.3-79.1],Technology,Semiconductors,高PE;高負債;負現金流;
2887.TW,台新新光金,24.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,5,6,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.31,46.39,30.00,False,-0.01%,3.9萬張,6.6萬張,0.06x,量能萎縮,4.90%,13.49,10.75,1.18,9.11%,155.60%,2486.6億,18.89,15.07%,"55,509",0.00%,42.04%,31.86%,27.16%,154.77%,165.90%,155.60%,-848.9億,94.48%,-255.0億,-5.27%,-,-,-220.79%,13.5 [9.8-14.6],Financial Services,Banks - Regional,高負債;負現金流;低ROE;
8112.TW,至上,82.7,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.85,38.34,30.00,False,-0.07%,1.3萬張,2.5萬張,0.55x,正常,4.05%,17.41,7.20,2.30,14.37%,4136.30%,52.2億,35.98,21.22%,"13,721",3.26%,3.73%,1.18%,1.72%,217.14%,38.80%,4136.30%,-167.9億,75.93%,429.0億,224.66%,170.52%,100.81%,-615.64%,17.4 [8.2-19.9],Technology,Semiconductors,高PE;高負債;負現金流;
2382.TW,廣達,314.0,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.82,60.35,15.00,False,0.09%,2.4萬張,1.6萬張,0.25x,量能萎縮,4.81%,15.55,7.30,4.87,31.98%,37.90%,385.5億,63.19,25.71%,"13,962",7.31%,3.71%,3.61%,4.49%,82.70%,53.00%,37.90%,-255.4億,80.96%,1441.9億,59.20%,121.49%,70.91%,-13.82%,15.6 [9.6-18.1],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
4938.TW,和碩,80.7,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Fail,普通,1,4,5,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.41,56.85,15.00,False,0.05%,6.0千張,1.4萬張,0.12x,量能萎縮,6.36%,15.06,10.11,0.99,6.92%,39.80%,268.2億,77.30,27.45%,"9,769",3.67%,1.25%,1.15%,2.23%,56.01%,-2.30%,39.80%,-22.5億,60.45%,-442.8億,-21.36%,133.04%,109.51%,136.36%,15.1 [13.8-19.9],Technology,Computer Hardware,高PE;高負債;低流動;低本業;負現金流;低ROE;
3231.TW,緯創,133.5,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.14,54.38,15.00,False,0.01%,2.3萬張,3.1萬張,0.14x,量能萎縮,2.73%,17.06,7.99,2.74,25.49%,14.90%,318.0億,55.84,32.68%,"39,878",6.67%,4.78%,1.39%,3.49%,137.06%,142.60%,14.90%,-1469.2億,76.93%,2024.5億,114.00%,128.94%,80.39%,-386.05%,17.1 [8.8-19.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
3034.TW,聯詠,397.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,優良,2,6,8,2,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.91,53.69,100.00,True,0.02%,2.1千張,4.3千張,0.11x,量能萎縮,7.20%,13.57,8.57,3.72,27.49%,-23.10%,60.9億,111.32,48.74%,"2,682",38.00%,15.70%,16.93%,19.40%,80.91%,-9.70%,-23.10%,121.8億,30.43%,-418.7億,-61.81%,370.45%,326.93%,83.37%,13.6 [12.8-18.7],Technology,Semiconductors,
3008.TW,大立光,2315.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,中等,1,6,7,2,Pass,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,1.21,51.32,100.00,True,0.00%,511張,644張,0.13x,量能萎縮,4.07%,12.24,10.13,1.54,13.26%,-22.50%,13.1億,1415.07,29.69%,457,53.65%,35.44%,37.39%,42.36%,83.67%,-5.40%,-22.50%,135.7億,13.55%,-1158.2億,-61.32%,518.63%,496.07%,122.58%,12.2 [10.3-16.0],Technology,Electronic Components,
1707.TW,葡萄王,120.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,中等,1,6,7,1,Pass,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,1.20,50.93,100.00,True,0.00%,49張,85張,0.13x,低檔盤整,4.98%,14.75,12.74,1.73,15.60%,-0.80%,14.8億,69.81,14.60%,11,75.08%,24.82%,11.88%,22.41%,110.74%,-4.80%,-0.80%,17.2億,23.33%,-39.5億,-38.19%,165.46%,141.22%,178.92%,14.7 [14.5-16.6],Healthcare,Drug Manufacturers - Specialty & Generic,
2385.TW,群光,125.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.95,49.51,100.00,True,0.01%,2.5千張,4.4千張,0.03x,低檔盤整,5.76%,14.00,7.57,2.05,14.38%,-69.30%,69.5億,60.92,32.03%,135,18.03%,6.72%,6.88%,9.54%,70.48%,-12.00%,-69.30%,39.5億,48.23%,-123.1億,-27.77%,152.84%,118.55%,98.78%,14.0 [12.7-18.0],Technology,Computer Hardware,
2303.TW,聯電,60.9,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.07,44.95,100.00,True,0.00%,10.6萬張,7.2萬張,0.24x,量能萎縮,6.33%,13.31,7.83,1.57,10.96%,18.20%,1257.9億,30.17,40.52%,"36,002",28.92%,18.70%,17.01%,20.90%,89.48%,2.40%,18.20%,491.3億,34.39%,-508.8億,-13.40%,233.78%,191.28%,239.39%,13.3 [11.0-14.4],Technology,Semiconductors,
8069.TWO,元太,145.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Pass,Pass,Fail,中等,0,6,7,3,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,0.76,38.69,100.00,False,-0.08%,3.9千張,6.6千張,0.09x,量能萎縮,2.54%,17.61,22.60,3.47,21.31%,-68.30%,115.2億,59.70,34.66%,"30,052",55.82%,34.92%,33.31%,35.34%,98.81%,-27.50%,-68.30%,53.1億,34.81%,37.5億,5.45%,166.72%,147.24%,91.30%,17.6 [15.0-27.3],Technology,Electronic Components,高PE;
