證券代號,證券名稱,收盤,GVI指標,三因子評分,20日報酬率,殖利率,本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,本業比例,本益比區間
8299.TWO,群聯,1055.0,0.43,51.66,0.03%,2.99%,36.02,4.36,13.35%,22.56%,"9,383",30.86%,7.85%,10.41%,75.42%,36.0 [16.0-44.9]
3045.TW,台灣大,108.0,0.57,49.82,-0.03%,4.17%,23.58,3.97,17.64%,28.51%,"9,703",20.49%,11.06%,7.07%,156.39%,23.6 [23.0-24.8]
3017.TW,奇鋐,1245.0,0.49,49.76,-0.04%,0.80%,33.24,13.25,45.16%,38.60%,"8,122",25.40%,20.76%,13.20%,157.29%,33.2 [16.0-41.4]
4938.TW,和碩,70.7,1.42,47.64,-0.07%,6.36%,15.04,0.98,6.92%,27.45%,"16,291",3.67%,1.25%,1.15%,109.00%,15.0 [14.7-17.5]
8069.TWO,元太,191.0,0.78,47.20,-0.09%,2.61%,17.11,3.37,21.31%,34.66%,"19,023",55.82%,34.92%,33.31%,104.84%,17.1 [15.1-24.3]
2412.TW,中華電,132.0,0.60,47.13,0.00%,3.79%,26.77,2.72,10.34%,22.93%,"21,210",36.71%,20.89%,16.29%,128.20%,26.8 [25.3-28.0]
2912.TW,統一超,231.0,0.55,46.92,-0.05%,3.90%,21.61,6.10,27.41%,27.92%,"6,017",34.45%,4.26%,3.21%,132.48%,21.6 [21.6-24.3]
2330.TW,台積電,1375.0,0.62,46.87,-0.07%,1.49%,22.67,7.13,34.66%,42.50%,"82,731",58.98%,50.58%,43.29%,116.84%,22.7 [15.5-24.9]
1216.TW,統一,74.9,0.62,46.53,-0.05%,4.01%,21.59,3.33,15.79%,37.41%,"14,586",33.05%,5.94%,2.94%,201.90%,21.6 [21.5-24.2]
6223.TWO,旺矽,1935.0,0.22,46.20,-0.04%,0.83%,63.36,16.73,30.05%,48.21%,"2,022",56.25%,26.24%,23.48%,111.77%,63.4 [24.0-68.8]
2382.TW,廣達,272.0,0.82,44.77,-0.11%,4.78%,15.67,4.91,31.98%,25.71%,"15,005",7.31%,3.71%,3.61%,102.80%,15.7 [14.6-17.8]
3661.TW,世芯-KY,2970.0,0.33,44.66,-0.03%,1.24%,41.04,6.34,16.25%,38.27%,"2,748",22.73%,17.61%,15.15%,116.19%,41.0 [36.1-58.9]
6147.TWO,頎邦,51.6,1.60,44.40,-0.10%,7.27%,13.58,0.84,6.14%,24.45%,"4,378",22.09%,10.74%,13.40%,80.15%,13.6 [13.5-16.0]
2376.TW,技嘉,243.5,1.00,43.87,-0.15%,4.11%,14.26,2.94,24.00%,29.04%,"5,562",10.42%,4.32%,3.86%,111.83%,14.3 [14.0-18.2]
1605.TW,華新,28.9,1.26,43.28,-0.07%,1.73%,77.97,0.82,0.70%,10.68%,"35,000",6.38%,-1.56%,0.89%,-175.85%,78.0 [52.4-93.1]
2313.TW,華通,77.0,0.92,43.17,-0.11%,3.12%,15.43,2.07,13.72%,16.27%,"4,294",17.95%,12.53%,7.96%,157.35%,15.4 [10.8-18.1]
2059.TW,川湖,3505.0,0.38,42.42,-0.09%,0.92%,40.25,13.64,38.90%,26.35%,"1,542",75.19%,68.10%,54.19%,125.67%,40.3 [22.6-49.5]
2454.TW,聯發科,1150.0,0.70,41.13,-0.13%,4.70%,17.26,4.37,25.11%,42.74%,"9,633",48.10%,15.61%,18.19%,85.85%,17.3 [17.2-23.0]
2327.TW,國巨,232.5,0.61,40.94,-0.05%,2.15%,23.30,3.04,13.18%,23.77%,"33,889",35.18%,22.86%,16.22%,140.93%,23.3 [11.4-25.5]
2356.TW,英業達,41.0,0.92,40.71,-0.13%,4.14%,16.42,2.10,14.00%,20.41%,"15,016",5.28%,1.74%,1.25%,138.87%,16.4 [15.5-19.0]
2353.TW,宏碁,27.5,1.21,40.37,-0.11%,6.18%,20.07,1.13,6.41%,20.50%,"354,200",10.61%,2.05%,1.55%,132.49%,20.1 [20.0-25.3]
3037.TW,欣興,164.0,0.44,39.22,0.01%,0.91%,79.61,2.72,3.75%,30.28%,"24,761",12.88%,4.51%,2.54%,177.69%,79.6 [48.0-86.7]
2317.TW,鴻海,220.0,0.93,39.16,-0.12%,2.64%,16.41,1.88,11.82%,26.48%,"98,487",6.24%,3.43%,2.50%,137.20%,16.4 [10.9-19.5]
5347.TWO,世界,88.0,0.69,37.98,-0.12%,5.11%,20.37,2.70,13.25%,46.46%,"6,405",28.40%,14.84%,16.84%,88.10%,20.4 [17.8-24.2]
2395.TW,研華,287.0,0.51,37.94,-0.13%,2.92%,24.68,4.84,19.91%,22.43%,"5,514",40.12%,15.24%,14.62%,104.21%,24.7 [23.8-30.5]
4958.TW,臻鼎-KY,140.5,1.15,37.89,-0.16%,3.42%,17.48,1.29,8.22%,32.24%,"26,703",19.13%,9.56%,4.40%,217.51%,17.5 [12.1-24.4]
3529.TWO,力旺,1915.0,0.23,37.52,-0.13%,1.15%,76.72,43.63,58.45%,55.25%,"1,164",100.00%,57.57%,48.89%,117.76%,76.7 [73.5-100.2]
2409.TW,友達,10.8,2.16,37.45,-0.17%,11.06%,14.86,0.56,3.73%,16.04%,"592,571",10.81%,-2.58%,1.99%,-129.59%,14.9 [14.8-19.3]
2357.TW,華碩,585.0,1.10,37.04,-0.17%,5.81%,12.56,1.69,13.24%,37.23%,"7,307",15.27%,4.91%,5.04%,97.40%,12.6 [12.1-15.3]
4966.TWO,譜瑞-KY,637.0,0.81,36.29,-0.16%,2.82%,17.61,2.33,13.39%,33.71%,"1,240",42.59%,18.56%,17.13%,108.35%,17.6 [14.9-23.9]
2324.TW,仁寶,28.7,1.35,35.88,-0.17%,4.88%,19.13,0.98,5.90%,41.30%,"41,959",5.43%,1.43%,0.82%,173.30%,19.1 [17.9-24.3]
1503.TW,士電,162.5,0.66,35.69,-0.07%,2.77%,25.83,2.33,8.91%,4.69%,"1,717",21.18%,9.44%,9.01%,104.71%,25.8 [25.8-32.4]
2301.TW,光寶科,155.0,0.52,33.05,-0.18%,4.20%,24.92,4.21,16.81%,39.47%,"34,220",22.84%,10.43%,8.94%,116.70%,24.9 [16.0-31.4]
2308.TW,台達電,893.0,0.26,31.10,-0.17%,0.78%,46.63,9.64,19.82%,37.70%,"18,803",33.38%,16.50%,9.85%,167.64%,46.6 [18.9-56.1]
5483.TWO,中美晶,101.0,1.02,30.65,-0.20%,6.44%,21.96,1.31,5.97%,25.59%,"3,052",25.38%,8.77%,3.78%,231.80%,22.0 [18.6-28.5]
1504.TW,東元,92.9,0.61,23.48,-0.20%,2.37%,36.57,2.25,6.44%,28.87%,"115,020",24.32%,11.24%,9.39%,119.62%,36.6 [18.2-47.0]
6488.TWO,環球晶,378.0,0.67,22.67,-0.26%,2.91%,32.81,2.01,6.06%,22.17%,"1,601",25.33%,8.48%,8.95%,94.85%,32.8 [24.1-47.0]
8046.TW,南電,247.0,0.31,22.12,-0.11%,0.40%,172.73,3.59,2.06%,7.48%,"9,900",6.14%,5.66%,2.50%,225.88%,172.7 [67.9-204.2]
