證券代號,證券名稱,收盤 (2026-03-27),決策建議,5日均量,20日均量,量能倍數,量能訊號,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,L1_獲利能力,L2_財務安全,L3_成長動能,通過品質篩選,三好一公道評等,三好一公道分數,四關卡_基本面,估值狀態,CS選股評等,CS_總得分,GVI指標,三因子評分,財務健康評分,20日報酬率,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2891.TW,中信金,52.5,基本面未標,2.9萬張,4.1萬張,0.12x,低檔盤整,Pass,Pass,Fail,Pass,Fail,Fail,Pass,False,三好一公道(佳),75,未達標,便宜,優良,7,1.07,58.33,65.00,-0.02%,5.30%,11.60,6.62,1.85,14.70%,40.81%,"37,763",68.38%,39.04%,13.98%,35.38%,110.35%,32.60%,44.40%,67.8百萬,94.11%,572.30%,570.30%,8.32%,11.6 [8.5-11.7],Financial Services,Banks - Regional,高負債;
2379.TW,瑞昱,490.0,基本面未標,2.1千張,3.5千張,0.16x,量能萎縮,Pass,Pass,Fail,Pass,Pass,Fail,Fail,False,三好一公道(佳),75,未達標,合理,中等,5,0.76,60.74,50.00,0.03%,5.12%,16.75,13.58,5.38,32.48%,47.05%,"2,331",50.07%,10.56%,12.62%,14.07%,75.07%,-0.30%,-24.50%,183.5億,59.81%,130.23%,104.07%,156.00%,16.8 [13.9-19.0],Technology,Semiconductors,高PE;高負債;低流動;
2357.TW,華碩,572.0,基本面未標,3.2千張,4.6千張,0.16x,量能萎縮,Pass,Pass,Fail,Pass,Fail,Fail,Pass,False,三好一公道(佳),75,未達標,合理,優良,7,1.13,65.14,50.00,0.08%,5.93%,12.30,6.99,1.65,13.24%,37.23%,"4,705",15.27%,4.91%,5.04%,7.44%,65.95%,31.80%,590.50%,275.0億,52.89%,147.66%,83.36%,68.07%,12.3 [9.0-15.4],Technology,Computer Hardware,高負債;低流動;
2356.TW,英業達,43.3,基本面未標,9.5千張,1.6萬張,0.44x,量能萎縮,Pass,Pass,Fail,Pass,Fail,Fail,Fail,False,三好一公道(佳),75,未達標,便宜,中等,4,0.93,51.10,50.00,-0.03%,4.17%,16.32,16.14,2.08,14.00%,20.41%,"12,120",5.28%,1.74%,1.25%,1.74%,100.12%,-13.40%,-13.60%,43.7億,76.95%,114.87%,82.32%,160.92%,16.3 [12.8-20.7],Technology,Computer Hardware,高PE;高負債;低流動;
2884.TW,玉山金,32.1,基本面未標,2.2萬張,3.5萬張,0.12x,低檔盤整,Pass,Pass,Fail,Pass,Fail,Fail,Pass,False,三好一公道(佳),75,未達標,合理,中等,4,0.96,42.25,50.00,-0.08%,3.99%,15.49,13.49,1.87,12.38%,27.26%,"38,182",0.00%,48.23%,39.18%,44.80%,107.65%,30.60%,56.20%,340.1億,93.95%,-,-,106.46%,15.5 [12.6-17.8],Financial Services,Banks - Regional,高PE;高負債;
1513.TW,中興電,151.5,基本面未標,2.7千張,4.1千張,0.29x,低檔盤整,Pass,Pass,Fail,Pass,Pass,Fail,Pass,False,三好一公道(佳),75,未達標,合理,中等,5,0.65,37.26,50.00,-0.12%,3.04%,19.65,14.97,3.80,19.81%,14.55%,"8,583",25.40%,19.11%,13.96%,18.24%,104.78%,2.20%,20.70%,111.4億,56.21%,110.14%,59.94%,297.78%,19.6 [13.1-22.6],Industrials,Specialty Industrial Machinery,高PE;高負債;低流動;
6196.TW,帆宣,288.5,基本面未標,2.7千張,2.0千張,0.24x,量能萎縮,Pass,Pass,Fail,Pass,Fail,Fail,Fail,False,三好一公道(佳),75,未達標,合理,待加強,3,0.70,51.88,35.00,-0.03%,2.05%,19.67,10.27,3.92,22.44%,7.94%,492,10.96%,4.44%,6.28%,7.53%,58.99%,-2.70%,87.10%,44.1億,71.81%,123.63%,96.56%,174.96%,19.7 [8.5-21.0],Technology,Electronic Components,高PE;高負債;低流動;低本業;
8112.TW,至上,77.1,基本面未標,1.1萬張,2.8萬張,0.13x,量能萎縮,Pass,Pass,Fail,Pass,Fail,Fail,Pass,False,三好一公道(佳),75,未達標,合理,中等,5,0.91,61.92,30.00,0.06%,4.35%,16.23,7.20,2.14,14.37%,21.84%,"3,734",3.26%,3.73%,1.18%,1.72%,217.14%,38.80%,4136.30%,-167.9億,75.93%,170.52%,100.81%,-615.64%,16.2 [8.2-19.9],Technology,Semiconductors,高PE;高負債;負現金流;
2382.TW,廣達,287.5,基本面未標,9.8千張,1.6萬張,0.19x,低檔盤整,Pass,Pass,Fail,Pass,Fail,Fail,Pass,False,三好一公道(佳),75,未達標,合理,中等,5,0.82,49.53,15.00,-0.04%,4.81%,15.55,7.30,4.87,31.98%,25.71%,"13,962",7.31%,3.71%,3.61%,4.49%,82.70%,53.00%,37.90%,-255.4億,80.96%,121.49%,70.91%,-13.82%,15.6 [9.6-18.1],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
3231.TW,緯創,126.0,基本面未標,2.6萬張,3.5萬張,0.15x,低檔盤整,Pass,Pass,Fail,Pass,Fail,Fail,Pass,False,三好一公道(佳),75,未達標,合理,中等,5,1.14,49.77,15.00,-0.07%,2.73%,17.06,7.99,2.74,25.49%,32.68%,"39,878",6.67%,4.78%,1.39%,3.49%,137.06%,142.60%,14.90%,-1469.2億,76.93%,128.94%,80.39%,-386.05%,17.1 [8.8-19.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
3034.TW,聯詠,400.0,基本面未標,3.8千張,4.2千張,0.99x,正常,Pass,Pass,Fail,Pass,Pass,Pass,Fail,True,三好一公道(佳),75,未達標,合理,優良,6,0.91,64.14,100.00,0.03%,7.20%,13.57,8.57,3.72,27.49%,48.74%,"2,682",38.00%,15.70%,16.93%,19.40%,80.91%,-9.70%,-23.10%,121.8億,30.43%,370.45%,326.93%,83.37%,13.6 [12.8-18.7],Technology,Semiconductors,
3008.TW,大立光,2190.0,基本面未標,572張,795張,0.14x,低檔盤整,Pass,Pass,Fail,Pass,Fail,Pass,Fail,True,三好一公道(佳),75,未達標,合理,中等,5,1.21,47.47,100.00,-0.09%,4.07%,12.24,10.13,1.54,13.26%,29.69%,457,53.65%,35.44%,37.39%,42.36%,83.67%,-5.40%,-22.50%,135.7億,13.55%,518.63%,496.07%,122.58%,12.2 [10.3-16.0],Technology,Electronic Components,
6409.TW,旭隼,743.0,基本面未標,482張,694張,0.15x,低檔盤整,Pass,Pass,Fail,Pass,Pass,Pass,Fail,False,三好一公道(佳),75,未達標,便宜,優良,6,0.69,38.70,100.00,-0.17%,5.79%,18.56,26.05,6.82,36.15%,31.60%,104,29.04%,20.86%,17.16%,21.04%,99.14%,-7.40%,-45.40%,45.5億,44.08%,178.39%,152.29%,131.12%,18.6 [18.5-38.3],Industrials,Electrical Equipment & Parts,高PE;
2385.TW,群光,120.0,基本面未標,3.4千張,5.1千張,0.12x,低檔盤整,Pass,Pass,Fail,Pass,Fail,Pass,Fail,True,三好一公道(佳),75,未達標,合理,優良,6,0.99,50.27,100.00,-0.05%,6.00%,13.44,7.54,1.97,14.38%,32.27%,591,18.03%,6.72%,6.88%,9.54%,70.48%,-12.00%,-69.30%,39.5億,48.23%,152.84%,118.55%,98.78%,13.4 [12.7-18.4],Technology,Computer Hardware,
1707.TW,葡萄王,120.0,基本面未標,62張,115張,0.08x,低檔盤整,Pass,Pass,Fail,Pass,Pass,Pass,Fail,True,三好一公道(佳),75,未達標,合理,中等,5,1.20,59.82,100.00,-0.02%,5.00%,14.69,12.74,1.72,15.60%,14.56%,8,75.08%,24.82%,11.88%,22.41%,110.74%,-4.80%,-0.80%,17.2億,23.33%,165.46%,141.22%,178.92%,14.7 [14.5-17.0],Healthcare,Drug Manufacturers - Specialty & Generic,
8069.TWO,元太,143.0,基本面未標,3.9千張,8.5千張,0.10x,低檔盤整,Pass,Pass,Fail,Pass,Pass,Pass,Fail,False,三好一公道(佳),75,未達標,便宜,中等,5,0.76,36.77,100.00,-0.22%,2.54%,17.61,22.60,3.47,21.31%,34.66%,"30,052",55.82%,34.92%,33.31%,35.34%,98.81%,-27.50%,-68.30%,53.1億,34.81%,166.72%,147.24%,91.30%,17.6 [15.0-27.3],Technology,Electronic Components,高PE;
2330.TW,台積電,1810.0,持有/買進,2.7萬張,3.7萬張,0.30x,低檔盤整,Pass,Pass,Fail,Fail,Pass,Pass,Pass,False,觀察,50,優良,合理,中等,5,0.62,42.99,85.00,-0.08%,1.48%,22.83,11.67,7.19,34.66%,42.50%,"63,334",58.98%,50.58%,43.29%,53.60%,94.37%,20.50%,35.00%,9923.8億,31.16%,261.80%,242.04%,132.43%,22.8 [12.8-25.1],Technology,Semiconductors,高PE;
2395.TW,研華,334.0,★強烈買進,1.8千張,4.3千張,0.10x,低檔盤整,Pass,Pass,Fail,Fail,Pass,Pass,Pass,False,觀察,50,優良,便宜,中等,5,0.52,53.93,85.00,-0.01%,2.98%,24.20,22.33,4.74,19.91%,22.43%,"3,181",40.12%,15.24%,14.62%,17.90%,85.13%,9.90%,15.90%,68.9億,27.30%,257.28%,185.63%,93.49%,24.2 [23.5-35.6],Technology,Computer Hardware,高PE;
2308.TW,台達電,1520.0,分批獲利,1.2萬張,1.2萬張,0.42x,量能萎縮,Pass,Pass,Fail,Fail,Pass,Pass,Pass,False,觀察,50,優良,昂貴,中等,5,0.26,54.81,85.00,0.07%,0.78%,46.74,11.91,9.66,19.82%,37.70%,"17,307",33.38%,16.50%,9.85%,15.83%,104.20%,41.50%,141.80%,513.2億,49.13%,188.77%,140.37%,163.83%,46.7 [14.1-56.7],Technology,Electronic Components,高PE;
5274.TWO,信驊,11245.0,分批獲利,249張,287張,0.28x,量能萎縮,Pass,Pass,Fail,Fail,Pass,Pass,Pass,False,觀察,50,優良,昂貴,中等,5,0.35,65.44,85.00,0.18%,0.86%,62.89,22.16,36.07,66.24%,44.74%,763,67.27%,52.85%,42.00%,53.45%,98.89%,16.10%,27.80%,41.5億,26.74%,344.09%,332.65%,114.46%,62.9 [23.3-69.3],Technology,Semiconductors,高PE;
4904.TW,遠傳,92.7,持有/買進,4.8千張,5.3千張,0.14x,量能萎縮,Pass,Pass,Fail,Fail,Pass,Pass,Pass,False,觀察,50,優良,合理,中等,5,0.55,52.03,70.00,-0.01%,3.89%,24.12,18.79,3.73,15.43%,34.01%,"11,054",31.01%,15.85%,12.80%,15.48%,102.40%,12.10%,1.00%,258.4億,48.56%,105.13%,95.23%,239.27%,24.1 [21.1-25.3],Communication Services,Telecom Services,高PE;低流動;
6147.TWO,頎邦,76.6,基本面未標,2.8萬張,2.0萬張,1.17x,正常,Fail,Pass,Fail,Pass,Fail,Fail,Fail,False,觀察,50,未達標,合理,優良,6,1.60,70.38,80.00,0.40%,7.28%,13.55,9.79,0.84,6.14%,24.45%,"5,247",22.09%,10.74%,13.40%,15.18%,70.76%,0.80%,-10.30%,-15.6億,12.65%,335.45%,259.71%,127.86%,13.6 [13.1-16.6],Technology,Semiconductor Equipment & Materials,負現金流;低ROE;
2383.TW,台光電,2895.0,★賣出 (貴且差),3.1千張,3.6千張,0.21x,量能萎縮,Pass,Pass,Fail,Fail,Pass,Fail,Pass,False,觀察,50,未達標,昂貴,中等,5,0.43,65.83,65.00,0.22%,1.27%,34.72,8.89,10.55,35.44%,41.45%,"5,345",29.90%,19.84%,15.43%,20.03%,99.07%,34.30%,42.00%,20.9億,53.26%,160.02%,123.79%,81.70%,34.7 [10.6-40.4],Technology,Electronic Components,高PE;高負債;
3702.TW,大聯大,92.7,基本面未標,2.1萬張,1.8萬張,0.11x,量能萎縮,Fail,Pass,Fail,Pass,Fail,Fail,Pass,False,觀察,50,未達標,合理,優良,7,1.19,72.24,65.00,0.37%,5.02%,12.99,9.05,1.42,11.14%,39.47%,"36,310",3.79%,2.19%,0.91%,1.37%,160.23%,10.30%,71.50%,219.5億,79.26%,127.51%,77.61%,219.85%,13.0 [10.1-14.6],Technology,Electronics & Computer Distribution,高負債;低流動;
2347.TW,聯強,78.7,基本面未標,7.1千張,7.0千張,0.18x,量能萎縮,Fail,Pass,Fail,Pass,Fail,Fail,Fail,False,觀察,50,未達標,合理,優良,6,1.04,64.26,65.00,0.12%,5.08%,15.49,10.91,1.64,11.14%,21.92%,"1,250",4.26%,2.75%,2.06%,2.87%,95.81%,11.40%,-5.90%,109.1億,61.72%,150.90%,113.70%,135.18%,15.5 [10.9-16.0],Technology,Electronics & Computer Distribution,高PE;高負債;
2882.TW,國泰金,70.1,基本面未標,1.8萬張,2.4萬張,0.18x,低檔盤整,Fail,Pass,Fail,Pass,Fail,Fail,Pass,False,觀察,50,未達標,便宜,優良,7,1.31,43.67,65.00,-0.10%,5.50%,11.52,5.44,1.24,10.22%,33.74%,"24,882",45.83%,72.47%,7.23%,27.01%,268.33%,112.90%,334.70%,1829.3億,93.48%,117.30%,98.80%,175.71%,11.5 [8.5-12.2],Financial Services,Insurance - Life,高負債;低流動;
2890.TW,永豐金,31.9,基本面未標,1.8萬張,2.5萬張,0.17x,低檔盤整,Fail,Pass,Fail,Pass,Fail,Fail,Pass,False,觀察,50,未達標,合理,中等,5,1.07,53.78,65.00,-0.03%,3.41%,14.51,9.07,1.62,11.60%,21.66%,"34,653",0.00%,48.17%,36.76%,43.09%,111.78%,41.30%,52.80%,495.5億,93.01%,-,-,193.87%,14.5 [9.6-14.8],Financial Services,Banks - Regional,高負債;
2834.TW,臺企銀,15.0,基本面未標,2.1萬張,2.8萬張,0.36x,低檔盤整,Fail,Pass,Fail,Pass,Fail,Fail,Pass,False,觀察,50,未達標,合理,中等,4,1.46,48.70,65.00,-0.06%,1.29%,12.50,9.35,1.05,8.88%,33.47%,"13,473",0.00%,46.16%,37.66%,43.52%,106.06%,6.70%,4.10%,467.7億,94.14%,-,-,390.71%,12.5 [9.5-12.8],Financial Services,Banks - Regional,高負債;低ROE;
1519.TW,華城,860.0,★賣出 (貴且差),2.6千張,2.8千張,0.55x,正常,Pass,Pass,Fail,Fail,Pass,Fail,Pass,False,觀察,50,未達標,昂貴,中等,5,0.34,36.09,65.00,-0.17%,1.31%,50.51,6.76,24.80,52.88%,10.03%,"12,908",38.64%,20.95%,18.33%,22.97%,91.22%,13.00%,7.50%,46.9億,61.65%,165.53%,101.49%,134.89%,50.5 [21.0-59.9],Industrials,Electrical Equipment & Parts,高PE;高負債;
2912.TW,統一超,221.5,基本面未標,2.5千張,3.2千張,0.22x,量能萎縮,Pass,Pass,Fail,Fail,Fail,Fail,Pass,False,觀察,50,未達標,便宜,優良,6,0.55,57.52,65.00,0.00%,3.86%,21.80,22.14,6.15,27.41%,27.92%,"3,299",34.45%,4.26%,3.21%,4.83%,88.18%,4.20%,2.30%,187.6億,81.91%,78.40%,56.25%,325.68%,21.8 [20.7-24.8],Consumer Defensive,Grocery Stores,高PE;高負債;低流動;
6261.TWO,久元,73.3,基本面未標,751張,668張,0.46x,量能萎縮,Fail,Pass,Fail,Pass,Fail,Fail,Pass,False,觀察,50,未達標,合理,中等,5,1.01,53.88,65.00,-0.01%,5.46%,17.45,12.03,1.42,7.34%,2.38%,309,29.93%,10.58%,12.98%,14.15%,74.77%,27.80%,52.70%,-3.2億,18.14%,346.01%,251.31%,122.07%,17.5 [12.5-18.0],Technology,Semiconductor Equipment & Materials,高PE;負現金流;低ROE;
2317.TW,鴻海,198.0,基本面未標,4.3萬張,6.3萬張,0.14x,低檔盤整,Fail,Pass,Fail,Pass,Fail,Fail,Fail,False,觀察,50,未達標,合理,中等,5,0.91,34.56,50.00,-0.17%,2.58%,16.78,7.98,1.92,11.82%,26.48%,"96,595",6.24%,3.43%,2.50%,3.62%,94.72%,22.30%,-0.30%,513.4億,61.39%,146.15%,105.73%,119.80%,16.8 [8.1-19.8],Technology,Electronic Components,高PE;高負債;低流動;
2324.TW,仁寶,29.7,基本面未標,2.3萬張,3.1萬張,0.69x,低檔盤整,Fail,Pass,Fail,Pass,Fail,Fail,Fail,False,觀察,50,未達標,合理,待加強,3,1.36,54.60,50.00,-0.02%,4.89%,19.10,11.92,0.98,5.90%,41.30%,"38,787",5.43%,1.43%,0.82%,1.38%,103.68%,-16.70%,-29.50%,212.4億,66.35%,134.32%,102.79%,493.75%,19.1 [15.8-25.8],Technology,Computer Hardware,高PE;高負債;低流動;低ROE;
2301.TW,光寶科,153.5,基本面未標,9.9千張,1.9萬張,0.10x,低檔盤整,Pass,Pass,Fail,Fail,Pass,Fail,Pass,False,觀察,50,未達標,合理,中等,5,0.52,37.33,50.00,-0.09%,4.24%,24.68,10.29,4.17,16.81%,39.47%,"25,557",22.84%,10.43%,8.94%,11.87%,87.87%,15.80%,28.30%,75.9億,56.25%,149.66%,118.40%,96.14%,24.7 [11.2-31.7],Technology,Computer Hardware,高PE;高負債;低流動;
3017.TW,奇鋐,2185.0,★賣出 (貴且差),5.4千張,5.7千張,0.38x,量能萎縮,Pass,Pass,Fail,Fail,Pass,Fail,Pass,False,觀察,50,未達標,昂貴,中等,5,0.49,66.59,50.00,0.24%,0.80%,33.11,9.66,13.20,45.16%,38.60%,"13,052",25.40%,20.76%,13.20%,20.61%,100.70%,128.50%,186.00%,317.7億,68.42%,129.42%,78.57%,205.43%,33.1 [9.0-42.3],Technology,Electronic Components,高PE;高負債;低流動;
2345.TW,智邦,1655.0,基本面未標,4.6千張,5.0千張,0.37x,量能萎縮,Pass,Pass,Fail,Fail,Fail,Fail,Pass,False,觀察,50,未達標,合理,中等,5,0.93,66.16,50.00,0.17%,1.21%,22.68,9.11,10.22,57.04%,44.40%,"6,647",18.62%,12.34%,10.46%,13.26%,93.09%,84.80%,83.80%,298.2億,59.76%,147.31%,110.56%,132.31%,22.7 [10.6-29.5],Technology,Communication Equipment,高PE;高負債;低流動;
2327.TW,國巨,259.0,基本面未標,1.5萬張,2.6萬張,0.10x,低檔盤整,Pass,Pass,Fail,Fail,Fail,Fail,Pass,False,觀察,50,未達標,合理,中等,5,0.62,33.52,50.00,-0.11%,2.18%,22.95,8.05,2.99,13.18%,23.77%,"37,314",35.18%,22.86%,16.22%,23.41%,97.65%,19.90%,85.40%,245.6億,55.48%,121.51%,98.26%,130.59%,22.9 [9.3-26.3],Technology,Electronic Components,高PE;高負債;低流動;
2886.TW,兆豐金,38.9,基本面未標,1.8萬張,2.0萬張,0.14x,量能萎縮,Fail,Pass,Fail,Pass,Fail,Fail,Pass,False,觀察,50,未達標,合理,待加強,3,1.01,48.86,50.00,-0.03%,4.05%,17.32,12.26,1.53,9.06%,34.13%,"20,466",0.00%,56.30%,45.05%,49.15%,114.54%,12.40%,24.00%,1588.4億,92.32%,-,-,460.46%,17.3 [15.0-18.9],Financial Services,Banks - Regional,高PE;高負債;低ROE;
2892.TW,第一金,28.4,基本面未標,1.8萬張,2.1萬張,0.11x,量能萎縮,Fail,Pass,Fail,Pass,Fail,Fail,Pass,False,觀察,50,未達標,合理,待加強,3,1.03,47.51,50.00,-0.04%,3.36%,15.99,12.33,1.55,9.89%,31.57%,"17,644",0.00%,50.29%,38.06%,43.27%,116.22%,12.00%,15.00%,613.6億,94.20%,-,-,234.81%,16.0 [13.0-17.0],Financial Services,Banks - Regional,高PE;高負債;低ROE;
5871.TW,中租-KY,110.0,基本面未標,5.3千張,6.4千張,0.72x,正常,Fail,Pass,Fail,Pass,Fail,Fail,Pass,False,觀察,50,未達標,便宜,優良,7,1.64,70.01,50.00,0.07%,5.92%,9.48,7.82,1.03,11.07%,26.21%,"7,831",67.70%,44.01%,32.99%,130.58%,33.70%,4.90%,13.80%,195.3億,79.97%,112.18%,112.18%,102.42%,9.5 [8.1-11.4],Financial Services,Credit Services,高負債;低流動;低本業;
1216.TW,統一,72.2,基本面未標,7.8千張,1.0萬張,0.23x,低檔盤整,Pass,Pass,Fail,Fail,Fail,Fail,Fail,False,觀察,50,未達標,合理,中等,4,0.63,53.49,50.00,-0.02%,4.01%,21.56,17.95,3.33,15.79%,37.41%,"12,391",33.05%,5.94%,2.94%,6.17%,96.32%,-0.10%,-5.50%,410.6億,71.43%,87.44%,64.48%,384.07%,21.6 [20.5-24.2],Consumer Defensive,Packaged Foods,高PE;高負債;低流動;
3045.TW,台灣大,108.5,基本面未標,5.3千張,8.3千張,0.02x,低檔盤整,Pass,Pass,Fail,Fail,Pass,Fail,Pass,False,觀察,50,未達標,合理,中等,5,0.57,55.27,50.00,0.00%,4.21%,23.36,19.67,3.94,17.64%,28.51%,"5,312",20.49%,11.06%,7.07%,10.03%,110.23%,1.10%,10.30%,261.9億,59.71%,68.72%,54.83%,259.75%,23.4 [22.9-25.3],Consumer Cyclical,Specialty Retail,高PE;高負債;低流動;
6223.TWO,旺矽,3650.0,★賣出 (貴且差),1.2千張,1.3千張,0.29x,量能萎縮,Pass,Pass,Fail,Fail,Pass,Fail,Pass,False,觀察,50,未達標,昂貴,中等,5,0.23,63.60,50.00,0.30%,0.87%,60.25,8.32,15.91,30.05%,48.21%,"1,535",56.25%,26.24%,23.48%,28.75%,91.27%,27.70%,29.70%,-19.2億,39.26%,175.94%,109.73%,64.16%,60.2 [15.9-70.2],Technology,Semiconductor Equipment & Materials,高PE;負現金流;
