證券代號,證券名稱,收盤,GVI指標,三因子評分,20日報酬率,殖利率,本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,本業比例,本益比區間
8299.TWO,群聯,1065.0,0.43,52.88,0.02%,2.97%,36.36,4.40,13.35%,22.56%,"1,879",30.86%,7.85%,10.41%,75.41%,36.4 [13.5-47.5]
8299.TWO,群聯,1065.0,0.43,52.88,0.02%,2.97%,36.36,4.40,13.35%,22.56%,"1,879",30.86%,7.85%,10.41%,75.41%,36.4 [13.5-47.5]
2886.TW,兆豐金,39.5,1.01,52.85,-0.03%,4.05%,17.32,1.53,9.06%,34.13%,"20,466",0.00%,56.30%,45.05%,124.97%,17.3 [15.0-18.9]
1702.TW,南僑,37.1,1.45,52.08,-0.04%,6.74%,20.61,0.86,4.57%,4.23%,662,25.48%,1.50%,1.90%,79.03%,20.6 [20.6-24.8]
6278.TW,台表科,99.5,1.34,52.02,-0.09%,5.53%,10.76,1.36,12.76%,35.90%,784,13.18%,7.38%,5.48%,134.51%,10.8 [10.6-12.0]
6278.TW,台表科,99.5,1.34,52.02,-0.09%,5.53%,10.76,1.36,12.76%,35.90%,784,13.18%,7.38%,5.48%,134.51%,10.8 [10.6-12.0]
3231.TW,緯創,139.0,1.14,51.89,-0.09%,2.73%,17.06,2.74,25.49%,32.68%,"39,878",6.67%,4.78%,1.39%,343.88%,17.1 [8.8-19.4]
5903.TWO,全家,190.5,0.46,51.54,-0.01%,6.04%,25.37,4.79,17.14%,1.27%,16,36.68%,2.04%,1.56%,131.19%,25.4 [25.3-26.8]
2912.TW,統一超,233.0,0.55,50.70,-0.04%,3.86%,21.80,6.15,27.41%,27.92%,"3,299",34.45%,4.26%,3.21%,132.71%,21.8 [20.7-24.8]
3014.TW,聯陽,120.5,1.00,50.52,-0.09%,7.47%,12.72,2.93,23.89%,18.71%,401,54.89%,24.83%,22.02%,112.77%,12.7 [12.4-14.5]
3044.TW,健鼎,307.0,0.78,50.25,-0.07%,3.36%,16.26,3.25,20.62%,37.92%,"2,438",25.60%,18.54%,13.97%,132.73%,16.3 [10.2-18.4]
2412.TW,中華電,131.5,0.60,50.22,-0.00%,3.80%,26.67,2.71,10.34%,22.93%,"8,288",36.71%,20.89%,16.29%,128.24%,26.7 [23.8-28.0]
3045.TW,台灣大,107.0,0.57,50.04,-0.04%,4.21%,23.36,3.94,17.64%,28.51%,"5,312",20.49%,11.06%,7.07%,156.44%,23.4 [22.9-25.3]
4938.TW,和碩,70.8,1.41,49.86,-0.08%,6.36%,15.06,0.99,6.92%,27.45%,"9,769",3.67%,1.25%,1.15%,108.70%,15.1 [13.8-19.9]
2345.TW,智邦,907.0,0.93,49.57,-0.07%,1.21%,22.68,10.22,57.04%,44.40%,"6,647",18.62%,12.34%,10.46%,117.97%,22.7 [10.6-29.5]
2385.TW,群光,116.5,1.16,48.73,-0.10%,8.58%,10.05,2.05,18.92%,37.97%,"3,306",18.72%,9.50%,8.35%,113.89%,10.1 [10.1-13.6]
1216.TW,統一,74.8,0.63,48.25,-0.05%,4.01%,21.56,3.33,15.79%,37.41%,"12,391",33.05%,5.94%,2.94%,202.04%,21.6 [20.5-24.2]
1605.TW,華新,28.4,17.53,47.88,-0.07%,1.76%,76.62,0.81,0.70%,10.68%,"56,120",6.38%,-1.56%,0.89%,-175.28%,76.6 [46.9-95.5]
3017.TW,奇鋐,1240.0,0.49,47.86,-0.07%,0.80%,33.11,13.20,45.16%,38.60%,"13,052",25.40%,20.76%,13.20%,157.27%,33.1 [9.0-42.3]
3592.TW,瑞鼎,209.0,1.31,47.25,-0.14%,10.62%,10.82,1.40,12.93%,30.67%,371,28.65%,6.42%,6.52%,98.47%,10.8 [10.7-18.7]
2330.TW,台積電,1385.0,0.62,47.10,-0.08%,1.48%,22.83,7.19,34.66%,42.50%,"63,334",58.98%,50.58%,43.29%,116.84%,22.8 [12.8-25.1]
2353.TW,宏碁,27.9,1.19,46.78,-0.08%,6.08%,20.40,1.15,6.41%,20.50%,"17,848",10.61%,2.05%,1.55%,132.26%,20.4 [18.8-28.4]
8081.TW,致新,202.0,0.98,45.97,-0.11%,7.92%,11.60,2.27,17.42%,14.42%,267,38.75%,15.93%,17.39%,91.63%,11.6 [11.5-13.6]
2313.TW,華通,76.4,0.93,44.24,-0.12%,3.14%,15.31,2.05,13.72%,16.27%,"6,396",17.95%,12.53%,7.96%,157.41%,15.3 [8.5-18.6]
6189.TW,豐藝,44.6,0.92,43.97,-0.09%,8.97%,16.46,1.98,12.73%,8.75%,454,8.38%,4.17%,2.36%,176.70%,16.5 [15.8-24.1]
6147.TWO,頎邦,51.5,1.60,43.85,-0.13%,7.28%,13.55,0.84,6.14%,24.45%,"5,247",22.09%,10.74%,13.40%,80.15%,13.6 [13.1-16.6]
2454.TW,聯發科,1145.0,0.70,42.85,-0.12%,4.72%,17.18,4.35,25.11%,42.74%,"7,830",48.10%,15.61%,18.19%,85.82%,17.2 [16.8-23.2]
2382.TW,廣達,270.0,0.82,42.84,-0.12%,4.81%,15.55,4.87,31.98%,25.71%,"13,962",7.31%,3.71%,3.61%,102.77%,15.6 [9.6-18.1]
2327.TW,國巨,229.0,0.62,42.32,-0.07%,2.18%,22.95,2.99,13.18%,23.77%,"37,314",35.18%,22.86%,16.22%,140.94%,22.9 [9.3-26.3]
6223.TWO,旺矽,1840.0,0.23,41.94,-0.08%,0.87%,60.25,15.91,30.05%,48.21%,"1,535",56.25%,26.24%,23.48%,111.75%,60.2 [15.9-70.2]
6409.TW,旭隼,1065.0,0.60,41.11,-0.12%,4.04%,23.60,10.93,45.68%,38.04%,"1,054",29.22%,22.06%,18.98%,116.24%,23.6 [20.2-31.9]
8112.TW,至上,68.4,0.62,40.85,-0.01%,4.90%,41.96,2.14,5.94%,21.47%,"20,462",2.57%,1.63%,0.46%,357.33%,42.0 [25.2-49.7]
3711.TW,日月光投控,209.0,0.58,40.32,-0.05%,2.53%,26.97,2.88,10.86%,30.44%,"33,914",16.85%,7.83%,5.60%,139.82%,27.0 [14.3-32.5]
2356.TW,英業達,40.8,0.93,39.66,-0.14%,4.17%,16.32,2.08,14.00%,20.41%,"12,120",5.28%,1.74%,1.25%,139.20%,16.3 [12.8-20.7]
9921.TW,巨大,94.6,4.59,39.15,-0.09%,2.33%,-,1.12,0.39%,17.09%,573,18.43%,2.58%,0.00%,257899.97%,-
2357.TW,華碩,573.0,1.13,39.07,-0.19%,5.93%,12.30,1.65,13.24%,37.23%,"4,705",15.27%,4.91%,5.04%,97.42%,12.3 [9.0-15.4]
2317.TW,鴻海,225.0,0.91,38.50,-0.13%,2.58%,16.78,1.92,11.82%,26.48%,"96,595",6.24%,3.43%,2.50%,137.20%,16.8 [8.1-19.8]
4958.TW,臻鼎-KY,141.0,1.14,37.90,-0.17%,3.40%,17.54,1.30,8.22%,32.24%,"20,267",19.13%,9.56%,4.40%,217.27%,17.5 [10.0-25.1]
3529.TWO,力旺,1835.0,0.24,37.26,-0.14%,1.20%,73.52,41.81,58.45%,55.25%,"1,462",100.00%,57.57%,48.89%,117.75%,73.5 [68.9-141.3]
2324.TW,仁寶,28.6,1.36,37.20,-0.17%,4.89%,19.10,0.98,5.90%,41.30%,"38,787",5.43%,1.43%,0.82%,174.39%,19.1 [15.8-25.8]
2409.TW,友達,10.8,2.18,37.19,-0.17%,11.16%,14.79,0.55,3.73%,16.04%,"55,957",10.81%,-2.58%,1.99%,-129.65%,14.8 [14.2-21.6]
1503.TW,士電,162.0,0.66,37.18,-0.07%,2.78%,25.76,2.32,8.91%,4.69%,"4,004",21.18%,9.44%,9.01%,104.77%,25.8 [17.6-34.6]
3324.TWO,雙鴻,876.0,0.35,36.97,-0.13%,1.14%,38.51,8.12,23.20%,18.25%,"5,590",26.74%,16.66%,10.65%,156.36%,38.5 [24.3-48.1]
2395.TW,研華,281.5,0.52,35.18,-0.15%,2.98%,24.20,4.74,19.91%,22.43%,"3,181",40.12%,15.24%,14.62%,104.24%,24.2 [23.5-35.6]
3037.TW,欣興,160.0,0.45,34.56,-0.04%,0.93%,77.67,2.66,3.75%,30.28%,"34,009",12.88%,4.51%,2.54%,177.56%,77.7 [33.8-87.1]
2308.TW,台達電,895.0,0.26,31.73,-0.16%,0.78%,46.74,9.66,19.82%,37.70%,"17,307",33.38%,16.50%,9.85%,167.51%,46.7 [14.1-56.7]
5483.TWO,中美晶,98.3,1.04,31.65,-0.22%,6.61%,21.37,1.28,5.97%,25.59%,"3,908",25.38%,8.77%,3.78%,232.01%,21.4 [17.9-33.3]
2301.TW,光寶科,153.5,0.52,31.31,-0.21%,4.24%,24.68,4.17,16.81%,39.47%,"25,557",22.84%,10.43%,8.94%,116.67%,24.7 [11.2-31.7]
3532.TW,台勝科,90.0,0.80,30.94,-0.13%,2.00%,49.72,1.44,2.89%,3.24%,795,17.28%,7.77%,5.78%,134.37%,49.7 [36.8-67.7]
6239.TW,力成,152.0,0.77,30.00,-0.16%,4.61%,21.87,2.07,9.82%,49.59%,"4,106",16.81%,10.28%,7.36%,139.67%,21.9 [15.5-26.2]
3035.TW,智原,167.5,0.39,24.68,-0.09%,1.79%,57.56,3.44,6.01%,14.31%,"2,967",27.23%,1.22%,4.19%,29.12%,57.6 [51.2-64.8]
6488.TWO,環球晶,344.0,0.73,24.42,-0.33%,3.20%,29.86,1.83,6.06%,22.17%,"1,488",25.33%,8.48%,8.95%,94.75%,29.9 [21.7-48.4]
1504.TW,東元,92.0,0.61,22.73,-0.20%,2.39%,36.22,2.23,6.44%,28.87%,"32,684",24.32%,11.24%,9.39%,119.70%,36.2 [15.8-50.2]
8046.TW,南電,250.0,0.30,16.65,-0.14%,0.40%,174.83,3.64,2.06%,7.48%,"11,913",6.14%,5.66%,2.50%,226.40%,174.8 [52.8-210.5]
