證券代號,證券名稱,收盤 (2026-03-13),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2368.TW,金像電,928.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.42,63.90,65.00,False,0.16%,1.1萬張,9.2千張,0.37x,量能萎縮,1.09%,34.72,11.11,10.16,33.98%,101.30%,48.7億,55.33,34.74%,"17,140",31.27%,26.28%,14.89%,21.80%,120.57%,69.10%,101.30%,4.7億,52.20%,-18.6億,-8.71%,185.48%,138.92%,100.18%,34.7 [8.8-36.4],Technology,Electronic Components,高PE;高負債;
6414.TW,樺漢,275.5,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Fail,中等,1,6,7,0,Pass,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.29,52.03,65.00,False,-0.05%,405張,721張,0.11x,量能萎縮,4.43%,13.72,10.82,1.54,14.64%,35.80%,13.8億,179.09,20.95%,77,20.23%,3.83%,2.29%,5.21%,73.37%,-10.90%,35.80%,93.2億,63.09%,155.5億,64.09%,145.97%,103.70%,514.70%,13.7 [10.3-16.2],Technology,Computer Hardware,高負債;低流動;
2881.TW,富邦金,88.6,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Fail,Fail,Fail,中等,1,6,7,3,Pass,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.22,49.61,65.00,False,-0.04%,1.9萬張,2.2萬張,0.10x,量能萎縮,4.67%,10.60,5.10,1.55,13.55%,-1.20%,1400.7億,67.86,21.29%,"75,934",52.45%,62.15%,12.03%,49.64%,125.19%,-29.50%,-1.20%,711.1億,92.00%,-3398.2億,-35.73%,276.20%,189.50%,51.33%,10.6 [8.0-11.3],Financial Services,Insurance - Life,高負債;
2317.TW,鴻海,213.0,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.91,44.99,65.00,False,-0.03%,5.2萬張,6.6萬張,0.14x,低檔盤整,2.58%,16.78,8.43,1.92,11.82%,15.90%,1396.3億,117.18,26.48%,"96,595",6.24%,3.43%,2.50%,3.09%,111.05%,11.00%,15.90%,219.9億,57.87%,244.5億,1.49%,155.22%,116.83%,108.73%,16.8 [8.1-19.8],Technology,Electronic Components,高PE;高負債;
2383.TW,台光電,2680.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.43,67.38,50.00,False,0.31%,3.5千張,4.0千張,0.32x,量能萎縮,1.27%,34.72,8.89,10.55,35.44%,42.10%,35.8億,140.95,41.45%,"5,345",29.90%,19.84%,15.43%,18.85%,105.27%,34.30%,42.10%,13.5億,53.87%,22.4億,6.39%,170.61%,139.34%,75.83%,34.7 [10.6-40.4],Technology,Electronic Components,高PE;高負債;
3017.TW,奇鋐,1875.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.49,63.11,50.00,False,0.12%,4.6千張,5.7千張,0.28x,量能萎縮,0.80%,33.11,7.51,13.20,45.16%,186.00%,39.1億,113.38,38.60%,"13,052",25.40%,20.76%,13.20%,17.21%,120.61%,128.50%,186.00%,48.7億,66.50%,-59.6億,-20.63%,130.55%,73.25%,117.87%,33.1 [9.0-42.3],Technology,Electronic Components,高PE;高負債;低流動;
2379.TW,瑞昱,470.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Fail,Fail,中等,1,6,7,2,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.76,51.08,50.00,False,-0.01%,3.8千張,3.5千張,0.07x,量能萎縮,5.12%,16.75,13.58,5.38,32.48%,-24.50%,51.6億,101.26,47.05%,"2,331",50.07%,10.56%,12.62%,14.07%,75.07%,-0.30%,-24.50%,183.5億,59.81%,-16.8億,-3.22%,130.23%,104.07%,156.00%,16.8 [13.9-19.0],Technology,Semiconductors,高PE;高負債;低流動;
1513.TW,中興電,157.0,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.65,38.81,50.00,False,-0.08%,3.8千張,6.3千張,0.05x,低檔盤整,3.04%,19.65,14.97,3.80,19.81%,20.70%,49.4億,41.80,14.55%,"8,583",25.40%,19.11%,13.96%,17.42%,109.71%,2.20%,20.70%,31.8億,60.94%,132.1億,69.37%,137.97%,75.31%,109.16%,19.6 [13.1-22.6],Industrials,Specialty Industrial Machinery,高PE;高負債;低流動;
2301.TW,光寶科,161.5,基本面未標,三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.52,37.33,50.00,False,-0.07%,1.4萬張,2.9萬張,0.07x,低檔盤整,4.24%,24.68,9.97,4.17,16.81%,28.30%,227.0億,39.57,39.47%,"25,557",22.84%,10.43%,8.94%,11.87%,87.87%,15.80%,28.30%,75.9億,56.25%,-566.4億,-63.06%,149.66%,118.40%,96.14%,24.7 [11.2-31.7],Technology,Computer Hardware,高PE;高負債;低流動;
6274.TWO,台燿,469.5,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.38,32.33,50.00,False,-0.13%,1.1萬張,9.3千張,0.53x,正常,1.66%,39.37,11.19,6.77,20.64%,45.30%,28.3億,64.19,35.29%,"15,829",23.06%,15.70%,11.01%,14.64%,107.24%,44.60%,45.30%,-5.2億,44.60%,-18.7億,-13.03%,257.40%,216.89%,25.08%,39.4 [11.1-42.9],Technology,Electronic Components,高PE;負現金流;
4938.TW,和碩,77.3,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Fail,普通,1,4,5,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.41,65.34,35.00,False,0.11%,1.7萬張,1.1萬張,2.43x,★底部起漲,6.36%,15.06,9.76,0.99,6.92%,39.80%,268.2億,77.34,27.45%,"9,769",3.67%,1.25%,1.15%,2.42%,51.67%,-2.30%,39.80%,386.5億,64.18%,-545.9億,-26.36%,133.35%,107.01%,331.51%,15.1 [13.8-19.9],Technology,Computer Hardware,高PE;高負債;低流動;低本業;低ROE;
8299.TWO,群聯,1790.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Fail,0.43,26.69,35.00,False,-0.13%,6.2千張,7.4千張,0.19x,量能萎縮,2.97%,36.36,9.81,4.40,13.35%,99.90%,20.8億,282.08,22.56%,"1,879",30.86%,7.85%,10.41%,14.05%,55.89%,81.30%,99.90%,-3.3億,29.91%,-127.0億,-21.13%,270.72%,129.95%,18.28%,36.4 [13.5-47.5],Technology,Semiconductors,高PE;低本業;負現金流;
2887.TW,台新金,24.8,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,5,6,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.31,63.41,30.00,False,0.07%,6.3萬張,9.0萬張,0.09x,量能萎縮,4.90%,13.49,10.75,1.18,9.11%,22.10%,2486.6億,18.34,15.07%,"55,509",0.00%,42.04%,31.86%,27.32%,153.91%,78.00%,22.10%,-301.5億,93.04%,-148.9億,-6.51%,-,-,-142.24%,13.5 [9.8-14.6],Financial Services,Banks - Regional,高負債;負現金流;低ROE;
2890.TW,永豐金,32.0,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,6,7,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,1.07,62.31,30.00,False,0.09%,2.1萬張,2.9萬張,0.14x,量能萎縮,3.41%,14.51,8.74,1.62,11.60%,57.80%,1449.2億,19.47,21.66%,"34,653",0.00%,48.17%,36.76%,42.93%,112.20%,41.30%,57.80%,-49.7億,93.31%,-373.8億,-18.20%,-,-,-14.35%,14.5 [9.6-14.8],Financial Services,Banks - Regional,高負債;負現金流;
2834.TW,臺企銀,15.1,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,5,6,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.46,52.19,30.00,False,-0.02%,2.7萬張,2.7萬張,0.14x,量能萎縮,1.29%,12.50,9.35,1.05,8.88%,28.20%,971.8億,14.74,33.47%,"13,473",0.00%,46.16%,37.66%,41.39%,111.54%,15.10%,28.20%,-253.3億,94.47%,-1486.5億,-113.10%,-,-,-216.06%,12.5 [9.5-12.8],Financial Services,Banks - Regional,高負債;負現金流;低ROE;
3443.TW,創意,2295.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.18,35.40,30.00,False,-0.09%,1.5千張,2.5千張,0.13x,低檔盤整,0.86%,71.93,34.46,21.17,31.20%,37.90%,13.4億,96.36,29.35%,"3,736",29.15%,12.25%,12.45%,13.01%,94.14%,105.90%,37.90%,-23.1億,54.60%,-63.8億,-49.41%,171.20%,103.70%,-30.32%,71.9 [31.3-79.1],Technology,Semiconductors,高PE;高負債;負現金流;
3231.TW,緯創,133.5,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.14,63.30,15.00,False,0.03%,2.7萬張,3.4萬張,0.22x,量能萎縮,2.73%,17.06,7.57,2.74,25.49%,61.40%,318.0億,50.64,32.68%,"39,878",6.67%,4.78%,1.39%,3.81%,125.46%,108.30%,61.40%,-120.7億,68.33%,580.5億,43.72%,137.37%,82.82%,32.96%,17.1 [8.8-19.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
2382.TW,廣達,286.0,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.82,57.65,15.00,False,0.03%,1.4萬張,1.9萬張,0.09x,低檔盤整,4.81%,15.55,6.80,4.87,31.98%,37.90%,385.5億,63.19,25.71%,"13,962",7.31%,3.71%,3.61%,4.49%,82.70%,53.00%,37.90%,-255.4億,80.96%,1441.9億,59.20%,121.49%,70.91%,-13.82%,15.6 [9.6-18.1],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
2892.TW,第一金,28.9,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.03,49.46,15.00,False,0.00%,1.6萬張,2.4萬張,0.09x,低檔盤整,3.36%,15.99,13.14,1.55,9.89%,14.30%,1437.9億,19.61,31.57%,"17,644",0.00%,50.29%,38.06%,43.57%,115.42%,11.00%,14.30%,-855.6億,94.31%,-2502.5億,-93.42%,-,-,-329.87%,16.0 [13.0-17.0],Financial Services,Banks - Regional,高PE;高負債;負現金流;低ROE;
2886.TW,兆豐金,39.0,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.01,48.11,15.00,False,-0.01%,1.7萬張,2.0萬張,0.14x,量能萎縮,4.05%,17.32,11.86,1.53,9.06%,13.10%,1488.3億,25.80,34.13%,"20,466",0.00%,56.30%,45.05%,47.67%,118.10%,9.60%,13.10%,-71.3億,92.21%,-6098.3億,-167.51%,-,-,-14.24%,17.3 [15.0-18.9],Financial Services,Banks - Regional,高PE;高負債;負現金流;低ROE;
5880.TW,合庫金,23.1,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,普通,0,5,5,2,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.00,45.02,15.00,False,-0.02%,1.4萬張,1.9萬張,0.12x,低檔盤整,2.92%,19.51,18.27,1.45,7.65%,4.00%,1568.1億,17.10,12.14%,"11,777",0.00%,38.24%,30.35%,37.98%,100.69%,14.70%,4.00%,-45.7億,94.97%,-3478.6億,-136.93%,-,-,-13.55%,19.5 [16.8-20.3],Financial Services,Banks - Regional,高PE;高負債;負現金流;低ROE;
3034.TW,聯詠,387.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,優良,2,6,8,2,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.91,64.12,100.00,True,0.05%,2.9千張,3.3千張,0.06x,量能萎縮,7.20%,13.57,8.57,3.72,27.49%,-23.10%,60.9億,111.44,48.74%,"2,682",38.00%,15.70%,16.93%,23.47%,66.89%,-9.70%,-23.10%,151.0億,33.67%,-483.2億,-71.13%,324.41%,288.70%,81.86%,13.6 [12.8-18.7],Technology,Semiconductors,
3014.TW,聯陽,119.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,優良,2,6,8,2,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,1.01,55.23,100.00,True,-0.01%,1.0千張,902張,0.08x,量能萎縮,7.56%,12.57,7.32,2.71,22.21%,-10.10%,16.6億,43.88,16.39%,75,55.14%,24.27%,22.04%,29.88%,81.22%,-8.10%,-10.10%,13.2億,23.56%,-34.2億,-50.90%,329.22%,282.21%,85.11%,12.6 [10.6-15.4],Technology,Semiconductors,
1707.TW,葡萄王,119.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,1.21,54.41,100.00,True,-0.02%,147張,131張,0.10x,量能萎縮,5.04%,14.57,12.74,1.71,15.60%,-0.80%,14.8億,69.67,14.53%,13,75.08%,24.82%,11.88%,22.41%,110.74%,-4.80%,-0.80%,17.2億,23.33%,-39.5億,-38.19%,165.46%,141.22%,178.92%,14.6 [14.5-17.4],Healthcare,Drug Manufacturers - Specialty & Generic,
3008.TW,大立光,2320.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,中等,1,6,7,2,Pass,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,1.21,52.51,100.00,True,-0.02%,803張,808張,0.14x,量能萎縮,4.07%,12.24,10.35,1.54,13.26%,-22.50%,13.1億,1415.07,29.69%,457,53.65%,35.44%,37.39%,42.36%,83.67%,-5.40%,-22.50%,135.7億,13.55%,-1158.2億,-61.32%,518.63%,496.07%,122.58%,12.2 [10.3-16.0],Technology,Electronic Components,
2303.TW,聯電,59.7,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.07,44.59,100.00,True,-0.03%,6.4萬張,10.3萬張,0.12x,低檔盤整,6.33%,13.31,7.83,1.57,10.96%,18.20%,1258.8億,30.17,40.52%,"36,002",28.92%,18.70%,17.01%,20.90%,89.48%,2.40%,18.20%,491.3億,34.39%,-508.8億,-13.40%,233.78%,191.28%,239.39%,13.3 [11.0-14.4],Technology,Semiconductors,
6409.TW,旭隼,786.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Pass,Pass,Fail,優良,1,6,8,0,Fail,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.65,36.78,100.00,False,-0.18%,555張,735張,0.30x,低檔盤整,5.47%,19.65,26.05,7.22,36.15%,-45.40%,8.8億,108.89,31.41%,218,29.04%,20.86%,17.16%,22.31%,93.48%,-7.40%,-45.40%,43.1億,42.68%,-56.6億,-57.00%,187.49%,155.91%,104.74%,19.6 [19.6-42.3],Industrials,Electrical Equipment & Parts,高PE;
1102.TW,亞泥,34.9,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Pass,Fail,中等,2,5,7,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.78,54.88,85.00,False,-0.00%,7.8千張,8.6千張,0.26x,量能萎縮,5.88%,10.56,9.14,0.76,6.26%,99.10%,354.7億,49.06,18.26%,"5,836",16.78%,13.50%,16.06%,20.98%,64.36%,-10.30%,99.10%,208.0億,38.27%,869.7億,47.96%,146.40%,137.03%,192.46%,10.6 [9.9-12.7],Basic Materials,Building Materials,低流動;低ROE;
